#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  7602115    7976841    6389118    7654848    8330735    7762982    8335507    8278145    8300940    
2  8793011    8270939    5883909    8506783    8489866    7208295    9482717    9432375    9239765    
3  10855440   9767003    6691882    9715251    9452395    8010583    11134944   10569349   10818622   
4  12505038   11304156   7797002    10812533   10741862   8782983    12745669   11818775   12393443   
5  13482225   12270517   8614764    11544493   11387582   9043003    13947347   12494772   13735291   
6  15133082   13451757   9514272    12820614   12314264   9304494    14896654   13223924   14613881   
7  16141724   14635136   9828907    13332032   12653787   7942153    15275640   13511703   15193999   
8  17152672   16242170   11137446   14263233   13496163   5634539    15820706   13682782   15712578   
9  18282212   18404462   12040780   14797292   14442234   5748080    16563058   14448849   16640571   
10 18427260   18805134   12895830   15072795   15027117   5696306    16014848   14935938   16845868   
11 11889315   12420807   9515718    11829973   10210543   4368104    10634510   9058260    10125570   
12 10914339   10136510   7675449    10884240   7110384    3642548    6455205    6979828    6108043    
13 8437948    10226214   7033955    9888897    5947825    3523393    4966415    7179279    5130862    
14 7354627    8330171    6521217    8914385    5816236    2690746    4244575    4825217    4670707    
15 7292523    7851969    6374740    8012960    6380613    2774751    3478199    4992140    5082774    
16 8154051    7827760    6632252    7794341    6043809    2548774    3948436    4826204    4791653    
17 6924311    7645485    6478288    7188059    5908598    2321246    2401216    4699078    3995854    
18 7710469    7402278    6384009    7538154    5178799    3006847    2706429    5444395    3803861    
19 7638572    7590711    5873562    8268554    5344636    2997245    2131772    5429717    3481052    
20 6635498    8073424    5586070    8283353    5302473    2703801    2171067    4639270    4464931    
21 6132003    6605170    5593736    6736131    4615722    2552410    2112503    3786199    3213391    
22 5746216    6123195    5119952    5899289    5014033    2291797    1817475    4343859    2559270    
23 5830612    5429267    4498420    6270928    5019533    2016380    1663650    3720954    2322062    
24 6056176    5910567    4429170    5922757    4642160    2147026    1582553    3774529    2250746    
25 5599250    5474965    4615531    5519215    5483138    1889895    1528005    3734742    2206589    
26 4892488    5717687    4613988    5323629    5160180    1987776    1969970    3080964    2177741    
27 4988720    5849387    4300954    5764197    4761059    2117747    1575098    4098082    2079575    
28 4988751    5033854    4273746    5080262    4657799    2116787    1537568    3723101    2035502    
29 4954915    5741439    4209353    5719521    4374861    2191175    1536926    3188244    2455872    
30 5224213    5348125    4564456    5190766    4980641    1933378    1388711    3211472    2708025    
31 5087920    5587152    4088155    5556462    4357919    2035473    1109207    3725037    1628388    
32 4608013    5181197    3937585    5242539    4252435    2087338    1248239    2772693    1916525    
33 4386500    4644495    4149682    4560935    4350598    1724023    968693     3240626    1469076    
34 4404115    5034192    3647595    4994459    3876663    1791066    1368104    2654131    1957449    
35 4817789    4443070    4065808    4323158    4487469    1837993    1289124    2614200    1835119    
36 4772976    4409759    4012049    4244870    4487906    1764539    1067171    2568503    1412492    
