#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7810240    7400620    6218645    7125971    7882055    0          7826676    8195713    7551836    7909748    
2  9871366    8966640    6338494    9204130    9489750    2357550    8189237    10785529   10175966   10226309   
3  12427941   11227606   7643848    11066273   11279983   4469200    9237196    13441974   12262839   12917726   
4  14757754   13302303   9166901    12916114   12909545   4483345    9982531    15802192   13898157   15327792   
5  16947956   14601261   10230567   13782022   13990038   5686862    10377032   16431620   14860174   16943410   
6  18870772   16629114   11480524   15052691   15347908   6687195    10805944   18961284   15606894   18470944   
7  19530622   17696098   12414988   15366780   16000628   7050277    10481502   19162846   16039051   19090270   
8  20732760   19127684   13828367   15877191   16827780   8245976    10831066   20443780   17140180   20220880   
9  21666076   20367056   15237297   16239755   17507450   8859092    10911187   20767840   17566594   20589116   
10 22588088   21771292   16634592   17088636   18490252   9919421    6585579    21346808   17809324   21051784   
11 15742425   16419890   11379331   13027014   11248830   9284109    5454158    11797869   10898634   10303798   
12 13268055   12061336   10207432   11317178   10270797   9197065    4747226    7681663    10406100   6773568    
13 13110946   11202828   10026844   10556812   8032207    8889594    3888999    6632922    7184537    6041327    
14 10714082   10190613   9440516    9288055    8169885    9114982    3997886    4119814    6546757    6584234    
15 10187806   9652458    9053394    8757108    7718777    9341134    3729986    3654827    7289413    4920985    
16 9881511    10282909   8040966    8374371    7367582    9782256    3565082    3021863    5935644    5698866    
17 9505678    9304681    7997596    7656988    6685976    10146158   4186372    2721007    6732865    4288486    
18 8922005    9276030    7863172    8546039    6632420    10467703   3391859    2485579    6608370    4277239    
19 9346397    9697200    7931675    8404808    6400118    10761987   3976391    2233646    6550552    4063378    
20 9420623    9495812    8409701    8351639    6852775    11215806   3334607    2361472    6520897    3588186    
21 9002293    8265716    6968614    7358191    6003501    11415475   2733932    2107060    4755522    3350411    
22 8320339    7422894    6819590    7017659    5921477    11797654   2690372    1835783    4726242    2557141    
23 9488966    6850131    6700619    6434701    6088033    11545881   2888769    1912120    5118793    2318730    
24 7394624    7309777    6078127    6516799    5534480    12547831   2693680    1508503    4916923    2710827    
25 6952353    6930975    6202597    6228759    5428537    12782060   2541063    1493415    4545660    2480365    
26 7339419    6893295    5879165    6118948    5113927    13101869   2314365    1594073    3877277    3326682    
27 8149170    6435270    5745516    5986140    5402799    13404048   2505176    1382242    3743237    2870644    
28 7706616    6552814    6241713    5720721    5512393    12850549   2452055    1298513    4707733    2137671    
29 7053841    7377738    5884682    5835510    5359995    13171049   2435340    1267457    4737157    3099799    
30 7451764    7381057    5615845    5109236    5521962    13451373   2212780    1808608    4100648    2189393    
31 6708398    5926155    6076478    5326398    5152370    14154529   2382454    1142093    4319532    1703256    
32 6402578    6473846    5028120    4542265    4872799    14432097   2353782    1015606    4095306    1948819    
33 6600512    6310350    4983959    4345537    5237862    14685905   1954913    1302571    3084867    1710494    
34 7261172    5565741    5385317    5177793    4683629    14688229   2146209    1220890    3111530    2200892    
35 6956866    5993155    5298362    5117966    5008313    14812952   2046175    1350494    3103362    1955198    
36 6023512    5444478    5285660    4711467    4972190    15046597   1991430    1021263    3184927    1898539    
