#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  8718546    8647786    5751375    8444084    9186712    9723586    9893345    9891071    9756594    
2  12842583   13243144   8309294    13925767   14800465   14498234   15902709   16030551   15926798   
3  17407072   18177236   11040011   19968552   21302204   20128592   22684836   22748988   22588938   
4  21897698   22977396   13237206   25738468   27034072   25771974   29431952   29385124   28964972   
5  25642348   26234004   15836342   30380376   31791572   29588420   33887160   33926040   34294636   
6  29982520   31403330   18040598   35638508   37319292   34764956   40523512   40400144   39110200   
7  32709170   34189076   20156472   39309724   41429816   38174424   44638984   44149516   44372932   
8  36969728   38660880   22593864   44217816   47143628   42734004   50599104   49723208   50036056   
9  41066080   43096688   25313010   49650464   51726284   47489848   56331864   55302184   55841236   
10 45062500   47493120   27059034   54773692   57927092   51777452   61857376   60833448   60527476   
11 40359092   42790584   25359598   49599112   50556364   42715944   53626304   53722604   52797856   
12 38640856   42151856   24413940   48177916   47058616   38905360   49421088   50760556   49422420   
13 36785204   40991624   24103304   44559016   47098248   32427986   45778396   44604444   44010752   
14 38144952   38671160   24800566   41687612   44833016   28074632   45974980   39724796   45982052   
15 35679908   37536664   24713912   36298344   39494312   28054960   35872320   40461880   36199268   
16 33391660   39129792   24758984   40324552   35750448   26561802   33582672   40460328   33150138   
17 36668684   35349140   25710740   34102028   37801548   23854622   37488124   30963124   32881546   
18 35999424   33994068   26517362   36882944   31294072   22069240   33150492   31322338   34333880   
19 35702856   36380260   26691960   36571088   32747512   21110998   32770972   35695260   33448990   
20 35999196   33605528   27656242   30913536   32482184   20220318   32162510   32987176   29779530   
21 33204204   31205008   26772182   29412322   29769136   16872166   28299430   28151364   28915666   
22 30665244   26698260   28283560   25132536   29671068   16157876   25914816   26936028   29266758   
23 29787868   27688192   25749848   27236484   25676482   15196182   23978066   27049472   28711958   
24 26270468   24586898   27477564   23237526   27023092   14896087   26241770   24316108   26435280   
25 27800138   24548586   27843140   26088480   24043732   14844030   26484484   22673372   23327326   
26 26820496   23803776   26738656   23138594   25513556   13197951   24158628   23277620   24560780   
27 26164504   22938978   26620248   22339056   25207580   11879819   24083132   22195544   23731854   
28 22792696   26956280   22754386   23414176   25479764   13843140   23133236   23348024   23811320   
29 22668656   27050388   23278780   25134822   22181978   13189065   21695950   21862714   22229294   
30 24876272   23416596   25665796   22742332   24622036   14063697   22973710   25917912   20694868   
31 22466872   22161040   26451752   21570940   22313272   10267845   18831532   23322820   19995292   
32 22365164   22536120   25547876   21785652   24193464   8572987    17089664   20547116   17085842   
33 21142786   24588852   22174146   23375654   20894160   9246473    14938552   23062606   14857301   
34 20817812   24040876   22072506   23755106   20460874   8883213    13111853   22566750   13337394   
35 20516264   23776024   23358432   20379412   22426724   9369534    13388098   21446176   12352116   
36 19021764   24141466   21602092   20014144   20483064   8497730    13141187   19670340   12888977   
