#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  8736250    8667660    5892210    8363740    8926980    0          9618600    9774320    9818470    9573690    
2  13414000   13568239   8537870    14389800   15170600   2628870    15234400   16503000   16594900   16233000   
3  18211000   18749800   11435300   20615100   21792200   4801040    21392900   23704918   23820100   23297200   
4  22921700   23742300   14294200   26759900   28360000   4946310    27399200   30680300   30968968   30289704   
5  26602786   27666200   16467400   31511200   33310800   6394210    32046300   36256700   36484900   35673900   
6  31157115   32313936   19205100   37323600   39581300   7715870    37636300   43012600   43119500   42260284   
7  34324102   35679700   21166345   41285324   43845900   8038850    41349100   47641232   47728000   46876000   
8  38752700   40303800   23834400   46689300   49809500   9293400    46503744   54110380   53964900   53199100   
9  43037400   44857700   26393800   52133800   55434200   10185200   51430192   60519700   60328500   59507192   
10 47303204   49372300   28850273   57412100   61075200   11375800   56399300   66637200   66231700   65548800   
11 43813384   46147500   26996300   54009000   56010900   10568300   47088900   61141900   60163800   59433628   
12 42058600   45524004   26336322   54549000   55283200   10237200   41940700   59888000   58041800   57582000   
13 41435800   45701000   25933500   56664858   55086700   9599420    39370400   59189900   58055600   57767000   
14 41450100   46181500   26115174   57863800   55761900   9853260    36421500   60847500   58794538   59619508   
15 43187800   47299300   26577400   60310600   56358700   10069200   34522700   63465614   58947700   59825496   
16 43428400   48547200   27002324   64337000   58627600   10251400   33478300   64175500   59783700   60045766   
17 41513900   50147900   27711600   65192500   59842900   10730700   36616700   65240400   60966700   61572400   
18 41469200   52363856   28771607   67739300   60447800   11227500   33511700   69450400   62608900   63682000   
19 43280300   53698200   29999200   71178200   62949000   11575100   33613600   70816600   64338800   64264700   
20 44543500   55628000   31141500   74021500   64947800   12301600   34346400   71609700   66274700   68621100   
21 44746300   56449058   31728300   74856500   65379488   12530400   33724200   70875700   66169600   66179700   
22 45990200   57278300   32199200   77165600   66352200   12490800   33761000   71327072   66751600   66542600   
23 45763266   57657400   32882900   78202000   65751398   12846600   33446883   73410000   67305800   68191100   
24 46175900   59435100   33561100   79829200   67635800   13308000   33472600   73122000   68989100   67503200   
25 48430614   59930100   34224200   81374900   70275600   13422600   33433300   73797900   68310500   67752200   
26 47044900   61320700   34781812   83242688   72897000   13963900   32992000   75320200   68094200   68640300   
27 46464300   62504100   35681290   86009400   71188600   14333200   33521080   75855748   70575200   68188300   
28 47177322   63500458   36469400   86280600   70589000   14597500   33602500   77141800   71307700   71799900   
29 50200960   64237300   37167000   88907896   73395200   15119900   34036500   78929000   71046032   70789500   
30 49132500   66121100   38316100   91796600   73467500   15667500   33986400   78391400   71839992   72022624   
31 49517800   67467500   38798232   91274000   73708700   15891600   33692500   78824200   72090300   71012800   
32 49708134   68593800   39812900   92392100   73613212   16301900   33631000   78496000   72275844   71851100   
33 49949700   70177700   40422300   95658400   74010700   16659600   33137700   79997260   71136200   72050600   
34 50436400   71026700   41649100   93592900   74498700   17022100   33062100   79469600   72289600   71899724   
35 50806800   71727800   42202000   98611688   74875300   17509100   33310700   80629000   71426600   71293500   
36 50732856   73212400   43293600   95706200   74570400   17874900   32671800   80081200   70984900   71716700   
