#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  8838297    8601938    5846182    8347349    9663758    0          9608062    10675191   9662857    9337666    
2  13193983   13383043   8449012    14163600   14895535   2578623    14868156   16762242   16262478   15991888   
3  17880116   18286076   11308074   20330774   21190708   5013061    20858688   23286762   23277092   22549306   
4  22430724   23312272   13903743   26208734   27725200   4984678    26406802   30246944   30162266   29342896   
5  26158738   27346880   16395541   30747742   32411320   6487875    31217204   35396444   35181516   34393552   
6  30403068   31793116   18214080   36009032   37982088   7466332    36503120   41474516   41547452   40661436   
7  33869308   35228124   20786680   39825308   42344312   7992375    39747460   45808064   45744908   44959304   
8  38207664   39952732   22902392   45384924   47385856   9486890    44003700   51452332   50869888   50305032   
9  42217388   44017156   25931496   50235316   51954504   10251411   48422240   56506880   56380324   55155852   
10 46078568   47689584   28478056   55278152   57377344   11308858   52038340   61663304   61235736   60272592   
11 40405556   40611520   26566644   42155288   48114948   10578669   39397984   42209104   44121892   41221656   
12 31049502   35593472   23652432   33019502   41615864   10271176   31614044   35087340   39532336   34535936   
13 27213484   31272070   24068716   28745022   28007956   9585903    27972326   23792424   28468366   25778522   
14 28853654   27508122   23641922   29385024   26364912   9867438    24313880   22173686   27999064   24763504   
15 22780110   24099268   20760952   20559930   25456236   10072053   22279736   22485364   24039138   22822380   
16 23478600   22438064   21519220   19203772   24028256   10224656   19976048   20629288   22202170   22505278   
17 22010152   19131344   23285634   18785040   21867794   10706775   20236336   22286808   18252812   17770952   
18 21046472   22193856   20005718   22227440   23514648   11250572   18073712   16397296   24178156   21008760   
19 24881960   19214000   19890500   17623208   24853484   11592626   17318968   20757440   24275952   23598676   
20 23442404   22154476   19379442   22208016   24740898   12292346   16634118   23929278   18334616   23646552   
21 17021644   16485200   17123396   15184195   20397692   12536954   15243300   17702352   19239666   17976836   
22 17925676   18296988   19686508   15260406   17946876   12367129   13384617   16161890   16277371   16578446   
23 16872496   13820294   17649174   14367752   16115401   12822529   13170358   13273996   16946608   14240829   
24 13880764   17548312   14197918   15696055   14502631   12993260   12511037   14224567   15633057   14238239   
25 16188531   13585594   17147828   14978116   15508576   13347684   10891015   13925847   15944238   14119890   
26 14716583   14315411   14546159   13852963   13486133   13966697   11398582   13808050   15745438   13874315   
27 16198817   16123677   12822505   16729653   12900352   14292564   11026034   13422291   16498841   13970495   
28 13894166   14236846   14260105   13727677   14954444   14628414   10513031   13502437   15796715   14052327   
29 14880088   14142598   15154231   13141583   15413537   15100164   10584862   13066635   16168265   14002378   
30 16258531   16927048   13483362   12885326   15405597   15607375   9993893    13773696   15656353   13335064   
31 13062672   14946839   12793244   13249676   14862611   15866092   8656016    13311937   14646786   13219856   
32 14690420   13050219   14538995   12440840   14929637   16278891   8225080    12534804   14895691   14584785   
33 12341710   14700058   12311129   14427729   12396171   16682569   8051460    12534300   14092470   12546777   
34 13749305   12489369   14084416   12165509   14182280   17014789   7418371    12293198   14244731   14084689   
35 12066021   14385913   12149439   14409028   12329711   17434662   7918957    12162040   14015226   13948173   
36 13666503   12304405   13826327   14256530   13924969   17893488   7715329    12150691   13834986   13974199   
