#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  767846     1088485    1077309    0          1002622    1217490    1232362    1148005    
2  1392960    1901541    1938536    1229852    1714181    2200889    2162950    2058850    
3  2356151    2959538    2946952    1857350    2628534    3392207    3346673    3182491    
4  3022054    3724903    3770895    2278291    3439220    4349889    4367209    4090223    
5  3449573    4379171    4521420    2897770    4096234    5409995    5316958    4975999    
6  3874156    4924567    5168934    3240031    4763087    6310061    6214061    5883160    
7  4279172    5509419    5745535    3807944    5274606    6973185    6591144    6486351    
8  4849020    6180498    6422235    4183543    5988050    8014096    7970172    7556149    
9  5101356    6489084    6886934    4415436    6568956    8671882    8842816    8257911    
10 5567781    6823889    7335834    5543996    7071187    9635899    9680131    9072633    
11 6116669    6928322    7687724    6038227    7600943    10418951   10426921   9831848    
12 6787055    7176367    8197744    6060068    8106977    11514576   11557663   10967345   
13 7158965    7294700    8410717    6600866    8494449    12177923   11891233   11337890   
14 7546634    7313225    8725724    6930921    8774947    12674784   12414780   11773455   
15 8023953    7380276    8913004    7205910    9081447    12743763   12864025   12134334   
16 8414386    7582256    9290773    8006311    9326367    13443189   13346233   12603959   
17 8605633    7636432    9670245    8386773    9543488    13736716   13830944   12949575   
18 8935191    8056104    9611294    8938242    9691526    14308082   14079222   13347044   
19 9407609    8023835    10165660   9478922    10027623   14466635   14482195   13624371   
20 9597226    8358428    10383166   10024647   10167491   14847173   14767323   14174078   
21 9865780    8453194    11141841   10033465   10422691   15424198   15091215   14421249   
22 9998646    8582179    11308205   11465754   10600495   15817509   15811931   14790197   
23 10301566   8955801    11908258   11815084   10703185   16367533   16117010   15407417   
24 10660096   9064356    12294558   11922003   10942513   16358279   16476776   15674733   
25 10905949   9233626    12536355   12419128   11075274   16375189   16239576   15840113   
26 11134342   9576374    12945800   12647307   11171951   16553965   16562869   16083755   
27 11279255   9855364    13303140   13114796   11247343   16908892   16808522   16289771   
28 11502271   9982028    13789511   13776209   11340632   17059092   17345052   16605818   
29 11660587   10307463   14087638   14118880   11416760   17166688   17120184   16656377   
30 11912081   10357216   14630214   14376922   11653286   17206052   17436332   16640156   
31 12113517   10624568   14640667   14907942   11565122   17418620   17571296   17047028   
32 12508691   10588399   15033815   15370327   11802601   17872458   17654998   17282420   
33 12535474   11026372   15160176   15970438   11883398   17839302   17872842   17355476   
34 12708079   11425111   15780938   16349507   11827744   17949648   17880768   17534670   
35 12863343   11575377   16014205   16751127   12007578   18405240   18197660   17989212   
36 13082644   11793508   16127267   16985523   12042441   18648704   18633908   18120176   
