#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  683170     912912     893921     823510     1003983    989703     942664     
2  1476783    1736280    1740416    1615720    1977839    1967188    1900523    
3  2107307    2578088    2515064    2329678    2950485    2987667    2719480    
4  2711161    3264752    3374810    2961476    3821282    3833263    3491029    
5  2666182    3832465    3985007    3677308    4771400    4771353    4411622    
6  3562781    4425841    4436277    4281961    5593210    5536208    5179857    
7  3965439    4873388    5204410    4783222    6348617    6354827    5713545    
8  4342034    5548541    5826174    5309247    6792853    6982385    6560535    
9  4010142    5942057    6221970    5968286    7794346    7868051    7166238    
10 4939814    6442751    6705238    6448339    8624941    8759819    7710603    
11 5208618    6075408    6643717    6893886    9261755    9525195    8771391    
12 5131043    6476784    6642346    7381690    10342359   10429422   9452011    
13 6129085    6472756    6885031    7948328    11136610   11379085   10064898   
14 6416295    6327439    7243938    8201900    11899592   11815623   10921040   
15 6951725    6216605    7242774    8538259    12428895   11899173   11741226   
16 7438240    6170384    7397736    8672843    12873932   12645555   11926180   
17 7172799    6181319    7314435    8948041    13037884   12863894   12018460   
18 7928927    6285541    7449890    8949757    13202253   13436329   12558111   
19 8154770    6039173    7174338    8819677    13596422   13296325   12576958   
20 8281202    5997006    7354131    8913747    13502261   13685883   12910276   
21 8370719    6231585    7618008    8814156    13432106   13489639   12957942   
22 8161682    6305336    7770523    9057061    13779534   13443505   13078102   
23 8586316    6533352    8008875    9167204    13813459   13873829   13344731   
24 8897760    6556024    7953435    9298466    13787768   13665175   13491442   
25 8392557    6610337    8148651    9066855    13942304   14132105   13166593   
26 9121330    6588707    8407591    9103222    13867714   13553650   13161689   
27 9212127    6753622    8627826    9089941    13951517   13785154   13100934   
28 8616211    6924294    8842936    9028656    14081695   13813321   13442258   
29 8673803    6816525    8921781    9047255    13567267   14074675   13111687   
30 9295720    7050329    9270088    9073470    13750889   13594705   13475883   
31 9111883    7254214    9505470    9273665    13986874   14092459   13518212   
32 9152049    7363303    9751654    9042804    13750487   13524913   13333103   
33 9556627    7530248    10166711   8924728    13996529   13370236   13372398   
34 9397197    7764442    10580657   9190980    13638485   13909241   13554406   
35 9837933    8034992    11039543   8917984    13819129   13541365   13760195   
36 9445324    7992422    11191662   9118358    13845032   13946791   13511133   
