#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  988240     1148051    1109482    0          1005140    1245178    1236682    1175316    
2  1490723    2096175    2087324    1234218    1913925    2414180    2370874    2266799    
3  2587142    3213536    3210880    1857696    2836009    3576092    3533019    3377692    
4  3516139    4280551    4263309    2317916    3741555    4738338    4749233    4553016    
5  3408075    5123332    5160016    2956805    4598672    5864873    5852919    5553428    
6  4494424    5896571    5985315    3319614    5416305    6991024    6847952    6629653    
7  5013587    6656682    6729773    3904488    6189280    7918171    8017714    7610925    
8  5646057    7341316    7459998    4327276    6932694    8942566    9025877    8511694    
9  5839552    7759776    8048605    4647862    7542297    10022687   10111000   9632478    
10 6474785    8111276    8533155    5720123    8263172    11004982   11060149   10526459   
11 7098597    8210913    9057330    6134216    8937772    11800289   11869047   11405412   
12 7520819    8810478    9455949    6411060    9335513    12871474   12748953   12262170   
13 7754817    8759266    10042541   6893429    9582881    13730379   13705728   13251408   
14 8768354    8829441    10084487   7270074    10302296   14596774   14335561   13794521   
15 9210792    9031396    10633055   7517475    10662378   15218008   15076235   14553652   
16 9792410    9048490    10921143   8387865    11099687   15390399   15621107   15254478   
17 9868580    9178266    11249309   8728937    11368497   16196553   16186185   15776337   
18 9964126    9048572    11856185   9016051    11624768   16867896   16547219   16163006   
19 10124646   9665709    12310713   9838503    11923755   17594024   17179812   16627331   
20 10747118   9864840    12466639   10174008   12138868   17655414   17634504   16788180   
21 10855325   9811408    12775243   10400854   12331726   18360988   17813488   17539308   
22 11423799   10254330   13546340   11886854   12409423   18404140   18495014   17834160   
23 11826110   10656524   14495019   12236331   12780453   18866440   18528628   18461612   
24 12102779   10776453   14416678   12566921   12905352   18889150   19171588   18682352   
25 12381452   11340337   15046085   12695868   12927288   19576612   19498778   18641870   
26 12772939   11211261   15546312   13039969   13208238   19487136   19732198   19191612   
27 12553820   11715034   16242059   13258899   13220895   19998716   19754744   19236164   
28 13180032   11944603   16486574   14213920   13340480   20248320   20278144   19767570   
29 13259185   11938912   17052056   14534047   13404122   21055964   20773114   19995306   
30 13561371   12441195   17410868   14834586   13636381   20918240   20786916   20302348   
31 13471714   12479119   17755996   15643336   13672732   21512360   21179198   20623108   
32 14093828   12768054   18050920   15866673   13894792   21348338   20919978   20718656   
33 14409264   13328315   18541280   16220996   13908863   21440204   21580152   21365476   
34 14593706   13696706   18788608   17158933   14146718   21681652   21880976   21329640   
35 15070144   13837971   19552660   17401162   14070708   22031920   22173128   21399752   
36 15036492   13888052   19869824   17620364   14162233   22214486   22476748   21612824   
