#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  10146285   11286514   8330257    10655490   11106965   0          11280318   11572716   11550271   11213031   
2  12690262   12509531   7705633    12067348   12690963   2784554    10514811   15520136   14435437   14652913   
3  14854722   15014350   9143055    14021240   14445577   4722441    10890900   19261260   16700252   18285414   
4  17270016   17614914   10775719   15088824   15712502   5021416    11269678   21919124   17746226   21125504   
5  18382580   18784458   11980707   15218563   16545255   6347939    11104259   23126560   17764124   22155012   
6  19760276   20474816   13267464   16117406   17432872   7870456    11193873   23704314   18233952   23085058   
7  20284868   21007312   14093907   15857513   17381528   8062631    10747533   23515470   17788398   23031938   
8  21191028   21880228   15243606   16073231   18355900   9365935    7541925    23287380   18338230   23061748   
9  21751772   22775438   16209892   16505256   18891920   10390401   10402006   23107136   17997334   22823672   
10 22357108   23236048   16934114   16821346   19371332   11269825   6611263    22190912   18663838   22969268   
11 12474398   13507002   10214201   13074658   10598649   10689597   5417100    8629562    12329087   8969140    
12 10411617   10764496   8335284    11738578   8633470    10277974   4518559    5851804    7057654    5980966    
13 9002353    9269784    8150916    10086473   8492338    9462819    3985917    3943174    5914188    5001271    
14 7466124    9653016    7541700    8689567    6436781    9714596    3716583    3023262    5875963    4554867    
15 7554369    7787908    6291752    8446745    6640880    9832966    3982264    2727108    5071778    3911275    
16 7179185    7863428    6133371    7952106    6342267    10259740   3196061    2456510    4909099    4096860    
17 6976311    7349609    6037727    7665298    6706022    10776201   3084132    2436007    5217685    3865672    
18 6899964    7599234    5993885    8245706    6196526    11337352   3009378    2209004    6231302    3551533    
19 6921983    8107067    5996129    8149648    5836010    11489318   2965791    2230739    4632059    3709250    
20 6935187    7744435    6049428    7603316    6558086    11921345   2950452    1801980    6126557    3532634    
21 6043314    6986372    5501085    7127528    5499594    12071557   2808896    1681898    4096809    2913953    
22 5998745    6377372    5199956    7138036    4894461    12077096   2652256    1496562    3947120    2774697    
23 5982945    5996899    5103931    6090576    5289083    12242557   2513150    1410432    4209733    2210871    
24 6226762    5796981    4856383    5787775    5098327    12796831   2990647    1278987    4101495    2203542    
25 5292164    5950932    4474903    5962677    4721761    13060850   2452010    1187031    4493269    2598535    
26 5472657    5615927    4705611    4927100    4998305    13499249   2688960    1202828    4012861    2099772    
27 5203843    5939463    4386397    5817561    4589270    13478905   2517083    1097062    3482966    2430679    
28 5409877    5538096    4491281    5466355    4969542    13988160   2754986    1363168    3750106    2062493    
29 5173772    5776234    4343424    5720644    4650179    14370667   2979318    975327     3961726    2015729    
30 5473058    6176403    4338454    5740557    4345202    14720075   2968445    1049104    3991277    1966220    
31 5663936    5134249    4589042    5019083    4698955    15504984   2710828    881810     3705763    1458067    
32 4830689    5607197    4020122    5372241    4793461    15670814   2251267    1029107    2962457    1397757    
33 4720528    5278568    3944172    5156951    4224024    16169334   2035202    805243     3380294    1382625    
34 5003146    4858886    4170158    4711780    4424874    17214404   2509098    810912     3397110    1421068    
35 4615700    5153520    3840848    4904677    4001097    17597637   2600415    814600     3382461    1367354    
36 4979165    5125797    3974361    4383023    4431466    18002700   2572009    716631     3393549    1664099    
