#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  10188700   11281400   8330110    10649900   11116200   0          11307300   11563500   11553900   11218300   
2  12663800   12466749   7719080    12172580   12553000   2723540    10556800   15490800   14390100   14707700   
3  15014700   15071700   9167480    14054207   14336800   5018290    10942500   19450926   16617700   18385500   
4  17110913   17466000   10756100   15010400   15845700   4932200    11183700   22154100   17737200   20977700   
5  18229000   18940600   12030900   15205200   16570600   6513190    10902200   23025028   17705100   22006600   
6  19746764   20350500   13322400   16145500   17442700   7796570    11113164   23711700   18221700   23219100   
7  20249700   20861800   14083000   15976900   17630013   8100370    10783300   23193000   17878500   22921000   
8  21230000   21848800   15194400   16160500   18307452   9397740    10635000   22798100   18119700   23000600   
9  21854100   22635796   16248300   16461300   18882300   10472500   6906980    22614300   18416400   23165169   
10 22252700   23256300   17161200   16851800   19404900   11318500   7470840    21996700   18687800   23053570   
11 13700800   13654200   10327900   13227500   11528600   10494800   5876390    9279051    10235800   9273480    
12 10858800   10635400   8245890    10981721   8739810    10290700   4266260    5776630    7685160    6333150    
13 8860220    9420790    7236870    9812900    7626789    9461590    3680530    3814280    6769020    5147480    
14 8160270    8738800    6850100    9003430    7266950    9689230    3262390    3047762    5966770    4628780    
15 8044552    8119420    6504640    8432280    6673920    9874230    3117830    2737140    5931250    4371360    
16 7823910    8011480    6132490    8003740    6481600    10254700   2813560    2715700    5462180    4116310    
17 7170040    7810160    6077970    7717680    6311660    10772000   2691050    2431380    5492740    4027490    
18 7021030    7860640    6239080    7510571    6232650    11295700   2753410    2265100    5489820    4047490    
19 7293500    7722220    5989160    7672560    6138710    11439900   2618440    2121310    5217440    4025850    
20 7008400    7647610    6165320    7676006    6194180    11975400   2601220    1999170    5304550    3736260    
21 6573020    6711920    5419140    6838040    5639690    12225600   2459440    1661850    4496230    2616190    
22 6017900    6444320    5101040    6559490    5205620    12036200   2350390    1405480    4109720    2453320    
23 5759757    6294060    4812510    6279150    5050490    12451100   2388290    1456920    4161370    2404160    
24 5772480    5899920    4542980    6026650    4945160    12792900   2424700    1392910    3927500    2578350    
25 5598090    5897170    4622970    5800721    4820210    13087900   2360060    1308640    3896350    2376950    
26 5510290    5859630    4549100    5699150    4803340    13476600   2380280    1228880    3865390    2443500    
27 5309860    5650598    4486040    5709760    4728610    13762700   2274430    1113230    3643020    2262240    
28 5448370    5702130    4465490    5461800    4706650    14034700   2315890    1097500    3544840    2073220    
29 5393880    5697900    4431470    5286120    4754232    14318200   2243160    1191110    3593080    2145150    
30 5338730    5620990    4424330    5417320    4727540    14673700   2286540    1107740    3762255    2158300    
31 5086350    5321510    4201040    5293300    4607770    15448500   2384850    968633     3336900    1550740    
32 4933900    5215860    4109800    5015720    4467530    15743200   2398810    904716     3122120    1510970    
33 4885713    5041890    3934950    4752110    4372550    16091000   2423370    931122     3252140    1603110    
34 4818090    4903640    3824120    4681460    4265090    17099000   2261610    877786     3064330    1607620    
35 4866570    4865480    3885330    4581190    4218220    17573700   2314300    933601     3023780    1638370    
36 4742140    4867170    3813980    4451680    4198130    18049900   2289980    850780     3001490    1558420    
