#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  741880     770519     739666     0          686667     875116     866284     860882     
2  1488970    1566067    1497509    541443     1505353    1622965    1599115    1597559    
3  2227292    2578693    2252053    830387     1976260    2349083    2344599    2398886    
4  2992662    3477533    3033777    928624     2669861    3591174    3066074    3534197    
5  3770920    3949061    4169545    1188716    3510620    4057393    4012724    3992892    
6  4519671    4791247    4596225    1337889    4104260    4919089    4896385    4850929    
7  5767479    5576719    5187912    1543954    4897848    6452238    5565788    6352600    
8  6041856    7094209    6178846    1730912    5647020    6744403    7089249    6707437    
9  6629826    6948357    6861268    1863515    6255522    7381646    7732088    7268012    
10 7324802    7500154    7251146    2055445    7123417    7865326    7958560    8634118    
11 7894866    8329535    8248924    2179048    7308697    9692532    8607654    9548840    
12 8792555    9273948    8873054    2299648    8068257    9364938    9573193    9645751    
13 9416326    9976539    9402381    2502533    8289587    10183216   9663795    9762347    
14 9808086    10346007   11000616   2609101    9736069    10852156   10734261   10417009   
15 10544735   11070679   10877233   2721858    9602107    11681203   11302109   11038552   
16 10783328   11935712   11008684   2874681    10475998   12203455   12143329   11755335   
17 11684774   12044733   11632623   2956370    10820834   12667264   13437657   12171748   
18 11905351   12918256   12528320   3015872    11184848   13238188   12541452   12706204   
19 12240569   13218426   12794481   3203208    11511433   13477465   13450816   13563566   
20 12925454   13212138   12953832   3267924    11870056   13701657   13302065   15014915   
21 14036339   13730044   13340479   3353342    12351219   14166635   14324798   13707006   
22 13435393   14114194   13812458   3520947    12416333   14623901   15034051   14387638   
23 14506006   14569708   14288077   3534758    13206528   15015104   15355220   15462284   
24 14282965   15391667   14658596   3555840    13336438   15990120   15217020   17019068   
25 14747015   16043575   15531301   3519735    13637548   15736154   15791981   15700995   
26 14762704   16503228   15810841   3519615    14323922   16570087   17118014   16385169   
27 15590551   17594256   15651646   3505217    14296827   16998868   16585725   16757511   
28 15472752   17124308   15887228   3506381    14671532   18458382   16574616   17103384   
29 15990856   17061512   16500556   3502006    14708630   17278158   18619624   16413261   
30 16508089   16638376   16494428   3518425    14756467   18001008   17359500   17442732   
31 16739687   18252544   16859466   3537589    15232573   17796660   17619744   17839372   
32 16913662   19994088   17488988   3514194    14896749   17710454   17800688   17679722   
33 17301652   17976834   17637572   3523671    15204769   18820908   19842080   18550368   
34 17539096   18512438   17925956   3590867    16039537   19111224   18754926   19107492   
35 17864384   19114670   18640682   3544084    16574299   19938404   19815360   18725678   
36 19464746   20640808   19279338   3575956    16958424   19727248   20501972   21581628   
