#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  836932     867801     826853     760515     906095     914303     888781     
2  1558438    1627225    1549056    1435274    1694951    1698236    1667076    
3  2336299    2436936    2334315    2223848    2626931    2483449    2563772    
4  3006099    3246684    3115240    2875608    3310262    3422138    3336240    
5  3878223    4044631    3869595    3520880    4189848    4176886    4342504    
6  4994556    4874895    4986920    4235461    4949991    5017631    5213315    
7  5381312    5683369    5841124    5156799    5591577    5849062    5773903    
8  6178701    6994733    6136226    6005103    6751403    7182179    6723532    
9  7293121    7680231    6707055    6171599    7279575    7288324    7151475    
10 7393199    7783599    7995120    6709160    8507398    8047077    8347091    
11 8023407    8409281    8018922    7235504    9409012    8640390    9233112    
12 8628163    9077499    8540721    8224974    9861394    9683381    9159478    
13 9231877    9387157    9030252    8193166    9912800    9538998    9379741    
14 9727890    10443297   10628700   8953843    10834387   10616208   10368997   
15 10133356   10556442   11283631   9524928    10826222   10868847   10772805   
16 11800715   11530461   10795006   9679120    11851890   11804708   12516137   
17 11319703   12079898   11763271   10086610   13324057   12395018   12055290   
18 11498756   12020116   12137998   10824017   13641257   12805927   11948262   
19 12071015   12806788   12010612   10993069   14101078   13062120   13900811   
20 13230897   13171549   12742042   11229624   13569635   13279470   13066278   
21 12748920   14296158   13023521   12726325   13888678   15145198   13860564   
22 13259680   14032234   13467870   11977383   14529014   14852435   14336534   
23 14266188   14210775   13961883   12260498   15083188   15173909   14636328   
24 14516478   14669663   14681794   13211598   16560427   14909451   14699680   
25 14751630   14931135   16121482   14206744   15042014   15544789   15410114   
26 14908733   15207033   15403102   13657699   15404810   16208280   15739099   
27 14996480   16058986   15670690   13656169   17404636   16150809   17132556   
28 15708619   16420812   16621861   14080107   15603292   15915356   15544707   
29 15587007   16138757   15628326   15125390   16368239   16136563   16521134   
30 16202787   16361967   16176829   14053360   16927128   16462976   16143101   
31 16373576   17388888   17484662   13920210   17391522   16959704   16999628   
32 16137781   17491952   16683330   14474986   16910054   18187646   18559248   
33 16550481   18131184   17732592   16359523   17882722   17468472   17936908   
34 17721032   17958178   17956316   15425369   17966108   19154156   17649378   
35 17997468   19119946   18862174   15828864   19172264   18809506   18361242   
36 18570244   20191832   18532816   16971852   18806500   19238768   18688316   
