#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  726689     754224     725100     0          675193     855985     847708     843803     
2  1456544    1522970    1595750    529277     1472954    1580665    1567929    1565704    
3  2178110    2511677    2213730    807649     1946408    2442290    2236985    2419219    
4  2910099    3074481    2966678    908547     2651057    3069949    3091790    3163387    
5  3975793    3851435    4044755    1164212    3358454    4051901    4181774    3923390    
6  4800745    4672123    4472116    1306705    3943958    4514399    4703081    4552713    
7  5150523    5498805    5072404    1518021    4754054    5754544    5924618    6204617    
8  5877028    6872007    6038524    1704976    5251217    6697702    6155962    6396284    
9  6556794    6971381    6688745    1827811    6092712    6859046    7569011    7189929    
10 7156681    7284325    7991423    2024510    6708160    7965209    7844204    7796821    
11 7886907    7979085    8329182    2153551    7215302    9442067    8236504    8211374    
12 8417152    8614153    8421082    2262798    7978655    9321687    9218939    9209987    
13 9792502    9433178    9316665    2442375    8346200    9881939    10397090   9794470    
14 10444076   11217538   9777928    2573488    9534725    10624150   10494294   10497586   
15 10480437   10678273   10289524   2678356    9581761    11394948   11083453   11253360   
16 10812844   12613430   10985200   2856442    10246285   11912929   11859651   11201317   
17 10912247   11930346   11552615   2913139    10542693   12344896   13115802   12205549   
18 11793553   12051313   11818315   2973977    10545353   12545794   12785971   12165710   
19 11723964   12833212   12689221   3142750    11148343   13109103   13144759   13074218   
20 12752992   12971834   12799685   3202684    11841588   14856556   13502950   14676453   
21 12605149   14283649   13473295   3282352    11575304   14246587   14204145   14059969   
22 13571648   14054445   14118911   3443070    11979633   14440600   14658817   14543726   
23 13768123   14831451   13852127   3471912    12887297   16307485   14906973   15010299   
24 14446459   15957862   14274095   3483895    13435292   16952824   15581276   16666973   
25 14194790   15205688   14801664   3448230    14433402   15470193   16990550   15291327   
26 15229071   15274191   15638196   3434899    13362701   15696687   16084581   16095700   
27 15325902   17753324   15883247   3438663    14000379   16037094   16407458   16270989   
28 15257041   15957827   15486427   3448339    14211127   15948188   16291508   17877854   
29 15828344   16276703   15590029   3455064    14117556   16514473   16408587   16194495   
30 15676378   17377768   16937884   3468033    15720407   16266450   17381044   16379334   
31 15954411   19145736   17215292   3508088    14930316   17681338   17221752   16547050   
32 16590718   17588592   18724888   3497848    14444653   17283172   18262980   17402702   
33 16508290   17866426   17267952   3478935    14870681   17925416   18209772   18183676   
34 17533268   18539302   18126784   3533182    15557128   19266034   18516164   17937180   
35 17657584   19624220   18745052   3506472    16037239   19549428   19321574   19221886   
36 18361644   19471484   19494318   3517143    16975338   19656092   19280608   19691498   
