#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  685083     705734     668364     623581     729978     722744     706078     
2  1355907    1407324    1335115    1239467    1454229    1438607    1405671    
3  2017967    2097145    1990154    1847065    2168328    2146053    2096173    
4  2672841    2784252    2643193    2443192    2871511    2842781    2776811    
5  3318370    3462408    3288369    3031550    3568232    3531158    3446479    
6  3954604    4126710    3918943    3612821    4253195    4210837    4101757    
7  4573180    4776941    4556352    4181960    4921554    4879230    4760759    
8  5209076    5440337    5173776    4745326    5588782    5539328    5404133    
9  5706035    5960522    5681104    5188293    6113321    6071209    5917810    
10 6195177    6470343    6194603    5633954    6622899    6598205    6421286    
11 6675495    6982162    6699278    6062096    7128802    7121533    6921093    
12 7153347    7479859    7192676    6494388    7623856    7626047    7413682    
13 7635599    7980414    7685954    6917739    8109500    8134159    7901840    
14 8106752    8464447    8177941    7329874    8599239    8628218    8367232    
15 8537264    8925708    8650871    7740632    9072747    9113689    8839985    
16 9021372    9426702    9128495    8126970    9543932    9596637    9302068    
17 9315800    9737680    9462831    8374811    9846690    9910428    9601106    
18 9614769    10062408   9781939    8622468    10129051   10231727   9885598    
19 9936485    10376633   10125367   8867711    10391440   10544168   10177942   
20 10241675   10688572   10437642   9100417    10684863   10835641   10473667   
21 10524209   10990449   10775457   9339806    10959848   11142825   10743812   
22 10828209   11309835   11083248   9541904    11215280   11417705   10980553   
23 11108717   11619677   11414432   9792106    11515786   11731679   11290144   
24 11410649   11929480   11712532   10008321   11788034   12016284   11538958   
25 11559645   12081494   11887095   10087268   11895322   12117046   11643206   
26 11724837   12245636   12052201   10158578   11995186   12212027   11772715   
27 11864082   12404973   12227929   10246332   12107350   12305408   11870846   
28 12003470   12567626   12400045   10324115   12211002   12431684   11981656   
29 12165164   12730227   12556119   10393493   12339338   12533430   12064250   
30 12293422   12878769   12716350   10475416   12453151   12640073   12167993   
31 12463176   13044814   12923108   10548277   12565968   12749251   12268089   
32 12620355   13212446   13095448   10627065   12687673   12843641   12343724   
33 13034708   13633571   13488905   10956915   13113125   13285110   12763811   
34 13430436   14067936   13915933   11303926   13554816   13708283   13172625   
35 13812493   14451215   14310763   11635074   13958537   14098500   13557048   
36 14209956   14856005   14695260   11958291   14369923   14461295   13941865   
