#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  11902405   13216080   10571920   13353635   12903000   0          12845400   15045466   13182200   12822900   
2  17929767   17522695   11458100   16394512   15249342   4143780    14561927   20810826   18875364   17058119   
3  20918630   19938708   13316674   17633001   17883477   7600260    14022019   23707875   19820260   21125363   
4  22797012   21801370   15359971   17303652   18693221   7592730    13804305   23940068   19805508   21637848   
5  25440842   22743593   16590600   16969220   18890661   9961380    13623300   23094542   17911922   20981446   
6  27414685   23123323   17218836   18258416   18919464   12065100   12794458   23306496   17828692   21515069   
7  28858010   24147171   18437184   19715221   20242648   12165700   12924300   24471751   19132090   22870302   
8  30165065   25572669   19169903   20103335   21420118   14014800   13110039   25256942   20054812   23640518   
9  30950873   27052466   20020927   20770175   22332161   15197900   13215100   25525714   20495308   24404870   
10 31590718   27757086   20592682   21353282   23130531   16213200   13331112   25598645   19678888   24665418   
11 31861302   28475536   21306894   21353099   23778970   17577600   13433854   25782861   20884615   24725928   
12 32154010   28882737   22188272   20708923   23870343   18348200   13227110   25258122   20893402   24554710   
13 25280341   22241644   19223497   16012900   17958361   16276500   10703500   16985836   14068200   16191900   
14 21191078   17723876   17007284   13054300   15109183   16514500   9349870    14211400   11072100   13086887   
15 19598710   17875037   14903180   11556293   14085703   17144900   8188851    13146953   9830751    11710114   
16 18493887   16904400   15078000   11434072   13161000   18030200   7533590    12678900   9217990    10961568   
17 17022356   16623653   14942221   11554100   13161939   18858200   7020413    12390834   8777621    10524046   
18 16121000   16310176   14577600   11393500   12901600   19491900   6731780    12326900   8601882    10418600   
19 17003267   16181300   14502200   11332501   12375900   19467400   6480317    12288510   8540249    10234800   
20 16541700   16799800   14701200   10775200   13293820   19805200   6672630    12293903   8600131    10164186   
21 17433375   16667691   14839400   10828000   13284800   20175900   6607380    12171527   8502609    9957084    
22 16462508   16438500   15097260   11307897   13510981   20064300   6571940    12128378   8642160    9978580    
23 17348326   16698400   15095400   11384100   13576800   20303100   6636510    11997659   8558070    9927132    
24 17330927   17078397   14879235   10717340   13503300   20631700   6621060    11843900   8546730    9776460    
