#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1406338    1775033    1783116    0          1439154    1917556    1907354    1802870    
2  2728863    3193458    3167781    1853230    2290932    3602978    3568233    3217859    
3  3650494    4589943    4395445    3627533    3059125    5051308    5082071    4732484    
4  4787285    5862515    5630543    3668668    3845374    6386172    6336402    5833594    
5  5450154    6915601    6506511    5104927    4231305    7611699    7763114    6812732    
6  6158065    8065796    7571065    6344638    4233459    8902885    8680310    7793404    
7  6955507    9058987    8542524    7074902    4708073    9749136    9549065    8729709    
8  7794210    9821050    9063389    8366287    4360772    10638537   10356400   9475383    
9  8188792    10809330   9767792    9530916    4213225    11415767   11057526   9914190    
10 8848697    11249551   10657764   9453356    4612231    11782320   11748515   10323699   
11 9542028    12077492   11229890   10536817   4532682    12466782   12796712   10963144   
12 10022616   11880011   11837002   11656366   4318872    13135015   13020494   11345147   
13 10304876   11853033   12315325   11400982   4410795    13299340   13422530   11960074   
14 10699811   11792499   12195770   11967445   4449125    13637838   13621387   12144729   
15 11015918   11411761   11399887   12507491   4181220    13795456   13997876   12375743   
16 11611265   11200846   11150152   16408962   4292995    14011556   14230705   12716599   
17 11751300   11022549   10771922   17382045   4306236    13963244   14331327   12552994   
18 11603486   10850967   10537567   18377823   4318210    14029229   14769190   12621075   
19 11311928   10887530   10228713   17542165   4252620    14063586   14537496   13304789   
20 11745639   10778147   9940330    18329359   4222521    13270051   14374104   12328366   
21 11889461   10629196   9637040    18739434   4222105    13290205   14380561   12093186   
22 11883227   10486753   9413672    16291907   4297632    12785786   14002844   12405245   
23 11514825   10180224   9365654    16854138   4288812    11813535   13628218   12324922   
24 11693938   10300311   9425801    16970593   4121365    11509042   12967445   12306164   
25 11652235   10295874   9019382    19209903   4251251    11602295   14100087   12098649   
26 11332016   10179975   8881189    19081289   4350692    11283852   14010476   11541030   
27 10982968   10230185   8933609    19095143   4269244    11007424   13073888   11782778   
28 11612724   10142985   8784257    18840842   4143805    11591718   12954177   11799220   
29 11228980   9726257    8823745    19723075   4288139    10918835   12750008   11586110   
30 11270918   9867315    8577987    19687233   4143720    10550748   12453052   11348213   
31 11047642   9895334    8547004    27991575   4229011    10438572   13394322   11314084   
32 10928770   9938557    8550211    27465569   4360901    10281718   12573594   11346894   
33 11324074   9510477    8402222    28724176   4236892    9620102    12885899   11544781   
34 11372394   9586808    8374385    33440934   4214560    9912383    12436740   11009129   
35 11234149   9774866    8327348    34298504   4191547    9537559    12620866   11173276   
36 11061762   9356523    8276923    35344623   4249279    9324580    12843281   10939982   
