#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  887245     1023882    1015658    925785     1091525    1088295    1038529    
2  1720759    1994102    1959226    1625353    2090411    2117934    1998409    
3  2392262    2903436    2893187    2199155    3076489    3086677    2875389    
4  3246405    3783612    3765875    2561193    4006373    3948269    3771986    
5  3791635    4645892    4612504    2944933    4903926    4807053    4616023    
6  4438724    5432103    5354997    3105355    5704941    5688832    5340472    
7  5081644    6160393    6085222    3243755    6513892    6392770    6067606    
8  5822686    6863722    6869466    3504966    7239708    7174806    6754589    
9  6094110    7527750    7373635    3495952    7792131    7777568    7138277    
10 6618779    8188444    7984035    3636249    8440915    8362010    8005440    
11 7053912    8690370    8378131    3613486    9035379    8754629    8564284    
12 7629851    9145786    8974466    3637532    9625890    9664705    8951807    
13 8074422    9679400    9396561    3633129    9899532    10058594   9295054    
14 8519748    10350007   10175304   3547534    10561756   10367657   9749743    
15 8883276    10788773   10385320   3559535    11029288   10807298   10178041   
16 9153717    11175552   10575645   3510365    11193131   11375645   10709041   
17 9057993    11135227   10839785   3578316    11199291   11374647   10496031   
18 9267288    11489563   11240059   3516403    11438464   11660588   11032661   
19 9307717    12039419   10927840   3418790    11652623   11502672   10737762   
20 9159671    11743881   11045689   3456780    11489025   11148995   11523159   
21 9309772    11323505   11602382   3368626    11459831   12145981   11067000   
22 9099516    11127598   10446001   3350867    11467707   10913624   11210541   
23 9018108    10842797   10599128   3261857    11463251   11271938   10374961   
24 9539420    10326565   10364944   3237078    10583268   11218274   11244553   
25 9063477    10234503   10502315   3243349    10619807   10911881   10081871   
26 8860338    9849701    9751074    3184399    11022736   10784380   9852820    
27 8670489    9779282    9331456    3150151    9937421    10742285   9353899    
28 8261101    9112113    9335971    3175119    9837811    10010669   9290227    
29 8335206    8921918    9020250    3067277    9620716    9891379    9160605    
30 8351764    8784553    8747542    3058358    9431732    9470749    8781426    
31 8018144    8420865    8392086    3099206    9266824    9004541    9111223    
32 8205371    8142831    8349099    3025481    8881348    9234991    8777017    
33 7884654    8212388    8227549    3068070    8944781    8810764    8736907    
34 7839007    8065799    7953323    3027790    8640188    8839353    8564129    
35 7914048    7846005    7846234    3031082    8693960    9054175    8503309    
36 7763989    7723559    7863441    2993396    8067671    8376168    8334063    
