#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7916660    8110872    6274831    7832014    7977016    0          8034063    8130004    8201948    7985037    
2  10788501   10350666   6959227    10468174   10676954   2201837    8935935    12291890   11906108   11810675   
3  13644227   13171305   8694877    13052169   13158450   3638061    10009555   16404701   14868108   15638260   
4  16060692   15625170   10571169   14863414   14889196   3950314    10656074   19541776   16881050   18659976   
5  17783442   17407564   11789693   15779210   16315197   5101753    10743895   21271958   17663942   20363312   
6  19537880   18720204   13239794   16955870   17668508   6286640    11210812   22516520   18687318   22397904   
7  20224988   20528540   14515676   17168670   17952754   6564428    11341284   24016244   18759380   22833610   
8  21170060   22089036   15947583   17710804   18781126   7550872    6532156    24226964   19470016   23989528   
9  22648580   23266410   17284776   18176410   19579184   8549446    11633430   24525822   19908168   24372824   
10 23461970   24042560   18256248   18661848   20163398   9384598    6991912    24625480   20362188   24790180   
11 14823904   16044211   13488892   13884927   11007839   8895887    5768619    12293699   13955367   10489109   
12 12273593   14725180   10187800   11423188   9571197    8719000    5013714    8119493    8008612    9753229    
13 10189374   12750113   9300366    11306719   7706274    7995753    4438019    6086750    8925334    6340091    
14 9538668    11399136   8653563    10365330   7430706    8227008    4089335    4041890    7881037    5703981    
15 8909918    10719209   8406411    9622366    7298889    8327235    3826040    3923719    6260118    6225530    
16 8555179    9566035    8793434    8548378    6579976    8562780    3668115    3154972    5591379    4877048    
17 8331733    9365283    8664849    8291940    7180953    8861565    2946711    3104555    5877620    5808192    
18 8088005    9333052    8686448    8166583    6876321    9064932    2901609    2704242    5810078    5763151    
19 9247025    9252972    8594430    7755322    6600066    9266064    3416571    2306429    6513958    4388326    
20 8031533    9450230    8180246    8491674    6915881    9573022    3379437    2351762    5829429    4333320    
21 8400847    7872636    6837489    7365415    6099288    9796691    3142629    1971918    5729699    3179852    
22 6961587    7802223    6602243    7353954    5598519    9855041    3063568    1898688    4401250    3783777    
23 6481384    7607438    6841522    6199627    5834529    10137859   2910880    1836372    4172952    3296049    
24 6456975    7353233    6131504    6486406    5345786    10538766   2404275    1798948    3928039    3157128    
25 6560373    6841745    5709179    6446780    5527395    10717128   2638030    1453002    3932102    3239282    
26 6440432    6726347    6280572    5791607    5276193    11002145   2584508    1512890    3613960    3460641    
27 6479032    6646269    6327260    5744281    5566710    11108948   2518300    1426022    4340769    2761889    
28 5826129    6815454    6482526    6154778    5177674    10975418   2704542    1416525    3812617    3064599    
29 6351622    6682835    6146034    5650362    5477541    11198103   2695512    1382961    3765111    2961402    
30 6448813    6600602    6170085    5724681    5293214    11448536   2472109    1224745    4222263    2393143    
31 5945874    6510351    5617164    5710807    4894069    11831506   2727862    1104797    4008951    1798492    
32 6326453    5843495    5618323    5088886    4753311    11905309   2808695    1127416    4059157    2030714    
33 5492537    6150949    5101614    5359412    4612683    12219062   2431854    1157212    3157404    2136428    
34 5394311    5507465    5428788    4115642    4794877    12347160   2385120    1129742    3104834    2104584    
35 5350042    5818011    4939303    5122968    4496628    12598477   2304302    1059870    3012709    2091833    
36 5349349    5799022    4905286    5028415    4391453    12790360   2312086    1102602    3047406    1999477    
