#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  8276263    9168697    6912819    8716042    9122063    8946879    9126085    9066408    9113549    
2  10564657   10499347   6963041    10499745   10907050   8971632    12418907   11202042   11232365   
3  13092014   13120342   8299968    12856311   13061566   9932511    15899956   14671794   15298365   
4  15228423   15527994   10085443   14374006   14787700   10452756   19019036   16746069   17895120   
5  16795772   17005332   11360580   14939986   15548190   10425401   19883712   17435976   19711040   
6  18519908   18659652   12740100   16379160   16468338   10760135   22116244   18232264   21148818   
7  19124416   19586192   13473319   16563806   16662887   10583567   22236724   18250326   21530912   
8  20530014   20641182   14780173   16973570   17223876   10746524   21875962   18640738   22006210   
9  21585592   21554168   15937738   17501354   17674124   6534178    22706856   18777664   22326190   
10 22239950   22126928   17071798   18008398   18007524   6676814    22601384   19019390   21766796   
11 15120915   12970871   12021014   12845942   11602905   7534277    12091892   10111428   11657114   
12 10811748   10395936   9800396    10661893   8999952    4049911    8102405    7779586    6709597    
13 8770519    9337630    7528576    10788869   6744668    3829062    5665313    6381436    6740358    
14 7829790    8549068    7741570    8701158    7054572    3080206    4615918    6822865    5056330    
15 7912562    8868878    6561712    9118986    6047274    3206260    3398646    6247291    4643289    
16 7130118    7381048    6320566    7375067    5957466    2672003    4099721    5301323    5282414    
17 8463348    7683398    6809075    7246043    5702962    3328788    2794562    5197518    4408350    
18 6827247    7763471    6425279    7900329    5775584    3231399    3119868    5773305    4367726    
19 7300416    7694643    6243854    7772077    5754147    2509175    2771492    4592332    3887285    
20 7979726    7793858    5864099    7465349    5764504    2816806    2567537    5405623    3759208    
21 6456484    7235752    5012055    6147771    5242395    2380866    2374930    4257097    3913048    
22 6365282    6115144    5291091    5906041    5946366    2274240    2130480    3829684    3580168    
23 6281586    5781786    4863191    5430453    5272075    2351315    1784292    4136039    2606354    
24 5542681    6286434    4629686    5955545    5393486    2101814    1847924    3597922    3044457    
25 5149230    6178408    4563418    5548380    5067900    2252197    1318366    3482232    2708549    
26 5368454    6069804    4537503    5583289    5132921    2180456    2176942    3264352    2977707    
27 5770241    5323106    4672424    4967756    5323333    1971213    1765928    3376316    2602929    
28 5541912    5065458    4490133    5156662    5004149    2223939    1214920    3397345    2563235    
29 5015036    5652273    4426198    5155704    4996245    2159940    1250368    3824094    2095251    
30 5236185    5668513    4566398    5151068    4947811    2425581    1225064    3733964    2300132    
31 5528012    4932427    4413310    4723900    4726804    1953489    1565792    3143009    2335372    
32 5268909    4773737    4298141    4082626    5167645    2072173    1251235    3429319    1696736    
33 5257698    4563437    4130023    4089057    4513996    2133560    1432831    3404421    1686413    
34 4737619    5046058    3841702    4220709    4358169    2307587    1319842    3437958    1787995    
35 4687614    4918516    3743316    4028408    4373932    1990710    974577     3351136    1635661    
36 4672509    4861289    3858137    3932969    4415418    2090138    1234523    2821078    2120085    
