#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  7059535    7053859    5757133    6789232    7219120    6862749    7208879    7200401    7193748    
2  7165763    7017763    5113084    7176104    6799183    5581222    8659154    7863175    8254544    
3  8127967    8063102    5954733    7942328    7435090    6019443    9490075    8366292    9335035    
4  9135714    9111417    6988924    8533491    8166790    6265728    9949857    8731126    10050943   
5  9459933    9422866    7383253    8601282    8389577    6344051    10173753   8907044    10253573   
6  9963766    9843960    8089805    8890304    8612418    6313213    10153029   9025661    10446543   
7  9611670    9558902    8275836    8585526    8578891    6285135    9881269    8985983    10198585   
8  10000414   9597798    8611861    9048093    8776641    3629698    9931180    9273575    10244044   
9  10128115   9789400    9141573    9289261    8862770    6393738    9898455    9448691    10302931   
10 10449710   9564711    9407057    9561965    8992920    3707393    9813576    9617915    10412391   
11 7283928    6306793    6483259    7153807    6139248    4015795    5148876    4839164    3713021    
12 6359189    5338494    5747923    6231317    4510983    2713039    2415327    5053952    2892229    
13 4989827    4648737    4708101    6120113    4062482    2898403    2314395    3490251    2562140    
14 4772312    4839120    4446960    5716003    3706586    2606688    1563545    4091022    2405447    
15 4580969    4267817    4335543    4934161    3459917    1991002    1426942    3813038    2251468    
16 4253882    4128793    4246693    5240698    3517762    1789850    1346874    2947052    2927966    
17 4407664    4646736    4281475    5082530    3172267    1737301    1216813    2902754    2852674    
18 4381828    3981045    4269132    4689207    3844182    1817884    1517465    2851672    2768765    
19 4902524    3926980    4426760    4381705    3165830    1819857    1081793    3484912    2034032    
20 4324652    4638023    4331048    5212000    3176757    1831112    956858     3189520    1988435    
21 3943726    4290435    3955206    4798822    3580952    1594305    897887     2262934    1718565    
22 3942991    3715443    4260378    3832317    3415820    1991844    861175     2496940    1237070    
23 3728519    3996762    3564209    4245059    2661962    1530876    856710     1942534    1533163    
24 3412498    3383733    3222791    4091305    2591553    1911609    785687     1905771    1505673    
25 3312035    3345825    3637668    3414871    2960002    1507240    788188     1868294    1499639    
26 3332286    3939774    3309121    3974977    2573411    1720714    797650     2161429    1468870    
27 3648101    3339387    3689927    3498248    3228976    1366413    778068     2026230    1186280    
28 3650455    3280766    3346890    3699541    2672488    1768704    701854     2079393    1159450    
29 3511740    3314044    3540250    3521584    2935783    1421482    652139     1713340    1132457    
30 3713817    3271829    3730809    3348739    2977608    1628995    821044     1820323    1578443    
31 3482518    3180288    3405531    3148869    2844288    1360471    632138     1914048    812322     
32 3423923    3080659    3355821    3235392    2832948    1555799    631753     1599135    1003149    
33 3076390    3374811    2985214    3365219    2532680    1708306    556996     1879702    805046     
34 3038283    3429166    2852346    3371405    2801960    1634417    645232     1544835    1020707    
35 2991691    3305952    2801333    2750531    2674748    1711027    500590     1845165    796228     
36 3468414    2934431    3288979    2990659    2690015    1485569    482112     1496387    988801     
