#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4098154    4759249    4075109    4519332    4795195    0          4789963    4892022    4960744    4729599    
2  4451434    5151609    3877284    5233755    4999336    1191152    3309592    5896706    5738073    5823404    
3  6536685    6314363    4883774    6253840    5734195    2108687    3682631    7271831    6777053    7021703    
4  5802386    7466156    5543814    7060887    6516916    2265632    3738035    8134964    7434187    7896250    
5  6237519    8422534    6074940    7681326    7156062    2949462    3753973    8828835    7989265    8499062    
6  6777454    9139065    6477834    8226886    7632921    3219949    3818193    9268662    8411799    8614690    
7  6924440    9609577    7055949    8657639    7825232    3582631    3859247    9149621    8543177    8544135    
8  7107114    9752033    7178288    8940276    8087622    4118007    3949452    9353458    8683926    8424115    
9  7477600    10518859   7329635    9152386    8564840    4431956    3987767    9225029    9146916    8315364    
10 7698489    10986188   7524081    9126079    8848757    4899205    4120220    9366625    9071204    8129223    
11 9047607    11283908   7886398    9179104    8937241    5320597    4211270    8974667    9124605    7759414    
12 8366479    11006648   8054774    9291935    9280892    5667291    4241413    8498349    9095766    7358531    
13 8214395    11254604   8110377    9162459    9175990    4908365    4174654    7768428    9308447    6680214    
14 8084250    11187932   8073947    9032842    9132482    5077863    4181376    7181582    9256357    5998321    
15 7888342    10922542   8186129    8899521    9171537    5206555    4050344    6423473    9250648    5401022    
16 8015845    10861771   8232465    8801363    9102257    6989916    4096969    5695502    8973921    4850662    
17 8063967    10982627   8185256    8533319    9208991    7262756    4169127    5196004    9016071    4400164    
18 7853847    10994921   8339164    8619014    9178308    7530301    4041527    4752315    9029164    4136355    
19 8115248    10869857   8078981    8192427    9010140    6825911    4087806    4401993    8977467    3911141    
20 8201750    10855441   8330010    8344054    9297979    7009965    3868743    4209640    9119201    3735757    
21 8231654    10982756   8333113    8152466    9387092    7114849    3982410    3997894    9115802    3570481    
22 8270313    10874271   8355910    7896950    9410194    6123957    4034840    3771809    9065274    3308015    
23 8265358    10877075   8321134    7803595    9575655    6242696    3989322    3626539    9201649    3269593    
24 8292471    10911368   8474520    7576020    9550548    6327685    4017914    3539990    9031334    3140508    
25 8288975    10867552   8472229    7505801    9513462    6935572    3610015    3356594    8784395    2971599    
26 8136377    10822131   8426913    7490148    9439581    6944929    3929099    3065127    8897441    2829255    
27 8077287    10758952   8476727    7316384    9361409    7023518    3915629    2968154    8598978    2736267    
28 8013456    10719367   8466645    7202159    9478921    7031409    3849636    2848745    8306861    2595106    
29 8019768    10614768   8243892    7022782    9381093    7087073    3815665    2714946    8311558    2498468    
30 8081013    10421064   8359113    6930835    9344244    7139355    3759162    2597322    8159885    2383672    
31 7827676    10482987   8252405    6832107    9353240    10434002   3054542    2530433    8133188    2318823    
32 7900215    10401404   8273983    6784708    9280929    10493615   3715446    2365011    8122216    2205471    
33 7885993    10236913   8232125    6746991    9250786    10508197   3514965    2361028    7954436    2104448    
34 7850074    10356494   8453646    6695335    9314571    12954463   2878733    2259537    7781699    2025791    
35 7849955    10340768   8366583    6658446    9309730    13234424   3488923    2161741    7370898    1952968    
36 7950715    10252744   8084094    6559697    9262801    13509718   3458711    2038301    7293552    1843487    
