#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  1470760    1789870    1443710    1695630    1852860    0          1856000    1871050    1899570    1795010    
2  1224970    1384080    938822     1446930    1472360    1155480    1045430    1625770    1611340    1660300    
3  1370010    1633660    1086770    1639740    1614130    2226450    1092090    1899980    1843390    1980680    
4  1561670    1898530    1266080    1847500    1714257    2110060    1111350    2173210    2067230    2239020    
5  1707910    2125400    1363900    2021260    1880060    3106950    1151910    2366920    2253650    2365890    
6  1829710    2308830    1493770    2153750    1964450    3912800    1175310    2469110    2366560    2465040    
7  1928980    2459680    1699740    2303170    2044690    4137430    1180600    2531340    2474410    2512670    
8  2046220    2584320    1811770    2421680    2092385    4942430    1207250    2556740    2550430    2500460    
9  2114460    2681150    1924280    2501819    2139100    5615870    1210630    2516180    2611460    2451100    
10 2156290    2751620    2014760    2557820    2169150    5959300    1209680    2457900    2668010    2357050    
11 2212410    2814130    2103620    2582240    2205940    6625540    1206150    2362120    2667780    2218360    
12 2290600    2857130    2187450    2621250    2257940    7266910    1220630    2223820    2706790    2060230    
13 2303370    2912240    2311150    2622760    2304930    7486240    1217050    1981620    2722010    1883970    
14 2339320    2875280    2370710    2558190    2268720    8005730    1212590    1788190    2635550    1651500    
15 2289890    2923070    2425380    2602270    2349910    8549370    1194210    1556640    2702770    1494080    
16 2332350    2903930    2432400    2457180    2309670    9240210    1190710    1431650    2658030    1351220    
17 2282680    2988770    2538690    2509330    2400970    9873360    1206570    1296810    2590650    1249740    
18 2369230    2916880    2543510    2399180    2451540    10448100   1204090    1176270    2630950    1157200    
19 2356090    2946560    2592890    2401610    2385030    10628200   1203930    1106720    2606110    1075240    
20 2307030    3059110    2660950    2383430    2545140    11064000   1188640    1020420    2581650    1013640    
21 2442640    3031710    2604330    2334880    2574470    11448400   1143410    986406     2545910    969374     
22 2452820    2928270    2689300    2209630    2582150    11401100   1194990    945487     2454340    937727     
23 2321220    3019390    2764860    2157140    2621270    11684400   1169630    878212     2599100    865926     
24 2420640    3047980    2702950    2062940    2653120    11954200   1143730    873655     2259670    839931     
25 2453490    3096910    2636760    2026740    2505360    12542300   1156680    818610     2399892    801811     
26 2404690    3013570    2626750    1971970    2672240    12779100   1087520    772686     2228590    797537     
27 2473840    2957570    2494450    1947440    2620730    13014500   1154310    737296     2399380    755834     
28 2478100    2998390    2795430    1748630    2533450    13519300   1161130    724757     2164150    703980     
29 2288320    2800770    2735510    1929230    2745890    13765100   1082710    686501     1952760    712020     
30 2402650    2937370    2747058    1907810    2608670    13909500   1131990    664086     2050850    676791     
31 2449690    2979010    2710630    1715470    2508743    15568900   1121610    659132     2010500    660827     
32 2510490    3009890    2768860    1871810    2688110    15895900   1112924    630103     1929280    614848     
33 2402710    2952030    2642530    1784759    2783900    16250000   1033560    577434     1729280    589951     
34 2330550    2992030    2473970    1776460    2674840    17789000   1085700    591832     1762860    598402     
35 2173340    3022370    2620230    1744680    2475794    18230400   1014930    552774     1730130    538587     
36 2337490    2826890    2734410    1752150    2792210    18640100   993226     515280     1553920    522960     
