#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  466164     474907     468328     0          445943     529750     519931     519090     
2  877642     905866     892367     352492     853615     970952     955937     949484     
3  1322543    1361812    1340307    482473     1287802    1430333    1472406    1395224    
4  1756037    1798911    1771046    558812     1722341    1906378    1909916    1901805    
5  2160670    2268472    2260674    691189     2124272    2391747    2361504    2347546    
6  2613493    2705780    2667837    764628     2606270    2840807    2755263    2759378    
7  3053335    3123388    3094096    897580     2949184    3342362    3288234    3229600    
8  3442161    3606949    3516549    989566     3411954    3786254    3706189    3712794    
9  3836948    4041131    3972671    1057296    3808211    4211736    4108922    4100531    
10 4183754    4424875    4340690    1158091    4166374    4595887    4510093    4523270    
11 4537800    4801497    4732281    1217111    4499358    5019807    4896603    4905567    
12 4920185    5172009    5094757    1272148    4855615    5421696    5294540    5324305    
13 5229654    5547447    5514874    1385341    5221522    5764561    5702559    5678832    
14 5652690    5997063    5959432    1432362    5594537    6158937    6088429    6063726    
15 5915233    6337952    6281608    1484848    5955987    6542779    6497597    6450290    
16 6255448    6703781    6624276    1559132    6301055    6983286    6861564    6830512    
17 6653095    7000814    6972315    1606472    6579115    7262520    7187351    7162313    
18 6855859    7290211    7221088    1628408    6871547    7582423    7490518    7497286    
19 7147779    7616602    7561100    1725320    7181963    7865340    7795368    7795455    
20 7418101    7923739    7834691    1752254    7405240    8220110    8085326    8074817    
21 7657786    8216674    8131918    1778495    7678037    8513405    8396178    8385052    
22 8035442    8527424    8477760    1854511    7957638    8773072    8710801    8666066    
23 8307451    8811000    8741895    1846978    8216910    9079256    9003339    8955419    
24 8574631    9133944    9095457    1843722    8498275    9411576    9361691    9275453    
25 8745528    9361655    9299311    1839001    8663579    9616265    9519243    9494926    
26 8914154    9572159    9502402    1832171    8843544    9815364    9745670    9693917    
27 9163714    9748636    9673800    1830036    9013528    10021597   9922789    9871575    
28 9329834    9977409    9901486    1838528    9182993    10256790   10174144   10110468   
29 9518080    10148889   10111540   1812483    9376334    10425990   10357364   10296343   
30 9585622    10396861   10321992   1841930    9583187    10651170   10555259   10479732   
31 10079701   10591188   10513662   1880511    9772817    10848397   10768675   10737509   
32 10306860   10798254   10722407   1895775    9933457    11071080   10950011   10934212   
33 10624875   11167180   11083425   1894257    10252610   11441025   11342899   11270674   
34 10948206   11529760   11479000   1967613    10576541   11815269   11698460   11644412   
35 11240688   11838731   11770071   1971228    10952984   12174553   12091022   11982465   
36 11609958   12187530   12137982   1983678    11302167   12527249   12415769   12352764   
