#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  470675     480710     463347     442446     495549     491817     485002     
2  907140     929203     900856     839891     955712     925198     918511     
3  1375957    1411439    1378494    1316881    1474892    1362276    1448492    
4  1841867    1905165    1836647    1736609    1889201    1895633    1875687    
5  2314810    2392270    2313558    2145786    2441066    2379785    2390796    
6  2958191    3072604    2731307    2570806    3090218    2895977    2924239    
7  3258087    3596966    3457501    3182302    3281017    3354148    3421749    
8  3730379    4111365    3735812    3463738    4006076    4095623    3865489    
9  4357970    4555430    4129193    3881235    4413699    4332371    4117773    
10 4479311    4708429    4811158    4237950    4752431    4734075    4733588    
11 4850923    5101052    4811501    4485598    5229320    5419352    5357151    
12 5237254    5493355    5175836    4871186    5707111    5623385    5855922    
13 5507156    5950691    5624319    5372317    5855981    5854115    5950496    
14 5854775    6215807    6179994    5669589    6291401    6472133    6110847    
15 6366280    6631702    6885844    6184334    6760009    6741547    6594648    
16 6840373    7187526    6798080    6552676    7126871    7277531    7172756    
17 7507037    7436248    7060144    6657112    7385168    7933178    7488848    
18 7519932    7475621    7550415    7092994    8289938    8231278    7552650    
19 7709940    8346530    7897168    7026203    7988907    8190363    8197104    
20 7716223    8284878    8180106    7615089    8520746    8604556    8417230    
21 8166416    8477170    8180321    7682818    8790278    8825497    8689385    
22 8347447    8663887    8604571    7895303    9508890    8878333    9348766    
23 8846281    9188332    8782552    8226836    9143447    9098167    9653094    
24 8792918    9220654    8931804    8463177    9710208    9384056    9321915    
25 9378870    9510066    9546617    8817652    9856431    9613772    9908541    
26 9194533    9494489    9690473    8771318    9869606    10039842   9564576    
27 9595696    9863828    9795063    9158824    10266124   10361730   9541579    
28 9856272    10754210   9868909    9091450    10050973   10424688   9819796    
29 10500621   10041861   10208553   9023925    10573201   10492135   10265805   
30 10038162   10457844   10690820   9644828    11070833   10543579   10161924   
31 10176838   10830965   10444838   9567979    10968327   11058886   10535251   
32 10646839   11184678   10566716   9736858    10914253   10991318   10910918   
33 11498264   11321115   10920570   10256513   11540033   11199011   11054389   
34 11194811   11645443   11504732   11102232   11865508   11665975   11798757   
35 11635036   11818154   11647037   10681347   12305901   12163398   11699736   
36 12090103   12149278   12267410   11158652   12356709   12809503   12250280   
