#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  435482     452433     440862     0          421641     491067     484563     483644     
2  886096     922697     898721     312506     819090     939977     894888     927645     
3  1332328    1473165    1359058    421780     1224076    1421738    1315906    1401981    
4  1772463    1864920    1796869    481637     1655159    1938520    1837192    1811291    
5  2218816    2308490    2392611    596376     2080568    2344397    2302336    2160388    
6  2667949    2771617    2724515    658111     2512106    2747178    2660364    2873792    
7  3097479    3240733    3021668    761645     2896234    3540730    3170806    3487231    
8  3534713    3913401    3597922    847739     3257377    3808730    3654827    3733411    
9  3899636    4089611    4009075    905861     3592919    4171239    3842092    4036300    
10 4282236    4413826    4121835    996840     3885569    4521133    4401365    4451631    
11 4565196    4767445    4498130    1034108    4322596    4924274    4853915    4701184    
12 4996246    5262414    5151867    1091160    4571051    5337351    5021927    5227133    
13 5022896    5532058    5534547    1186727    5241407    5763399    5589666    5650151    
14 5448560    6040316    5783054    1226784    5211337    5876835    6011112    6020233    
15 5832005    6046562    5999150    1281261    5847343    6076318    6473299    6429359    
16 6143150    6687985    6314750    1344230    5915408    6858420    6859787    6406466    
17 6613068    6883869    6645154    1372304    6263670    7276282    6846065    7153474    
18 6751536    7013505    7705997    1400185    6565248    7513129    6955651    7118412    
19 7202278    7334944    7603582    1465146    7364175    7531499    7796971    8158117    
20 7613509    7552716    7642426    1491792    7009945    8128931    8440033    8020500    
21 7418780    8061857    7962999    1525116    7603335    8073112    8866494    8351657    
22 7895296    8626753    9017791    1579622    7503857    8221620    8268051    8386723    
23 8162966    8469696    8701055    1587949    8408454    8957261    9423849    9439328    
24 8699613    8829631    9045006    1585727    8093661    9357863    8916134    9264290    
25 8588212    9142916    8828616    1581445    8100569    9613507    9067551    9335238    
26 9114031    9611679    9096187    1586875    8888694    9799061    9675871    9373057    
27 9170827    9622991    9708972    1586623    8716754    9497671    9570333    10378212   
28 9008491    9377352    9445178    1636475    9141615    10731450   10142273   10599825   
29 9792805    10016977   9985175    1628280    9359906    10849306   10819226   10220230   
30 9896297    10503936   9859727    1664406    9479079    10043259   10499480   9732741    
31 10750193   10077068   10222779   1724806    9431890    10351640   10286076   10672040   
32 9933662    10867827   10714093   1749489    9391659    11036912   10898654   10529437   
33 10598939   10741592   10621903   1750140    9907529    11720674   11875784   11086211   
34 10462663   11526276   11285111   1816512    10151049   11735563   11338142   10961638   
35 10991894   11887982   11621931   1839823    10318583   11699125   11326265   11933196   
36 11242963   12525026   12252231   1863572    10889222   13003423   11924420   12401611   
