#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5309910    5110320    3860480    5061680    5362750    0          5617850    5879204    5602300    5686040    
2  9190610    9054540    6509290    9371100    9854590    2154140    10184200   10919600   10490684   10595800   
3  12813100   12871700   9020660    13683705   14370000   3599590    14778735   15992900   15430000   15545800   
4  16372100   16440800   11323700   17839100   18764400   4129250    19161100   20884900   20182145   20319000   
5  19046600   19073900   13097611   20946700   21932200   5210120    22500900   24527400   23776100   23899500   
6  22229504   22290700   15259700   24764500   25851200   6094750    26188700   28764100   27968300   28107599   
7  24373400   24512000   16728400   27233900   28510200   6737990    28888700   31929733   30870200   31178200   
8  27652621   27753800   18839600   30890500   32322400   7717020    32351400   36036900   34955100   35201700   
9  30670906   30799600   20806935   34353900   36078600   8444050    35772500   39784600   38756700   39077500   
10 33480086   33784900   22825600   37840000   39739300   9491930    39167300   44197300   42584400   43153000   
11 31936500   32412500   21850600   36731128   37846800   9060400    34199800   41857772   40310700   40739100   
12 31935700   32650323   21847200   37745910   38451400   8953120    32633900   42545300   40885332   41151686   
13 32430000   33249900   22099500   39341400   39669600   8752340    32223700   43881200   42326500   42089400   
14 32847600   34452636   22532651   41116900   41066000   9013370    32180600   45425800   44145400   43584300   
15 33702800   35485900   23055800   42941100   42531402   9242180    32424430   47139400   45297600   45358000   
16 34620800   36710900   23770300   45075900   44298200   9505120    32801000   49116700   47203400   46978800   
17 35855400   38072062   24548063   46921660   45779300   9902710    33369600   50946800   49128300   48594346   
18 36951100   39556300   25482800   48984102   47615332   10311400   34029500   53068300   51570300   50471100   
19 38718700   41255020   26580700   51341200   49829492   10777800   35230600   55651400   53063300   52757300   
20 40035000   43168400   27730400   53652500   51854100   11344600   35970300   57671800   55193500   54899598   
21 40118300   43878100   28191399   54636300   52090200   11507600   35798700   58629700   55907000   55117700   
22 40652900   44534700   28727933   55864170   53435400   11609600   35801100   59966600   56647098   56269200   
23 40709326   45535100   29338800   57300000   54436100   11995400   35664600   61091000   57669100   57308100   
24 42003300   46592000   29899668   58675466   55572800   12320100   36151980   62405900   59186300   58405300   
25 42716900   47518600   30505300   60047734   56935700   12523800   36377900   63554100   60352300   59234396   
26 44145500   48332200   31189218   61565858   58146900   12982100   36966016   65237800   61372500   60200700   
27 44604700   49461624   31815900   63001924   59020700   13285100   37241500   66060100   62772800   61246200   
28 45358000   50550600   32363600   64716938   60596600   13643000   37868100   67030000   62733300   62877600   
29 46302100   51273850   33301700   66182900   61951600   14084600   38320800   68859000   65423800   64375500   
30 47018800   52874900   34123766   68036200   62947300   14501400   38289300   71418800   66764100   65835500   
31 47970100   54166700   34869236   68986100   63807000   14786500   37963900   72489600   67766200   66487900   
32 48739000   55306700   35697300   70472700   65318200   15098700   38983100   73620720   69086400   67541300   
33 49786728   56012500   36515600   71772100   66500400   15515800   39086700   75677100   69995600   68466300   
34 50728100   57417500   37373600   73045600   67888452   15887400   39225000   76431500   71979300   69581100   
35 50981500   58750400   38107900   74446900   69025300   16257900   39126400   78263784   72288900   70279200   
36 51898500   59975900   38837900   75873300   70222400   16643800   39656400   79503200   73434000   71199112   
