#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5201499    5288520    3879414    5184849    5243173    0          5474772    5771797    5720166    5566542    
2  8939580    9115119    6477806    9453032    9585399    2287141    9922110    10852845   10532006   10277728   
3  12612831   12901442   8705313    13759798   14022491   3573768    14322060   15515291   15436897   15042906   
4  16027776   16205449   11144196   18017968   18292752   3997920    18373180   19759636   19854088   19790404   
5  18370784   19133722   12930746   21056412   21610094   5158005    21741232   23731156   23984232   23253132   
6  21574676   22188124   14799097   24725632   25380368   6064812    25622028   28365558   27947844   27694104   
7  23947940   24519658   16763547   27298848   27634826   6662600    28015044   31137886   31062462   30530918   
8  27313124   27756182   18515436   31419330   31803540   7670830    31749012   35368420   34886204   34316456   
9  30350924   31167008   20690584   34643096   34845828   8439759    34814076   39357308   38554804   38354128   
10 32775390   34108892   22203966   38116752   38412372   9328762    38210600   43034912   42250612   42016644   
11 29417336   30975568   21299536   34359076   36096900   8980341    32935074   36202976   36950188   36175464   
12 27660732   29671750   20488302   31483950   31159724   8851242    30054136   32940384   35576772   35503708   
13 27045452   27666860   20445010   27603016   29860324   8688502    28471420   25852328   29200244   28628940   
14 23473354   26176860   19587970   23956976   24785326   8973556    26877646   21572864   21584792   24968786   
15 22337884   28450766   20031012   27472948   22193456   9178227    25008406   21181244   27033672   20964172   
16 21387332   21403424   18812776   17058434   25827684   9441767    24474842   17231852   24407332   24556456   
17 21496618   19589870   19829656   17400236   23870620   9817668    17129706   18587268   17266308   18908310   
18 20295856   19498628   17832890   17793832   22767778   10260812   22047500   16793072   18755650   22378180   
19 20694440   18432036   19169352   17391016   18574880   10686270   21843436   21991374   16991728   18509150   
20 20204266   23051704   22460444   17263192   21948812   11206881   21535664   16046610   21882682   17970872   
21 20191146   16850338   17644340   15125837   17380504   11418145   19867504   15136301   20417936   16292298   
22 16365921   16992888   15321347   16478313   14537258   11374333   17629602   15076642   16880384   14841415   
23 16542652   14697377   17972104   13290607   14405892   11761604   16446897   14153704   16517440   14127223   
24 17176656   13471433   18160936   13393068   16138592   12094018   13121158   12802358   13602682   13113893   
25 13337002   16128738   13519279   15630834   13602497   11903896   15725018   12743709   17136090   12969541   
26 13643714   16133563   13170296   15702185   13555106   12673292   13022581   14551370   13756686   14646440   
27 12880280   15945368   13049180   12799215   13608273   13126635   15276697   12757004   16553173   14451076   
28 13127369   15751612   12909301   15540570   13426585   13414718   14921311   15564049   15314207   13305974   
29 16352175   13034605   15170894   13134719   15558269   13964801   14332338   16309884   13581237   15337952   
30 12900763   15879687   15197784   13288172   15485595   14423465   14903353   12781003   16781998   13363214   
31 15478819   12738973   15568675   12745737   15264499   14342243   13404214   12836953   14463639   13000896   
32 14330501   12790741   14148254   12474040   14678955   15088144   14050513   12255277   15251712   12282089   
33 12360483   15012862   12045823   12067933   15077562   15423323   12541366   12147979   14217618   14563599   
34 13969795   12421807   13821435   12111887   14759790   15768417   13017081   11958094   14308268   14280321   
35 13931023   14753000   11680265   14510548   12019816   16131915   12538513   13968526   13899578   11984146   
36 13872549   14457614   11727837   14170413   12252573   16527727   11975731   11846051   14026598   11861525   
