#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  4216899    4200952    3160079    4148224    4265279    4396828    4467305    4446487    4454579    
2  7512716    7636004    5503007    7822090    8001633    8119333    8455083    8416480    8437457    
3  10703162   10983556   7697527    11386052   11746847   11828001   12419999   12447879   12393073   
4  13743229   13684557   9610337    14950336   15379580   15352725   15995057   16285821   16328700   
5  15932740   15948633   11138457   16927784   17850872   17212062   18885210   18915028   18532108   
6  18665696   18914680   12824609   20546776   20470878   20338724   22014652   22000884   22192354   
7  20194320   20848874   14125184   22185612   22786964   22269358   24564034   24300268   24111546   
8  23048120   23130930   15696720   25025036   25204196   24781964   26146676   26977386   27555028   
9  25496530   25738820   17405244   27742140   28567364   27391712   30600090   29914696   30350776   
10 27798840   28405028   19123170   30091998   31458264   29485324   32845222   33074072   32980508   
11 26266620   26288908   18224246   29325044   29747528   26761640   31839930   31507474   30772406   
12 26267020   26928720   18471444   29909536   29839828   25704294   31867888   31496408   31431916   
13 26458924   27402114   18743118   30243966   30996354   24930096   33241624   31886530   32471580   
14 27294472   27804336   19057780   31601860   30798488   26043668   32722948   33419160   31254822   
15 27296512   28761300   19629192   32680892   30385548   24830492   32031728   32457448   31778404   
16 27429940   28823132   20291512   31344522   30886526   26978560   32999760   34905692   32293424   
17 27689996   28682326   20999836   30688588   31800672   25319312   33575440   35556596   32483696   
18 28304196   30364790   21777596   35443368   32183644   28181912   32423370   35536344   32193410   
19 31256872   30715950   22683384   35828000   32651632   27505140   36171412   32655252   35645708   
20 30767148   30876280   23407692   31791968   32121000   27559044   36391772   36083920   32642324   
21 29738256   32228644   23518048   34267280   29948500   28440234   31423710   30492172   34020552   
22 29371750   27917768   24016680   26964684   29643720   25921440   29636552   27569966   30361568   
23 28427408   27054508   24369236   25825776   30205640   25953170   31063584   25461446   26251472   
24 28587124   26637310   25235652   24417532   28839684   25548116   28497454   25513556   28813184   
25 27033420   24985700   24816094   24200354   29157338   24199602   24448094   26345312   24834334   
26 27256260   24763766   25146992   23311926   26930856   23668758   27945220   25867278   24420052   
27 26711952   24406528   25145170   23351646   26284134   24179812   26400032   23374584   26398254   
28 23344390   26584490   23759828   25986502   23409196   26337466   23326588   25993516   23662782   
29 23718884   26215504   23010978   27099464   24968996   23861848   26918504   22891928   25737932   
30 26364380   22830170   25942936   27315204   22355354   26870334   22222786   25768978   22517608   
31 23522652   25310094   23366084   25063292   22045100   24146028   24591160   26521354   21977192   
32 23059436   25030196   23067824   26086960   21747114   23561504   25074984   24826152   26156258   
33 24274276   21696004   23103808   24986132   22225132   23622348   22050540   24870110   22392756   
34 21923976   24869736   22538724   25166984   21128692   24819388   21159480   22230200   23788758   
35 21658050   25115220   24498802   21019788   23797978   21226436   21657624   23984248   23803080   
36 24175080   21024470   22139220   23609460   21043408   23228132   20925120   23985666   21785260   
