#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3827490    3749887    2987926    3740572    3860135    0          3955870    4127580    4016500    4042952    
2  6942962    6991013    5296081    7066661    7393175    1636979    7588586    8054821    7766884    7816042    
3  10060171   10060230   7549930    10547282   10926631   2608773    11295380   11752881   11638657   11887331   
4  13140881   13376730   9603904    13750146   14209995   2968589    14349576   15029924   15220297   15128959   
5  15516880   15389689   11218601   16187129   16953404   3823512    17523226   18618270   18445000   18509930   
6  17751892   18013604   13163540   19279680   19957288   4405786    19872528   21490362   20825360   21048188   
7  19435180   19114802   14179826   21176796   21804856   4938040    21570774   24353706   23004800   23628476   
8  22028932   22145540   15975136   24715342   25497896   5603474    24961184   27308492   26322576   26955272   
9  24433846   24722946   17413436   26770020   27786040   6155099    26431160   29503904   28625414   28979124   
10 26837884   27284184   18998336   29381036   30332196   6964836    29570664   31204452   31210436   32512364   
11 25669740   26152240   19556402   29891328   30059816   6878029    26444348   31898054   31715770   31868420   
12 26140376   26494904   19204256   29975688   30986300   6947620    26312084   34059928   32200560   33259342   
13 27094182   28206200   19349214   32814428   32407800   6904594    27293970   35687816   34250124   34180344   
14 27585200   28536438   20023594   34378564   33745900   7158321    26576120   36870072   35721940   35797612   
15 28246230   29583678   20573048   35272584   35115776   7317367    28016866   38476100   36549172   36796516   
16 29381824   31627696   21582604   37529216   36755240   7599948    29541356   39744904   38703192   38614464   
17 31140904   32800068   22166440   38836200   38385056   7878971    28389024   42107800   40893980   40633052   
18 33450112   34437732   23143598   41366044   39713804   8172023    31460264   44134308   42605032   42224096   
19 33416318   35745312   24062860   43382660   41508508   8516924    31787964   46350796   44876980   43908952   
20 34553360   37336784   25258500   45249264   43941552   8918638    34221992   48708160   46056644   46283068   
21 35120848   37936396   25927398   46728188   44651448   9047902    33869056   50299796   47096408   47160032   
22 35792488   38837836   26223624   47963184   45656784   9107530    34108388   49672452   49226608   48334744   
23 36686012   40206052   26865840   50168952   46622328   9347435    33217868   51671336   49097688   50217920   
24 38645544   40312748   27397218   50375904   47498440   9648894    34503224   53110208   51229856   50299320   
25 38186904   41512888   27965356   51746348   49265584   9812077    32849748   54798360   52356724   52173060   
26 40133712   43111764   28592854   53444108   50549076   10114336   35563676   56311416   52847864   52659416   
27 41506256   43519016   29275516   53869112   51048728   10296089   35335508   56848672   55019348   53030720   
28 40512928   45009876   30172968   55974520   51242896   10573956   33216490   58548228   54566148   54616524   
29 43096304   46164160   30510362   57116324   54051220   10809405   33582972   59640648   57480212   55560856   
30 42403600   47032416   31607108   59537140   54523940   11058547   36604732   61286176   58502892   57030132   
31 44447864   47696516   31822384   59909280   55282028   11449047   35597200   59535968   58488276   58508644   
32 44986536   48635736   32711018   60930352   57008292   11714335   34609152   62788212   60923972   59025808   
33 44893024   50374584   33751392   62506276   58539568   11934163   37456872   65260352   62904204   59761244   
34 46057896   51381624   34609804   63929760   59235476   12329173   37419584   66185980   62818368   61529728   
35 46198176   52382668   35430136   65381100   60347760   12580917   37371172   67790408   65056280   62883536   
36 47150572   53190744   36141768   66205796   61341376   12832212   37078936   68397648   65027812   62896080   
