#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  3343567    3381215    2631272    3363217    3412024    3471657    3514826    3505720    3507531    
2  6280130    6378289    4786146    6457427    6559632    6304480    6805634    6557461    6773551    
3  9077316    9284285    6559686    9402010    9745274    9704436    10056978   10000049   9868845    
4  11741894   12037662   8712457    12495245   12512668   12625408   13304162   13198180   13242840   
5  13673031   13539052   9718850    14570129   14678201   14586699   15598246   15411490   15526573   
6  16188696   16022159   11694914   17270968   17498662   16706290   18059968   18020942   18284072   
7  17306376   17955598   12796147   18501882   19244220   18528596   20169596   20051148   20083116   
8  19615134   20220960   14285820   21425718   21732442   20658820   22752052   22571356   22360640   
9  22029752   22330396   15645357   23493972   23589388   22818198   25254308   25003128   25235830   
10 24113410   24603052   17147772   25757622   26521288   24809158   27846138   27449664   27766580   
11 23253608   23808110   16491443   25679652   25122784   22302576   26890916   26311728   26747858   
12 23223442   23673656   17089348   26289928   25883096   22730486   27501584   27515968   27217416   
13 23804998   24437368   17468292   27219422   27297194   22371736   27167026   28363252   28135144   
14 24047556   24685650   17809520   27938694   27699070   23571696   29280986   28769584   29736400   
15 24876240   25592880   18427866   28863148   29233020   23137284   31031808   28917388   28662276   
16 26411252   26201566   19221652   29635590   30252660   23651520   31781856   29330644   29285138   
17 27214780   27319384   19815840   30006558   31035224   23341146   32480844   30738894   29671404   
18 28123412   27435784   20943290   30541712   29724324   25926992   31395024   33433094   29590096   
19 27371108   29156440   21194524   33643716   30663262   26610364   30382388   30287708   31623826   
20 28838522   29598212   22579372   31073664   33532488   26251442   34921424   32039608   31713128   
21 27603404   29067800   22360400   30603348   29673782   26900470   29723608   33837528   29928260   
22 26964504   28919524   22599022   32118256   27067418   24546076   30093644   32869188   28659340   
23 26795544   29711608   23029254   26321812   30174748   24024358   31516264   25862010   26269278   
24 28663372   25337264   23907710   25062796   27197742   24366078   28480684   25916670   30019696   
25 27446476   25132806   23975796   24552576   29148256   23388444   27863448   25206002   29301452   
26 26340192   25072124   24141816   23902220   24259744   24676184   24275076   27154618   24334688   
27 24638724   26017486   23197366   25124432   28089932   23263728   28014406   22798714   24035504   
28 27656020   24107066   23449548   25023716   23052954   24833592   23563542   28022112   25228312   
29 23378748   24284038   24988988   22693970   25953884   23931732   25771134   23550470   27003054   
30 26470584   23841992   25807800   22187298   23458224   25382232   22627896   26172228   23678746   
31 26601420   22379432   25889814   21858194   23234230   24472090   23076452   24681948   23311860   
32 25916940   22074706   25619752   24232378   22093286   24340992   22317540   26346702   21816698   
33 22730450   24785424   22784626   24630708   21308936   23037390   24405342   25888144   21414846   
34 22277532   25892284   22564052   24391356   21815884   23316016   21698424   24230976   22066690   
35 21761408   24453220   22464182   25005072   23842600   22113578   24207388   22034016   23707316   
36 20967856   25149368   21422338   20790112   21662264   23130100   21405696   20966896   21841184   
