#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1433049    1735179    1680675    0          1458685    1973755    2005318    1811004    
2  2668089    3265793    3248620    1957702    2730619    3767610    3763568    3434501    
3  3654490    4800183    4752528    3705086    3950526    5523873    5502077    5027798    
4  5009697    6290296    6341328    3855602    5412905    7280484    7440773    6642855    
5  5690257    7817252    8008010    5396634    6607516    9011231    9086171    8198067    
6  6770147    9288243    9464738    6480167    7765641    10689012   10844557   9728827    
7  7711120    10756076   10955650   6750425    9082013    12460464   12678465   11224384   
8  8927816    12235412   12435668   7961528    10066151   14007441   14337339   12792487   
9  9088845    13614258   14103159   8957846    11420715   15914945   16152432   14425716   
10 10075620   15023048   15689627   10484636   12375380   17478960   17859960   15945399   
11 10726939   16464381   17247172   11706189   13428500   19298684   19634806   17694424   
12 11434466   17660238   18545940   12619415   13596843   20877820   21374504   19015516   
13 11873244   17838100   19969976   12526304   14492247   22638240   22906588   20511112   
14 12965619   17898284   20524904   13447607   15149561   23721610   23763068   21406200   
15 13418388   17854980   20965224   14499825   15424631   24388494   24453358   21694248   
16 14787597   17564316   21863388   15605734   15964551   25326936   25129544   23070424   
17 14667534   17487016   22622806   16582190   16546367   25969858   26577636   23781296   
18 15617334   17340396   23090852   17428298   17232646   26828872   27348562   24617704   
19 16169143   17107446   23248860   18552370   17537868   27433398   27485202   25069150   
20 16866504   16947590   24050752   19224065   17956020   27970248   28717002   25704212   
21 17599432   16833796   24458240   20038431   18476068   29076566   29147684   26529628   
22 18096156   17101268   24990478   22836088   18873664   29673210   29871338   27375124   
23 18604420   17234024   25474388   24088436   19476908   30788156   30925020   27715792   
24 19217512   17255372   26224354   24825193   19830400   31420760   31220752   28568406   
25 19470084   17231838   26628204   23681920   20159968   31952886   32306674   29653142   
26 20029268   17380548   27062728   24728419   20475376   33131892   32824674   30220198   
27 20958876   17408420   27574376   25648848   20813534   33379910   33595248   31020604   
28 21504884   17650452   28381022   26340671   21480456   34128056   34795008   31485214   
29 22085104   17988640   28913288   27452357   21608252   35072040   34863124   33249192   
30 22444904   17777898   29045770   28338838   22012138   35969556   35980056   33096524   
31 22913232   18190686   29705396   29419294   22301170   36023512   36682372   33841488   
32 24112412   18227340   29961580   30149948   22714068   36804352   37012752   34511896   
33 23845556   18445220   30435312   30947100   22971558   37765900   37972008   35170532   
34 24365866   18436972   30851816   32036623   23227440   38833228   38721732   35396332   
35 24875436   19022020   31572072   32614704   23590020   39613572   39405900   36932700   
36 25615756   19227140   31951188   33157622   23929734   40963688   40307544   37494460   
