#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1331068    1601159    1634868    1379888    1861764    1889268    1695228    
2  2628279    3097332    3206734    2784021    3669413    3718118    3360101    
3  3567752    4605724    4791495    3909654    5334038    5289090    4888861    
4  4885286    6039252    6327157    5258677    7136691    7153585    6420457    
5  5512038    7505354    7854035    6455406    8815697    8921700    8026506    
6  6405652    8979229    9343256    7638242    10521570   10563729   9493711    
7  7386786    10085037   10856967   8827002    12149776   12334729   11158845   
8  8295476    11245159   12377587   9735810    13812517   13976208   12376069   
9  8680158    12547432   13910975   10710220   15486068   15566487   13977877   
10 8969657    14070297   15195970   11364597   16988070   16972552   15466984   
11 9777050    15271772   16524536   11772222   17843238   17923632   16677843   
12 10445566   16740322   17686376   12504332   20091436   19903358   17813228   
13 11298023   16809096   18884476   12431412   20792250   20272276   18135028   
14 11864642   18738998   18772176   13224293   21440812   20724994   19414936   
15 12073511   18285956   19898680   13990828   21025308   21276844   20043778   
16 13132240   18868858   21587990   14113297   22543352   22245708   20127256   
17 12025429   18539352   21177430   14691952   22910620   21840290   20470322   
18 13452136   18967980   21794740   14972169   22457100   22828160   21293624   
19 13749007   19119940   22374284   14848984   24688608   23981536   21818400   
20 14078806   18795348   22057734   15218913   24025552   23866044   22824772   
21 13853558   18526642   23064832   15570325   24867080   24986054   22422700   
22 16221724   17940028   23262472   15469011   24550588   24883176   22642658   
23 15164423   18489874   23533316   16463210   24895564   25202060   23622254   
24 14616037   18301218   23887552   16547923   26025970   25937636   23478798   
25 17266908   17529672   24315220   16455358   25716108   25874212   24788164   
26 17563844   18053360   25517088   16663337   26879684   24937516   25319616   
27 17719042   19436916   26081812   17465722   26196706   26323854   25851144   
28 18541152   18112730   24769894   17120540   26214300   27515144   26023868   
29 18125316   18951164   26194190   17516516   27852620   27480394   27189420   
30 19738186   18487112   25962464   17922468   28196176   28327794   26731616   
31 18733288   18190984   26766662   18675086   28912954   27621162   27635218   
32 20726376   18902378   25986616   18122732   30419824   29005164   28988172   
33 20287760   17821736   25954646   18715300   30788372   29402140   28238914   
34 20869114   19315316   27611484   18504580   30761208   29716068   26031480   
35 20459800   19577988   27632040   18490324   31110786   30840924   29227672   
36 21510688   19583232   27697584   19039574   31302640   31157376   29844568   
