#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1428916    1705080    1700130    0          1416200    1951320    1932130    1753380    
2  2654300    3248050    3329160    1965810    2625600    3695860    3629030    3340080    
3  3663900    4802820    4979480    3672930    3987550    5499870    5431040    4944090    
4  4924050    6322090    6509320    3865550    5228220    7253620    7211770    6515110    
5  5584410    7775360    8032200    5380120    6463350    9015250    8895740    8056160    
6  6708660    9227190    9517350    6627910    7623000    10708800   10481300   9593940    
7  7648620    10671600   11071300   6802950    8846350    12435500   12241700   11130000   
8  8837454    12129451   12578200   7906710    10005500   14121600   13896600   12636700   
9  9232500    13603200   14101600   8942880    11172100   15804700   15509100   14130700   
10 10033500   15028213   15618000   10430800   12259200   17570500   17222300   15675700   
11 10768200   16474900   17148800   11619200   13120500   19360176   18894900   17285713   
12 11496000   17608300   18682100   12618500   13642200   21036700   20537500   18731300   
13 11951100   17407700   19781700   12689900   14166200   22651592   21973100   20126000   
14 13005400   17847416   20565800   13637100   14578300   23496261   22941906   21029800   
15 13632600   17521100   21166500   14486800   15181900   24389100   23861696   21878700   
16 14798800   17453300   21760200   15566500   15647900   24935100   24607400   22683100   
17 15061400   17348100   22535300   16423900   16139300   25797900   25329900   23506200   
18 15601200   17288300   23215500   17287800   16632000   26690600   26216926   24249000   
19 16210100   17125000   23631931   18346200   17167500   27606700   27014800   25150100   
20 16366844   16632873   24225600   19317600   17532199   28035064   27638100   25808800   
21 17360600   17130300   24586300   20088600   18006700   28915000   28391300   26566681   
22 17984400   17107300   25242900   22831000   18463200   29597700   29207900   27279200   
23 18487998   17113433   25690700   23988500   18771854   29914500   29674500   27837700   
24 19104021   17309400   26235225   24950400   19258700   31228800   30573200   28676600   
25 19777800   17412460   26988900   23808300   19691700   31898095   31316200   29513300   
26 20255200   17458200   27346900   24654700   20038800   32701600   32359200   30246700   
27 20727600   17584900   27781738   25554800   20442800   33424600   32844300   30973800   
28 21409600   17746100   28433100   26655900   20839200   34129100   33776798   31704800   
29 22005400   17930000   28931800   27407400   21185100   34873700   34539800   32426300   
30 22665500   18062600   29457400   28217900   21436000   35536800   35412300   33117800   
31 23061900   18312900   30075200   29299600   21989080   36427596   35979700   33856100   
32 24012600   18462700   30358000   30176600   22243200   37096100   36695000   34565700   
33 23642800   18526900   30883800   30939900   22564900   37677900   37338800   35211600   
34 24410100   18696400   31329231   31952200   22855231   38369130   38205400   36080100   
35 25159500   18975500   32122800   32702000   23393500   39141500   38778500   36528600   
36 25628259   19435400   32332758   33467100   23534000   40188066   39770400   37473800   
