#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1445021    1764486    1703868    0          1473282    1924601    1991939    1833356    
2  2616567    3345620    3333743    1976566    2819271    3786171    3813717    3570964    
3  3719069    4838760    5007701    3660515    4152058    5613229    5650341    5268318    
4  5121505    6421815    6579215    3884074    5509361    7369598    7422596    6883017    
5  5757549    7990806    8252021    5447444    6774115    9062721    9175093    8497136    
6  6818638    9454144    9751647    6614845    7950482    10925697   10947811   10204959   
7  7934777    10778829   11362473   6836795    9152862    12585277   12753660   11836841   
8  8974462    12404699   12962351   8024297    10478486   14236381   14594479   13544167   
9  9472902    13826620   14516623   8998972    11188264   16090431   16352685   15102509   
10 10555597   14954949   15922820   10517491   12428960   17712168   17957218   16727674   
11 11341736   16228251   17139040   11708683   13412254   19301864   19593648   18181130   
12 11894374   16970476   18463748   12746284   14025491   20579828   21187112   19245776   
13 13221718   17875080   19770604   12754822   15073897   22131782   22275584   21142104   
14 14171230   18792134   20907380   13772288   15904624   23224420   23829522   22439036   
15 15198928   19113120   22208508   14658670   17154912   25139868   24853812   23371172   
16 16602159   19909972   23547198   15641879   17618312   26202616   26226844   24528660   
17 16726417   19702770   24545440   16695439   18850488   27096636   27877652   25653840   
18 17591200   20229168   25272118   17414627   19063552   28684712   28648220   27059176   
19 17545522   19954910   26646128   18529682   19832370   30180196   30268932   28479810   
20 18793782   20641668   26787120   19470601   20866320   31122932   31580168   29348358   
21 19491584   20427322   28591756   20282929   21347808   32693608   32775672   30720856   
22 20918360   20051512   30470978   23222307   22088578   33948680   34143244   31007592   
23 21606404   20560988   30672060   24245119   22906758   35164656   35191808   33480652   
24 22801080   20831510   31264010   25175172   23077564   37186672   36975184   34919644   
25 23099428   21302592   32408772   24197259   24397198   37830180   37604912   35337312   
26 24253766   20729518   33701848   25065305   24498094   39425160   38653784   36810260   
27 24934972   21643906   34285416   25850183   25983548   40207956   41162824   38054140   
28 25966608   21822358   34850880   26911124   25553962   41818616   41119336   39191516   
29 26144608   21417640   36215556   27833956   26303004   43140560   42449508   39444672   
30 25845800   21925852   37861520   28604561   27586536   43862192   44256588   41520588   
31 28099640   21527264   37330184   29692920   28001520   44802860   44635840   42494576   
32 29700506   22050036   38360952   30449016   28641812   46072064   45621848   43542608   
33 29282852   22520266   39579524   31182115   29255054   47584480   47944076   44654172   
34 28590990   22989356   41214088   32280378   29586524   49451072   48689584   45904244   
35 30783210   22696102   41782860   33042963   30031706   49213660   50057988   47122288   
36 31764140   23151192   42155352   33874003   31283488   51557176   51875268   47975516   
