#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1454372    1720825    1722863    1593975    1912701    1903266    1702550    
2  2644814    3142721    3382780    2403853    3505833    3491262    3205871    
3  3520517    4525930    4516379    3019687    5020296    4953739    4668949    
4  4673840    5864731    5762525    3784556    6420717    6314078    5741344    
5  5384555    7019557    6994494    4417904    7689379    7655443    6975265    
6  6242123    8235963    7873517    4681462    8870321    8945472    7983581    
7  7100935    9191891    8733903    4972465    9932630    9850373    8770989    
8  8155106    10190550   9639260    5178028    10930992   10964121   9581015    
9  8495670    11160490   10511407   5358997    11838770   11870415   10355851   
10 9315779    12043782   11194395   5345552    12809531   12502987   11579338   
11 9946456    13023254   12127013   5382429    13533986   13365697   11859473   
12 10661312   13817785   12610882   5380954    14070983   14132699   12716269   
13 11278041   14432676   13515258   5305647    14950909   14616696   13106725   
14 11598929   14928869   14045706   5250805    15622513   15344260   13637199   
15 11995389   15622044   14648413   5128384    15918247   15745672   13697789   
16 13052466   16219772   15109173   5039741    16217692   16546448   14405172   
17 13088086   16579774   15692649   5070324    16630975   16518246   14699041   
18 13575312   16982780   16276101   5219547    16876814   17079660   15103933   
19 13902213   17540492   16534506   5134468    17056608   17700096   15499190   
20 14124599   17948496   17129040   5115374    17394496   17844366   15419182   
21 14234866   18334572   17274788   5214575    17655880   18041522   15896989   
22 14652185   18527040   17500498   5215884    17527648   18378134   15950572   
23 14867597   18702578   17723776   5087468    17184580   18387408   16308875   
24 15125238   18508348   17718628   5053401    17160320   18448684   16406192   
25 15304072   17722000   17307012   5026565    16829204   18683856   16495458   
26 15335408   17642104   16603085   5026283    16665233   18495124   16389232   
27 15264179   16987992   15688398   5050935    15993978   18365864   16010863   
28 15310068   16551931   15340638   4871930    15933194   18465676   16110822   
29 15301197   15905431   14777071   5032523    15809088   18086332   16300823   
30 15439570   15701511   14165130   5001774    15296451   18093392   15757396   
31 15333433   15217788   13892352   4895795    14847839   17918968   15847942   
32 15405145   15387473   13846412   4980407    14244087   17628320   15572089   
33 15057834   14660944   13455631   5106733    13791207   17659100   16061833   
34 14988474   14347960   13218981   4822470    14039908   17495906   15700749   
35 14952950   14506921   12706964   5141678    13801261   17504290   15641930   
36 15174650   14301608   12629634   5111406    13772530   17094132   15580923   
