#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1492915    1909894    1808455    0          1688804    1943292    2011478    1852428    
2  2739000    3421133    3364677    1959323    2706292    3616074    3669982    3567256    
3  3660590    4939841    4848313    3719932    3277889    5324552    5219804    4855126    
4  4980203    6331856    6076622    3939586    4117886    6695872    6662280    6234172    
5  5640166    7539319    7287104    5613631    4642087    8175675    8281560    7531973    
6  6550242    8729639    8419151    6978729    5068846    9345426    9544644    8555721    
7  7432023    9831755    9248290    7074808    5391181    10580703   10595941   9556713    
8  8651946    10850334   10286964   8395659    5790575    11640911   11449048   10351527   
9  9011247    12121128   11139735   9399397    5897184    12506819   12725393   11115167   
10 9806483    13011601   12020887   10662704   5906110    13586282   13389496   12119001   
11 10481864   13961239   12874239   11963810   6111757    14504911   14299047   12722205   
12 11146443   14646931   13702739   13044055   6283134    15116641   14867977   13469806   
13 11531463   15414565   14449683   13546884   6457770    15945208   15782232   13945160   
14 12394967   16015146   14957516   14665281   6205559    15967513   16339852   14428670   
15 12786177   16638249   15508286   15655606   6772667    17026256   16817006   15042241   
16 13624133   17408366   16153137   15609285   6705214    16861960   17571020   15160970   
17 13943886   17889762   16665506   16531968   7025330    17783518   17859964   15497078   
18 14345478   18398658   17304786   17322093   6491787    17959994   18419786   15933900   
19 14457383   18568580   17442352   17990338   6706098    18329256   18781092   16412202   
20 15081219   18961188   17887376   18687975   6875446    18692704   19318278   16561005   
21 15296799   19189036   18304404   19248973   6858734    18592226   19756790   16746263   
22 15498987   19711938   18724136   23031002   7023535    18251408   19489808   16711783   
23 15790142   20138760   19031340   24111901   6703787    18942452   19965790   17051268   
24 16393576   20266586   19530414   25091321   6959273    18580852   20396990   17646806   
25 16589444   20045194   19471430   25450705   6621073    18848024   20498538   17400140   
26 16806680   19526920   19246884   26257092   6973874    18865654   20518784   17752786   
27 16872140   20466904   18303136   27113569   6647582    18691852   21037756   17836346   
28 17209710   19608396   17882724   21890372   6880923    17567638   21071654   17932516   
29 17386200   18747328   17451994   22337720   6966326    18017272   20855926   18149210   
30 17484344   18847966   17228834   22779471   7070999    17855492   21042486   17847868   
31 17809302   19443172   17042208   25746334   7122793    17977924   21348646   18358606   
32 17994098   18962934   16424287   26155783   7462429    17788370   21726240   18361782   
33 18213548   18585104   16250067   24373309   7198353    16430729   21614764   18460804   
34 18008966   18671630   16065841   24817794   7039207    17293944   21836572   18349446   
35 18291850   18552252   15750270   25081362   6963845    16562608   21761848   18365496   
36 18670956   18258054   15588393   25108896   7278790    16273838   21822550   18430230   
