#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1267132    1466511    1469725    0          1224846    1535992    1610695    1465660    
2  2371286    2744112    2779055    1059519    2110547    2975637    3049411    2806507    
3  3209198    3998111    3982896    1851261    2895952    4240271    4327068    4007506    
4  4258552    5110000    5206776    1976307    3393879    5525377    5616326    5190231    
5  4843421    6195385    6071569    2820235    3727479    6674895    6640376    6203075    
6  5665555    7254859    6960271    3495728    4126588    7604244    7861994    7136215    
7  6311205    8072007    7851967    3662383    4418202    8566945    8649591    7870824    
8  7307409    8866190    8615219    4516997    4511141    9402831    9411701    8629402    
9  7771086    9840864    9489201    5022871    4843940    9950252    10410786   9532219    
10 8370850    10589844   10069241   5437383    5002307    10853649   10934989   9934581    
11 8935933    11319780   10677574   6178685    5234132    11657889   12054026   10540841   
12 9600490    12169023   11696576   6761245    5256086    12239033   12360264   11195134   
13 10084675   12680477   11936827   7054886    5417193    12946861   12899310   11663663   
14 10564070   13234710   12622864   7724895    5397536    13354818   13297034   12127287   
15 10994973   13769261   13106157   8271554    5445144    13540182   13956599   12464940   
16 11727858   14097611   13653070   8496316    5456096    13996539   14116140   12655580   
17 11804087   14538684   14057179   9028039    5553249    14372942   14360753   13069584   
18 11947303   14981035   14116305   9534773    5805122    14696336   14792734   13428618   
19 12442427   15164759   14642770   9827611    5571739    14951287   15283936   13573340   
20 12607937   15737676   14811973   10434754   5817941    15105024   15573360   13767013   
21 12890452   16134688   15020009   10805587   6128167    15082986   15831382   13971021   
22 13397422   16090065   15056055   12006910   5815306    15253631   16074758   14221212   
23 13571803   16211319   14774932   12598923   5945870    15564640   16295696   14443303   
24 13779355   16516496   14372912   13127343   6252704    15723686   16719541   14629683   
25 13969899   15937001   14632733   13311794   5957529    15110668   16523074   14785241   
26 14222026   15763988   13994845   13802047   6202545    15541224   16838084   14739113   
27 14258407   15628279   14029660   14246153   6226272    15508138   17130952   14796240   
28 14317009   15462335   13868827   13210378   6217382    15539246   17011566   15242581   
29 14688494   15526265   13486096   13514523   6274968    14870520   17088610   15107023   
30 14923810   15137701   13517705   13680049   5995231    15342810   17037676   15180961   
31 14912817   15449348   12976326   14892601   6235824    14582395   17700626   15248568   
32 15178744   15447599   13158070   15300415   6414210    14758788   17589186   15231200   
33 14956769   15635657   12996369   15530144   6261769    14633124   17650216   15600848   
34 15437335   15405031   12970082   15107205   6269597    14420145   17700708   15492418   
35 15375034   15570168   12673904   15179742   6352267    14606992   17830000   15565209   
36 15458761   15158644   12856683   15256404   6296142    14215090   17764328   15638079   
