#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1280730    1450263    1461371    1337769    1587408    1566806    1437270    
2  2314062    2716165    2783550    2023717    2938588    2954045    2772955    
3  3097319    3868955    3919422    2741463    4253022    4165147    3877984    
4  4172444    4916714    4837118    3323573    5423679    5316498    4928838    
5  4717660    5947704    5951202    3708188    6427207    6502249    5869054    
6  5494252    6881000    6731571    3949638    7450298    7515702    6701233    
7  6146635    7814682    7534357    4123178    8418963    8209894    7432826    
8  7172904    8493465    8173580    4352480    9166632    9151382    8317243    
9  7507293    9346227    9130526    4445513    9897003    9935959    8854855    
10 8091430    10078794   9696850    4459378    10608176   10747360   9452887    
11 8660347    10961158   10578584   4616842    11340693   11039331   9999745    
12 9288497    11606027   11053779   4574169    11821847   11859669   10622601   
13 9712299    12086039   11537644   4651643    12441117   12384917   11016537   
14 10182589   12593967   12030142   4598988    12839301   12798134   11641792   
15 10636210   13175657   12511489   4675691    13303716   13219265   11863261   
16 11257398   13680307   13041478   4577628    13630527   13825056   12140354   
17 11443273   14025680   13363544   4674092    13776874   13996643   12658416   
18 11500190   14093029   13937365   4626651    14252752   14246162   12890113   
19 12092332   14779341   14055478   4676402    14467940   14806104   13030510   
20 12182230   14937666   14469671   4721963    14540651   14991973   13381616   
21 12461625   15350603   14753112   4636943    14705104   15158139   13571749   
22 12662840   15627223   14992684   4614562    14716009   15239940   13656834   
23 12904328   15700602   15022836   4687547    14596161   15203169   13782694   
24 12985103   15544593   14925385   4649189    14672869   15388475   13729526   
25 13170114   15187203   14713356   4700481    14454146   15675437   13904761   
26 13177947   15100303   13829094   4731766    14476653   15564181   14096585   
27 13304091   14767370   13829118   4604010    14094584   15269994   14031985   
28 13176194   14501800   13492794   4704441    14037760   15491389   13914714   
29 13420486   14185968   13167306   4684789    13740696   15453225   13928010   
30 13305310   13976371   12712764   4749208    13431046   15395648   13695353   
31 13346681   13898768   12530691   4689829    13026669   15477765   13727027   
32 13424944   13587415   12307008   4579448    12859834   15123475   13629785   
33 13373096   13190778   12033258   4568269    12898775   15316218   13719126   
34 13255226   13257889   11711889   4616633    12163453   14907634   13647311   
35 13227125   13139433   11680223   4764583    11883432   15028784   13358197   
36 13125641   12842403   11431698   4721147    12146380   14954222   13402470   
