#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2224641    2376847    2182547    2400034    2491494    0          2554620    2603988    2634868    2560712    
2  1260823    1435211    1312746    1473565    1614839    244666     2784870    1782533    1633743    1897220    
3  2164314    1804738    2027219    2382123    1944709    918185     3861773    2446273    2313845    3133486    
4  2008543    2267247    2261219    3069842    2553888    1021739    5011379    3204775    2695225    3856994    
5  2758034    2881597    3025032    3854490    3234671    1535361    6114817    3865890    3888569    4888472    
6  3573066    3552443    3515717    4238331    4343946    1821033    7010211    3949428    4549254    4869756    
7  4012321    3624150    3700351    4830590    5478454    1948784    7993481    4948814    4083737    5527079    
8  4244224    4873941    4144650    4903917    5145984    2207637    8823918    4650900    4650695    5597000    
9  4379641    5096452    5448480    5592268    4653958    2411632    9572586    5876243    5131919    6569476    
10 4499182    5202968    5314263    6647949    5539197    2636231    10551346   6806860    6480978    7220765    
11 4537062    5243815    5529334    6411445    7613641    2832504    11299227   7303576    6706604    8195234    
12 4876849    5912294    6685481    6420534    7437270    3019578    11965569   6949289    7499513    7100681    
13 5457526    6468391    6655111    7390738    6705048    3208963    12599492   6983909    7346430    9149729    
14 6822476    5750953    6853216    8227022    8234484    3338688    12987139   6922608    6553720    8798088    
15 6094836    6304825    7262973    8762528    7090511    3315216    13589006   7191215    7245831    9754757    
16 6595706    6868222    6414961    9468420    9852786    3464007    14071690   7847367    7332923    9785347    
17 7097419    6219782    6471684    8469231    8276664    3470089    14477779   8438813    8583545    10952001   
18 5948775    6706659    7111647    9608099    8894125    3622676    14937786   7742026    9175849    9318860    
19 6740882    6965330    6979235    7812431    8496987    4131275    15545772   8773340    8506515    10500494   
20 7087343    6887837    7623606    8273327    8355269    4287636    16116367   9083350    10119586   11845694   
21 7905148    7625578    7467863    8443985    9490974    4357076    16683364   9034585    9007259    11048061   
22 8669665    7842180    8400001    9055598    9688921    4486713    17099728   10257777   10582037   11970313   
23 8269797    7696381    8476405    10352235   9708889    4835279    17462956   9652561    9808177    14245728   
24 8868067    9164506    8369809    8714244    10865790   4723149    17982750   10834983   10090868   14628685   
25 9402157    10896021   9598559    12273057   9206826    5141902    18224352   11143584   9851214    12432846   
26 8123113    9111508    9044880    11423679   11316806   5530779    18895186   10931967   10589996   14108282   
27 9067910    9899844    9896853    11509571   10689799   5606771    19196994   10263640   11318569   15228445   
28 8800468    9146168    10525595   12354227   10807427   5983167    19539332   11639329   11569401   15308875   
29 8632282    9844415    9260115    10189114   10021825   6179259    19813146   14190094   11335836   18934556   
30 10127031   9714379    9638979    10833941   11385123   6250270    20158232   12483594   11423458   15342396   
31 9069074    10442986   10378537   12219987   10370481   6683137    20273570   12456752   13173619   16269156   
32 11612110   9911685    9886034    12315928   12368132   6798909    20881482   14186738   12097817   16626069   
33 9925171    10958089   11110511   13111350   12173284   6911566    21339790   12748509   11837278   16977176   
34 9024407    10909362   12424908   11814964   14676378   7210264    21579440   12692681   12010546   17687774   
35 11545389   10884635   11038056   13049405   12622133   7361642    21574882   13457157   12835560   18788620   
36 10702132   10467168   11056922   11643181   12843334   7426358    22033456   14921804   13112192   16555019   
