#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2221922    2382276    2176033    2383732    2471344    0          2553383    2582780    2619277    2548032    
2  3294422    3588937    2942056    3977314    3888014    909712     3447282    4011111    4083199    3960963    
3  4412792    4911304    3842364    5649665    5368173    1318330    4592861    5551518    5619243    5193019    
4  5362579    6067790    4803754    7142034    6741826    1633861    5717380    6983216    7096046    6935039    
5  6568814    7188286    5673176    8537668    8158928    2053811    6727908    8185615    8445898    8219255    
6  7573481    8336035    6403652    9854320    9146719    2301446    7604876    9577920    9654255    9195548    
7  8370153    9162668    7284223    10669953   10374505   2539327    8335712    10475575   10762405   10574648   
8  9269017    9945942    7521627    11734561   11183019   2771712    9113440    11406946   11766506   11441876   
9  10113414   10602325   7984738    12426716   12134780   2968999    9987307    12302538   12670129   12585018   
10 10963830   11409280   8504736    13506436   13208450   3203746    10738041   13163821   13793294   13486313   
11 11797737   12399230   9136526    14183799   13987879   3396136    11300359   14010374   14742236   14548694   
12 12613547   12942348   9753714    15488001   14994067   3540410    12174316   14663037   15727880   15479889   
13 13107287   13675738   10243817   15727971   15469835   3735181    12615500   15115322   16320065   15876706   
14 13651681   13972929   10598687   16407283   15859584   3933585    13693186   15523710   16895406   16464401   
15 14158358   14461971   11140094   16922928   16171799   4020378    13439128   15819690   17526000   17012416   
16 14569998   14894276   11491951   17653312   16777199   4098100    13882686   16090377   17906860   17421110   
17 14961731   15352485   11774968   17616106   17156796   4064384    14014404   16383983   18497264   17856392   
18 15302795   15648271   12200255   18506278   17344950   4234294    14448320   16673069   18629538   18387822   
19 15906588   16295013   12956786   18939102   17835350   4601089    15026745   16926790   19463902   18945498   
20 16652716   16829130   12999584   19402194   18507010   4899448    15499973   17454800   20050348   19479174   
21 17106022   17109846   13561112   19912760   18863220   4961534    15889869   17810812   20737442   19694384   
22 17514044   17693560   14096720   20350842   19299860   5192735    15950889   18149470   20985468   20538428   
23 18087644   18163628   14490009   21010476   19641288   5344209    16700592   18541556   21587610   20715024   
24 18519682   18498022   14954634   21333172   20048318   5573244    17013686   18759452   22183060   21495494   
25 18668014   18742498   15036923   21836768   20432322   6085269    17427496   18810528   22486428   21711940   
26 19205626   19024482   15588284   21852326   20494474   6172275    17643614   19035924   22585058   21997664   
27 19599278   19674798   16030642   22325710   20663000   6260630    17965800   19093050   22534904   22459164   
28 19870822   19935968   16286990   22382722   20954090   6928954    18513122   19257800   22758884   22776356   
29 19858572   20075250   16406847   22614122   21216388   7037289    18554660   19333732   22649708   23019776   
30 20436844   20293432   16834028   22673428   21229652   7147777    18000034   19439680   22663756   23196408   
31 20326758   20760746   17298820   22908698   21425124   7542897    18178768   19641832   22962312   23613250   
32 20791238   21180210   17814570   23112388   21626602   7515358    19121690   19743910   22775572   23723280   
33 20616334   21449980   18158442   23105968   22091318   7977486    19239282   20010722   23045644   24211088   
34 21236942   21800964   18197454   23318158   22302090   8280273    19532924   20184598   22891774   24635858   
35 21659874   22068656   18405040   23248294   22253544   8418087    18803944   20342344   22800248   24851196   
36 20824100   22355988   18717672   23233016   22742738   8512224    19582436   20622528   22872842   25068872   
