#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  1968760    2070774    1908914    2090328    2309012    2400005    2447281    2470388    2412867    
2  3146146    3415214    2799833    3659144    3857264    3431480    3986488    4069535    3957114    
3  4331223    4752576    3735153    5196393    5456742    4652150    5653216    5648812    5583152    
4  5483374    6066266    4534521    6650693    6740583    5834860    7186616    7047890    7122722    
5  6482208    6935996    5373490    7779906    8156002    6722697    8533378    8564604    8284382    
6  7457360    7966882    5959633    9045042    9511702    7737295    9741811    9462738    9648127    
7  8161601    8551564    6534323    9885324    10006159   8362320    10546030   10664327   10561009   
8  8798920    9182137    7158148    10675658   11204205   9112023    11533316   11562218   11104874   
9  9443099    10304823   7560675    11883805   12138756   9795696    12500506   12531045   12424651   
10 10250344   10935414   8230805    12980649   12770110   10469755   13288490   13219506   13267805   
11 10926998   11896987   8596101    13739623   13956010   11110335   14369282   14393995   14038749   
12 11583608   12274214   9176648    14907978   14643766   11746165   15314539   15272567   15186341   
13 12143135   13169864   9762436    15396769   15442958   12272598   15997482   15965186   15601622   
14 12689498   13635906   10201991   15663482   16107799   12771724   16723288   16644896   16581386   
15 13116291   14345139   10367338   16777778   16751282   13160749   17399506   17294358   16998004   
16 13671534   14601327   10739415   17169868   17158750   13554121   18183878   17838308   18015242   
17 14072952   15181682   11186482   17447462   18017130   14214107   18623900   18613146   18672640   
18 14530434   15934313   11556013   18578252   18670820   14414887   19467654   19285228   18926080   
19 14989270   16554701   12123315   18817704   19151038   15076083   20108938   19890500   19618370   
20 15516530   16885096   12601263   19681708   19742884   15512735   20476556   20530206   20629632   
21 16035716   17653316   13103123   19957566   20177918   15925358   21390452   20814330   21322930   
22 16561680   18152922   13340332   20661710   20793636   16381181   22019770   21778094   21802448   
23 17027334   18711038   13409756   21317014   21440242   16707809   22627866   22399764   22515902   
24 17429656   19133014   14300801   21679086   21814606   17168428   23205516   22799624   23007196   
25 17983088   19224494   14461471   22052810   21690374   17500774   23591358   23578308   23624732   
26 18381610   20067746   15039169   22581794   22542410   17805082   24220464   24102756   24075920   
27 18803132   20107596   15273753   23483856   22847914   18163518   24439014   24564426   24470956   
28 19131116   21113080   15542758   23479012   22728108   18515624   25306136   25420434   25158056   
29 19453106   21417584   15882427   23937580   23323924   18805702   25763870   25534798   25495378   
30 19834102   22054752   16063724   24815402   23735036   19046826   26249714   26080728   26105276   
31 20040446   22035644   16945610   25174480   23993154   18914618   26389010   26474760   26076604   
32 20381664   22684668   17019690   25334164   24450540   19616336   27064606   26404114   26797842   
33 20497450   23122934   17575398   25994798   24571076   19821594   27491452   27283596   27326640   
34 20740762   23428172   17650844   26183882   24753334   20095028   27915620   27526872   27694618   
35 20811420   23952202   18005842   26749560   24829436   20210414   28312090   28030384   28143854   
36 20934976   23747622   18317022   26834356   24986326   20462178   28757500   28370960   28352270   
