#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1108421    1295200    1252830    1048070    1404377    1370586    1290453    
2  2034672    2378522    2331820    1827810    2635760    2594930    2453380    
3  2748751    3349930    3321259    2303840    3638640    3553670    3398620    
4  3632640    4230188    4171530    2753650    4655210    4520806    4265960    
5  4162800    5065282    4933380    2875740    5546545    5293725    5008631    
6  4759820    5765611    5643380    2918170    6314080    6127190    5689460    
7  5316460    6410487    6280975    3069140    7021910    6695540    6329470    
8  5944390    6976590    6844879    2925620    7451450    7212947    6833070    
9  6274780    7532470    7377870    2846850    8097270    7785676    7186150    
10 6685469    7969620    7837585    2749576    8468298    8211310    7574680    
11 7110750    8504850    8393190    2589460    8765012    8612090    7838542    
12 7401650    8778950    8626460    2575410    9296240    8937180    8251824    
13 7756323    8921827    8934755    2605210    9455407    9168840    8489863    
14 7825250    8940320    9068663    2531550    9453405    9459000    8575502    
15 7776560    8625210    8623255    2518626    9469319    9241530    8625580    
16 8045005    8577125    8252345    2429470    9494730    9170240    8300921    
17 7560280    8245740    8090418    2475047    8736250    9061192    8311150    
18 7440220    8133600    7881455    2509720    8058816    8624651    8097790    
19 7398923    7940429    7622467    2399020    8539340    8480140    7800028    
20 7463680    7641300    7218070    2507053    8007950    8266620    7887393    
21 7005370    7402290    7140180    2524527    7770340    8307800    7473741    
22 6998370    7188490    6902647    2419752    7443227    8064899    7551534    
23 6926260    7216833    6790795    2443470    7292000    7810810    7469780    
24 6819377    6971964    6578211    2441872    7499430    7732059    7019665    
25 6968412    6793880    6489685    2394100    6875826    8005098    6799906    
26 6847560    6806053    6405090    2430300    6842424    7397140    7171147    
27 6756981    6765986    6218411    2411880    6603680    7436210    6954561    
28 7156326    6470199    6185960    2383000    6681860    7219992    6690350    
29 6650700    6232400    5881780    2421650    6793725    7629890    6878226    
30 6575170    6483559    5827593    2474140    6441120    7123955    6438006    
31 6403930    6391436    5862370    2465632    6176540    6895800    6378048    
32 6587690    6235480    5782595    2427640    6316470    7281750    6643729    
33 6309690    6224732    5567220    2389640    6040314    6837083    6936080    
34 6486471    6111180    5438280    2399780    6157987    6935600    6516083    
35 6073376    6093251    5585653    2511610    5546420    6604638    6826040    
36 6175763    5807570    5463470    2480583    5710980    6789020    6433714    
