#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1180211    1353199    1352261    0          1194790    1496384    1509818    1433076    
2  1971681    2478143    2520328    737056     2323580    2839312    2928642    2728621    
3  3098291    3747237    3856110    1234269    3333049    4132160    4239146    3960188    
4  3978206    4799549    4900735    1373937    4283855    5545350    5642216    5253496    
5  4686126    5780306    6225781    1826733    5332352    6758670    6756853    6399214    
6  5416151    6905391    7304207    2099472    6181410    8139451    8092637    7725269    
7  6280561    7704069    8325587    2332865    7076232    9218635    9472842    8828678    
8  7554143    8592484    9406390    2624264    7889778    10268795   10456552   9956558    
9  8114866    9595696    10261694   2899215    8853659    11537597   11727090   11009249   
10 8803732    10569646   11398427   3270006    9446830    12693622   13091626   12111137   
11 9725295    11022695   12439514   3507282    10197974   13954168   14219135   13168076   
12 10458425   12143222   13451748   3751782    11101565   15047500   15005784   14352259   
13 10949922   12679577   14643404   3962942    12060914   16279127   16616161   15298470   
14 11708656   13259222   15550028   4237022    12578358   17598736   17480110   16495179   
15 12699533   13565507   16505907   4418999    13560012   18388976   18586456   17545934   
16 14167793   14429086   17429324   4764184    14061687   19945168   19482806   18786892   
17 14434995   14984227   18163060   4937721    14981034   21089180   21076858   19906188   
18 14940539   15138033   19283866   5160123    15596737   22078888   22096016   21118180   
19 15646276   15717847   19987320   5370565    16101020   23145324   23184072   22296246   
20 16337907   15938664   20894118   5691124    16960048   24447660   24361736   22820408   
21 16850518   16360925   21802720   5869986    17407804   25769618   25476066   24314924   
22 17815496   16745904   22725116   6338743    18284432   26417820   26657026   25313556   
23 18756440   16562001   23593744   6502314    18654680   27593240   28040258   26600492   
24 19447418   17346812   24546152   6822420    19471582   28691760   29153726   27890796   
25 19209038   17854214   25233262   6933497    20102304   29460888   29896180   28560456   
26 20505266   18028688   25725908   7095833    20741744   31294848   31007244   29687116   
27 20676750   18506096   26928688   7236733    21152040   31941200   32019878   30809588   
28 21904960   18205992   27344992   7643836    21991614   33073614   33771792   31880178   
29 22687352   19048376   28705252   7812782    22519320   34338584   34843760   33086840   
30 23221684   19369884   28909172   7908108    23036070   35064404   35294140   34254308   
31 23373852   19443608   30310248   8286624    23592260   36228440   37277360   35155320   
32 24922406   19670012   30785906   8504415    24236588   37616152   37548264   35998300   
33 25134212   20220288   31109136   8626742    24524656   38578112   38936664   36961892   
34 25377428   20716952   31966486   8919642    25232252   40055788   40320040   37839516   
35 25776212   21108832   32500026   9110467    25449516   40974216   41632808   38782432   
36 26666720   21124620   33538530   9280534    26155010   42158780   42035704   40095864   
