#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1004722    1228311    1225425    1139812    1418365    1415939    1301976    
2  2147939    2408272    2502151    2207814    2882339    2823415    2608299    
3  2867789    3640140    3696153    3376528    4212802    4218588    3906744    
4  3933356    4576139    4751112    4296271    5435782    5437997    5042287    
5  4520475    5491842    5743718    5184416    6655665    6721057    6125726    
6  5307240    6353350    6823059    6044899    7826723    7929974    7239504    
7  5978311    7056821    7897072    6709011    8856437    8953021    8196947    
8  6691569    8128761    8684028    7533862    9957356    9962004    9191544    
9  7127908    9396935    9823898    8255492    10877982   10798325   10091117   
10 7828553    10029582   10651830   8836977    12083714   11742360   10941827   
11 8311898    11041967   11712295   9614660    13188397   12951261   12037273   
12 9096519    12027391   12524425   10181502   14046888   13992694   13067106   
13 9406004    12738351   13449813   10690827   15025817   14950820   13747543   
14 10308735   13251239   14364093   11218758   15760324   15592123   14638745   
15 10907324   13555270   15021436   11774114   16537147   16565788   15247303   
16 11243739   14076074   15514995   12169636   17165912   17227922   16123619   
17 11611727   14614782   16090285   12559158   17913444   18023396   16701566   
18 12281367   14893927   16968928   12994567   19106852   18828456   17541428   
19 12530297   14980701   17584168   13286211   19460872   19386422   18169356   
20 13367093   15416102   17891624   13763556   20229932   19877764   19053748   
21 13444463   16043443   18843476   14359286   21006106   21025400   19716194   
22 14628504   15865425   19202020   14587358   21825972   21753188   20022336   
23 14989050   16058637   19536492   15005823   21902432   22314716   20665312   
24 15344866   16733156   20696944   15332510   22457472   22645556   21694122   
25 15604862   16735137   21038096   15678251   23113776   23491520   22142790   
26 15785602   16734684   21567604   15848683   23877594   23734424   22609672   
27 16556911   16756301   21893928   16047672   24463552   24342622   22721550   
28 17074674   16987520   22352452   16469179   25557220   24465732   23891544   
29 17710414   17242272   22774228   16627896   25822282   25383124   24131192   
30 17938076   17304870   23071034   17233844   26770518   26261710   25085856   
31 17852696   17414352   23943252   17640318   27163710   27027804   24913072   
32 19246772   17750312   24142374   17623768   27476036   27048422   25877596   
33 19280972   18218154   24836856   17980362   28231916   27998580   26571128   
34 19405640   18196506   24661916   18212632   28102036   28270028   27221908   
35 19943560   18431780   25583868   18557924   29294112   28735474   27111984   
36 20093568   18688492   26259024   18862806   29817256   29814208   27911004   
