#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  685326     718535     652768     0          601398     731547     723543     714959     
2  1236757    1298642    1265576    513523     1121940    1317477    1298394    1288653    
3  1909540    1894715    1793176    757134     1642480    1854238    1864320    1862847    
4  2284376    2374058    2393292    916476     2148080    2659593    2420325    2586328    
5  2802314    3067500    2912288    1169092    2518928    2991896    2953642    2913643    
6  3482316    3368391    3514321    1309420    2944517    3447426    3289044    3367131    
7  3703419    3893661    4044699    1580658    3312059    3717198    3871336    3862194    
8  4085582    4324413    4123413    1754001    3668890    4130524    4635108    4534741    
9  4352171    4530231    4572674    1865922    3926813    4603218    4747085    4441958    
10 4844347    4880679    4767603    2054825    4077157    4687142    4754285    4805002    
11 4780171    5050990    5069958    2150515    4284754    4884295    4905285    4936083    
12 5006063    5125002    5266340    2255924    4344217    5004251    5126007    4991417    
13 5302867    5789556    5576310    2481767    4601767    5460571    5498000    5376394    
14 5778557    5589880    5977893    2565603    4746673    5381114    5515982    5545611    
15 5611214    6000109    5775091    2656671    4896423    5648938    5813979    5771843    
16 5809494    5886113    6253548    2861686    5058843    5745945    6033581    5915663    
17 5715481    6257363    5805907    2846521    4966101    5724177    5899416    5962387    
18 6249244    6303875    6167713    2810207    4907120    5872074    6077926    5930665    
19 6043166    6252109    6094429    2557267    5102868    5929908    6107123    5990997    
20 6118527    6292764    6141986    2580276    5140880    5917427    6175289    5873822    
21 6248393    6556598    6478079    2598421    5127342    6018753    6588056    5944412    
22 6660575    7095140    6495080    3390509    5031801    5881190    6208381    5822190    
23 6339323    6720139    6917321    3325463    5189199    6330920    5992788    6109338    
24 6105928    7016397    6327987    3286484    4918349    6061816    6263920    5794523    
25 6379235    6685715    6455204    3166580    4996470    6007703    6563345    5970127    
26 6712081    6723333    6679493    3129615    4999004    5924516    6141909    6007008    
27 6207764    6694672    6463096    3096584    5027031    5962901    5740080    6294936    
28 6119257    6470810    6598006    2143974    4772552    6098991    5899298    5894273    
29 6090314    6572603    6543186    2154815    4929554    5827872    5513929    5880712    
30 6769825    6408027    6334355    2139554    4824548    5727776    5488284    5657443    
31 6775709    6524182    6433242    2323431    4657440    6209616    5760700    5838407    
32 5974064    6692686    6452724    2301051    4569260    5846122    6060175    5719106    
33 6163864    6535575    6703019    2275720    4671670    6156452    5453351    5541832    
34 6230622    7411722    6726494    2163142    4923609    6097086    5554765    5801039    
35 6273761    6821383    6989407    2134505    5068863    6108535    5665119    5990298    
36 6559547    6808074    6767305    2129295    4851857    6031709    6016424    6019072    
