#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  654455     677011     619091     0          569843     695333     688298     680089     
2  1180380    1234322    1203587    489238     1160911    1264077    1224176    1224763    
3  1694408    1797704    1764781    713054     1573881    1831816    1811122    1724095    
4  2186464    2272838    2279545    877029     1999329    2301121    2291863    2471287    
5  2858405    2941800    2971013    1115131    2397489    2868546    2804188    2651579    
6  3093671    3257986    3223765    1246322    2811731    3318266    3123811    3239192    
7  3536840    3684651    3626749    1546533    3183222    3721289    3547904    3650281    
8  3883412    4049194    3908541    1729498    3418443    4058432    3947642    4305369    
9  4147798    4320338    4310150    1847634    3777921    4391688    4216523    4171920    
10 4342404    4550740    4510633    1975185    3877835    4404731    4473486    4488923    
11 4461120    4818851    4782719    2060384    3917301    4572501    4659895    4880484    
12 4736154    5157877    5376852    2167721    4188706    4865487    4919944    4777374    
13 5042784    5260857    5047527    2575743    4256724    4977273    4929805    5124645    
14 5132232    5333274    5436244    2657636    4354479    5084749    5351872    5144334    
15 5364897    5622870    5493349    2766218    4546324    5454476    5424435    5503739    
16 5444199    5639444    5408419    2839537    4833393    5428087    5703308    5369961    
17 5520517    5944582    5963176    2847735    4713849    5836500    6154450    5570644    
18 5588974    5941616    5638694    2873046    4733414    5789116    5739885    5558277    
19 5647048    5828865    5736975    3249968    4897834    5640959    5508749    5551957    
20 5794723    6074992    5958877    3295734    4741888    5861906    5811813    5529831    
21 5945958    6053144    6599802    3326585    4914653    5638549    6277736    5620375    
22 5990576    6674138    5853966    3232661    4697269    5645538    5818449    5742141    
23 6034511    6339776    6299050    3149057    4805115    5878578    5915783    5957126    
24 6058391    6329533    6300715    3107092    4726750    6162303    5923278    5565879    
25 6101059    6351394    6364319    3260622    4607423    5724547    5542946    5738547    
26 6418784    6546045    6072106    3236176    4649173    5707538    5445032    5536498    
27 5997868    6380593    6126847    3211628    4573126    5565105    5372808    5663410    
28 5768067    6274438    6042304    3395949    4530574    5822087    5183478    5493208    
29 5700639    6410098    6074580    3383872    4675802    5471544    5259642    5604673    
30 5764605    6324398    6321801    3403888    4395241    5598556    5376873    5235140    
31 6031404    6284521    5996890    3623658    4309740    5372426    5020751    5679009    
32 5979788    6030178    6116388    3598103    4316503    5437417    5443641    5078587    
33 6011757    6271538    6351065    3585670    4553282    5874172    5170915    5304350    
34 6570231    6356696    6231309    3802150    4518832    5701341    5515632    5394023    
35 6270125    6328979    6446686    3738378    4798644    5973000    5304172    5728434    
36 6293311    6715345    6371945    3722561    4663773    5821013    5690994    5721897    
