#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  624610     636949     650201     592503     696679     689961     677194     
2  1203909    1250630    1195720    1086099    1271255    1262890    1235490    
3  1765802    1808247    1749010    1561679    1847780    1775485    1799650    
4  2215555    2284557    2261392    2026489    2535012    2332463    2270456    
5  2736199    2806791    2738870    2460590    2891461    2862799    2667993    
6  3313761    3507056    3412986    2835117    3201990    3366261    3271963    
7  3840272    3693871    3652263    3173612    3634921    3656232    3656462    
8  3993775    4007177    3989724    3519290    3965885    4120105    3971911    
9  4243195    4324082    4291105    3717401    4429358    4403162    4131803    
10 4449264    4470099    4449930    3938322    4486497    4413354    4337773    
11 4697574    4870600    4800619    4038822    4869748    4757242    4769768    
12 4918474    5024808    4929411    4163947    5080478    4910047    5275820    
13 4977012    5131855    5123158    4516690    5037138    5203496    5179015    
14 5220886    5483598    5437891    4597859    5384563    5400910    5302578    
15 5728184    5725927    5418649    4605264    5513692    5589977    5831563    
16 5509069    5875820    5813380    4655201    5657859    5499602    5620538    
17 5507272    5681071    5582371    4828513    5592057    5770400    5525600    
18 5756033    5820458    5866008    4732932    5875034    5656121    5607061    
19 5605396    6051935    5778181    4862318    5611722    5667568    5649045    
20 5599478    6128022    5889553    4759537    5919710    5871864    5642341    
21 5826833    6102732    6128127    4728768    5732231    5963451    5564018    
22 5745511    6307047    6113318    4699567    5982087    5851538    5793287    
23 6376103    6739848    6080139    4874914    5725731    5924331    5710807    
24 6142815    6360459    6749365    4779798    5952467    5777516    6201141    
25 6107087    6180027    6731960    5040863    5763461    5731285    5900697    
26 5820499    6384990    6123142    4790427    5689230    5740111    5500688    
27 6403014    6184150    6072915    4735163    5670088    5802686    5666472    
28 6038787    6290647    6284340    4651749    5621106    5377570    5479322    
29 5757916    6726607    6085762    4878557    5491491    5419238    5318387    
30 5958075    6299952    6024461    4558459    5557896    5653102    5426892    
31 5802167    6348083    6269326    4341108    5538039    5243685    5402299    
32 5787447    6747027    6245815    4468850    5549480    5235827    5122941    
33 6035114    6824908    6177716    4819291    5711404    5572014    5657837    
34 6206691    6347657    6489705    4710046    5769558    5357123    5670671    
35 6077067    6481657    6536840    4617674    6082820    5755236    5930466    
36 6031824    6364457    6595550    4884167    5938253    5522526    5884614    
