#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7522480    7447114    6346727    7166815    7936939    0          7924821    8347874    7571543    8004214    
2  9276425    8981390    6185365    8896024    9317542    2467293    7664396    10684939   10005047   10274234   
3  11231381   11034412   7395040    10478389   10827499   4221728    8470270    12958793   11698415   12428156   
4  13221930   12843788   8709803    11592055   11951966   4560181    8941158    14690570   12917532   14466088   
5  14293772   13963916   9829038    12012145   12953254   5595686    8999140    15737808   13338520   15426799   
6  15187097   15245882   10877711   12972227   13938939   6713413    9207203    16069598   13712530   16025466   
7  15594123   15717532   11808377   13150701   14270125   7051670    8910760    16407390   13975650   16462897   
8  16158125   16680903   12657808   13499487   14739124   8162814    5430562    16941452   14653149   17152132   
9  16935076   17337840   13586296   14080968   15423541   8955374    5452479    17141928   14977559   17469408   
10 17276252   18034284   14614045   14437598   15685737   9932925    5620899    16664943   15327110   17602636   
11 11470983   11545214   10352019   11308771   10805200   9368738    4653182    8507563    10779960   6987971    
12 9409930    9659588    7515232    10449101   7709075    9321355    4010946    5385629    6201933    5193092    
13 8389465    9587100    6319468    8420865    6831031    8641297    3547473    3615791    5367360    4379090    
14 7794299    7788225    6338173    7842200    5926460    8817208    3210667    2257355    4924425    3984619    
15 6977773    8439192    5993589    8663645    6007621    8968062    3060231    2505343    4644513    3766597    
16 7172561    7173242    5862046    7562810    6513238    9703076    3092684    2067511    6009882    3507109    
17 6739077    7208079    5698933    8186505    5753517    10051778   2833532    1947719    4726872    3425414    
18 6994237    6953792    5744591    7337786    6390896    10540775   2788672    1856360    5663237    2929368    
19 6733042    7982727    5815755    7272950    6322013    10611196   2722545    1580416    4343129    3274421    
20 6895451    7365579    6228130    6676858    5874188    11051845   2720336    1813670    4314544    3141224    
21 6548950    6575039    5509353    6684563    5964097    11249038   2511920    1477169    5090358    2030821    
22 6013163    6684669    4973636    6252408    5472918    10893027   2244788    1177872    4464449    1838953    
23 5885358    6717825    4705327    5976811    5232429    11182602   2347601    1270861    3455048    2445401    
24 5732476    6432463    4475864    6001719    4618943    11453675   2745826    1242021    4346679    1922300    
25 5586946    5965119    4372963    5989000    4507647    11656882   2481627    1162231    3346473    2333651    
26 5672021    5514854    4588804    5281419    4398300    12250372   1814663    1144137    3746614    1879018    
27 5551940    5931802    4527537    5369650    4781390    12444939   2283622    1089980    3305781    2253210    
28 5226829    6185375    4277641    5761722    4210634    12658481   2495202    1134525    3781763    1842094    
29 5518591    5717875    4295914    5705247    4486876    12937494   2767982    836133     3235295    2243862    
30 5733815    5429696    4540388    5333209    4727148    13213716   2282133    1188790    3049615    1754726    
31 5804653    4938916    4610491    4677105    4750005    14421167   1856597    1028466    2829937    1221340    
32 5771509    4912768    4267818    5277241    4202083    14781826   2020777    746690     2755295    1555527    
33 5048353    5237827    3780539    5056789    4543821    14987628   1851967    903073     2678594    1684767    
34 5077923    4755766    4164165    4660734    4478784    16188149   2297876    791027     2667429    1598692    
35 5425740    4690327    4031570    4537260    4449999    16543486   2046760    1104959    2651084    1603856    
36 5304524    5092498    3592129    4903134    4491394    16674935   2201170    880773     3247705    1525623    
