#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7557450    7422540    6348090    7163440    7938910    0          7941740    8374400    7579050    8010220    
2  9261420    8969260    6185130    8898810    9231940    2392160    7685070    10740100   10031300   10254800   
3  11309000   10990200   7320510    10421600   10790500   4340100    8374470    13010900   11661500   12510900   
4  13131000   12813300   8730100    11598500   12070700   4427720    8783490    14912399   12901600   14439600   
5  14140900   13956678   9725210    12049300   12834800   5660780    8936650    15687800   13368400   15428600   
6  15274100   15236700   10905200   12951500   13861900   6667230    9088174    16667500   14069000   16518300   
7  15626755   15760400   11597800   13072800   14202800   7051630    7174310    16724300   14186800   16658900   
8  16440000   16612600   12650000   13494200   14789200   8099730    5410650    16956400   14665500   17138537   
9  16982400   17341700   13617400   13951100   15277672   8914650    6726840    17041300   15099400   17513200   
10 17331000   17957800   14380800   14385500   15766000   9897160    5620010    17021800   15465800   17687500   
11 11714600   11720800   9382150    11502100   9751690    9394970    4414410    8812800    9194540    7785230    
12 9688360    9950842    8138680    9922610    7765450    9239990    3716040    5262380    7007970    5810530    
13 8450260    8523240    6781830    9071200    6779130    8644200    3218850    3402690    6126660    4485350    
14 7723180    8059560    6280540    8291270    6400373    8800420    2928740    2854310    5538670    4096740    
15 7479410    7607480    6126980    7872220    6182751    8927050    2743070    2412510    5836310    4137000    
16 7568480    7524860    5908300    7586440    6057550    9672100    2569480    2331560    5269350    3889890    
17 7305060    7376940    5897150    7605150    5988290    10068900   2514590    2192720    5094360    3643770    
18 7021430    7383720    5937740    7339850    5808660    10521300   2463240    1974600    4836590    3661630    
19 7116020    7315490    6007200    7555440    5836700    10601200   2473450    1966970    5030380    3440990    
20 7046580    7321940    5830589    7318260    5918780    11045500   2448160    1895200    4919510    3276790    
21 6615750    6706541    5284510    6751660    5436200    11254700   2318000    1608090    4242330    2385630    
22 6526330    6301010    5033940    6355490    5179490    10864800   2226350    1341700    3905780    2276160    
23 6043660    5999540    4760520    5888130    4972370    11150900   2197360    1371350    3816950    2348120    
24 5932990    5815410    4537940    5862080    4878420    11442700   2164740    1373780    3651690    2124880    
25 5873090    5973620    4498080    5810730    4801768    11915800   2141210    1313400    3651630    2174250    
26 5889120    5672030    4365060    5478700    4609980    12133800   2098150    1175740    3506470    2046310    
27 5655790    5538970    4353050    5527600    4746040    12428300   2113940    1141310    3445430    2029270    
28 5828260    5648270    4522400    5645830    4743400    12661600   2138570    1150780    3458610    2099930    
29 5833080    5569320    4381380    5484610    4832900    12891700   2128550    1087170    3499930    2062560    
30 5859030    5740730    4412060    5455270    4766200    13197700   2106370    1007120    3439000    2019240    
31 5462090    5391740    4244540    5099760    4483550    14410200   2086450    946714     3140846    1447110    
32 5549760    5148870    4069910    5072580    4418015    14740300   2111970    875708     3099280    1372530    
33 5434940    5072130    3956340    4849070    4428390    14975900   2072590    837045     3047840    1466650    
34 5414170    4975570    3983890    4625970    4286890    16168800   2145390    858846     3017990    1405450    
35 5372550    4816750    3902750    4764000    4240370    16477200   2096550    768993     2917010    1379980    
36 5312700    4808340    3904250    4487610    4086170    16941300   2132010    823170     2932570    1407770    
