#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  4581402    5226258    4491036    5297438    5784467    5891976    6121396    6241257    5833480    
2  6472615    7270789    4729389    8821028    8818086    6685079    9195909    9359128    8895249    
3  8584365    9905568    6181219    12468071   12169962   8760042    12715749   12953938   12325203   
4  10630592   11987145   7748318    15640517   15062349   10851431   15802923   16333521   15628765   
5  12662073   13904131   8690243    18585910   18540000   12865732   19427182   19788214   18945136   
6  14747953   16434646   10086281   22099056   21788110   14826730   22639154   23143796   22197282   
7  15993706   17737018   10975192   24231548   23577626   16463037   25195200   25648318   24234524   
8  17493548   19117446   11789939   27703676   26533168   18123332   28057502   28475336   27447448   
9  19024266   20798038   12799891   30661800   28938394   19955372   30746788   31160608   30073940   
10 20541878   22583256   13705488   33308936   31634354   21305766   33310060   33881904   32704516   
11 22005168   24778090   14587930   35878356   34147500   23169028   36057392   36677064   35368748   
12 23606456   26759180   16067702   38992860   36583484   24882170   39063636   39720968   37863908   
13 25240164   28182154   17250882   41020836   39393548   26221334   41882008   42458860   41119196   
14 26761508   29779750   17569270   43778300   42070648   28241176   44661444   45443520   43923504   
15 28436624   31434178   18426918   45010804   44761032   29981898   47963688   48250572   47302624   
16 29991580   33212970   19415738   48574188   47502196   31697118   51160816   51617296   50292856   
17 31279886   34979420   20146532   50212916   49183272   32723280   53397044   54852560   52959164   
18 32261464   36741668   20669240   52903352   52807096   34677716   57327524   57795512   56364180   
19 33952016   38441268   21942562   55239380   55237884   36069344   60085500   60750416   59182120   
20 35447532   39771820   22765850   57596028   56835984   37920044   62905448   62263648   61695328   
21 36629044   41286628   23857088   59890884   59642564   39371208   65580364   66416996   64158864   
22 37748100   43347252   24567260   61988276   62227508   40577356   68286256   69221392   67501680   
23 38841624   44244668   25671604   64005864   64726984   42158988   71195344   72164304   69988496   
24 39436320   46812812   26299810   66238784   67042684   43338464   74024208   74848776   72923864   
25 39932256   48307892   27669958   68426592   68428488   44822356   76591904   76532304   75302184   
26 40291188   49126372   28154776   69968944   71081152   45901248   78383400   79764584   77694992   
27 40412032   51459720   29017302   72514840   72711760   47200620   81221616   81346960   79912096   
28 40204868   52873424   30381652   73875472   75322376   48186668   84052640   83953144   82871464   
29 39863028   54060224   31010012   76144808   76730336   49112628   86417512   87231296   85286912   
30 39410188   56175204   32208500   78267624   79696368   50150460   88370704   89696320   87763616   
31 39228732   55929664   33135650   82445368   82405344   50821476   91261456   92924496   91495528   
32 39054548   60272608   33832940   84299304   84183944   51212480   94796152   93433136   93402128   
33 38533388   60017432   34557108   86227688   85766192   52522316   96886176   98256784   95227104   
34 37473848   61986612   35750612   87544176   87130640   53227612   98515424   99570056   97740072   
35 37627220   63688900   36374616   89815752   89466936   53758920   101207888  101277264  98757720   
36 37364416   65806976   37856116   90370752   90271504   53928364   103958704  103564560  101054448  
