#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7668993    8158863    6444991    7878102    8073811    0          8143005    8318711    8254653    8124658    
2  10441825   10309579   6828698    10099316   10302696   2218874    8341845    12269576   11577499   11820620   
3  12777486   12991087   8252779    12049873   12397209   3659903    9121572    15876812   13908258   15230565   
4  14960403   15273934   9911145    13297421   14009070   3975837    9542566    18437314   15162152   17960408   
5  16063419   16626548   11065945   13772784   14792204   5182763    9551466    19557896   15642557   19043988   
6  17402780   18010176   12363741   14664364   15788246   6305547    9505876    20351580   15435926   20119916   
7  17660028   18605878   13076993   14694519   15939842   6570291    5641726    20148656   16265236   20498906   
8  18753946   19363984   14088052   14742372   16767916   7659273    5718886    20455982   16454637   20771990   
9  19560828   20387388   15015027   15268585   17285896   8600214    5820399    20018414   16707886   20789842   
10 20117548   20972740   16049417   15291500   17673680   9281762    5914045    19921724   17102032   20878974   
11 12020821   12081629   10207035   12180138   10584926   8827832    7481413    8967053    9488327    8104889    
12 9989690    11571092   7624557    10274862   8090104    8656483    3736970    5616897    7163917    7207335    
13 8694733    8871849    7148116    9167715    7150191    8013343    3719043    3642909    5566227    4659433    
14 7866175    7884318    6590793    9328963    6622720    8136321    3390434    2887591    6758887    4191430    
15 8605856    7951366    7038677    7946841    6335323    8254168    3152543    2673937    5198654    5063575    
16 7177091    7637818    6738439    7610126    6714089    8375283    3024142    2262607    5045977    4890430    
17 6503827    7456869    6607167    7462450    6527688    8681896    2946359    2148899    4519582    3736181    
18 6451332    7072224    5835160    7259123    6404524    8982621    2824423    2347745    4816368    3618324    
19 6787937    7455747    6439585    7320819    6061403    9149324    3061734    1745571    5695614    3421807    
20 6412215    7383367    6072121    7961345    6067850    9501124    2785672    1537445    4350915    3425845    
21 6323711    6695633    5769585    6786861    5448755    9621971    2183710    1792415    4062318    2329781    
22 6726979    5835008    5325447    5879825    4983230    9626185    2514297    1377712    3610865    2571859    
23 5769490    5852555    4804598    5426516    5188919    9849946    2025124    1388120    3477206    2297130    
24 5239203    5732310    4252333    5169311    5067198    10135448   3030822    1242405    4043192    1911960    
25 5310386    6379492    4532208    5476065    4912856    10169520   2304059    1190585    4252454    1887199    
26 5215161    6256887    4400302    5726448    4566824    10441483   2153006    1255296    3301651    2116915    
27 5021276    6171437    4089807    5693205    4861389    10652737   2526826    909622     4180536    1906606    
28 5618508    5766250    4421195    5660320    4585809    10654906   2658527    992947     3272905    2360330    
29 5445659    5434594    4761607    5449425    4585131    10672948   2182111    978453     3776639    2533435    
30 5519851    5187081    4422690    5458567    4602668    10838556   2370944    859387     3734983    1921061    
31 5035322    5532822    4520865    5240199    4435620    11586653   2099868    800592     3498803    1408165    
32 4872373    5400100    3983216    5075120    4313172    11964624   2048024    797158     3368324    1283807    
33 5087549    4700023    4075939    5056791    4185597    12072788   2505694    1032307    3371650    1367295    
34 4736339    4714311    4095919    4546027    4482725    12911514   2324572    989913     3252676    1328863    
35 4626516    5160645    4025988    4398992    4077223    13253643   2292899    766130     2620155    1656939    
36 5020466    5067076    3631548    4766540    4024407    13214470   1978154    871765     2595006    1632756    
