#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7668876    8165735    6445003    7885346    8074965    0          8137150    8313053    8256441    8133088    
2  10244692   10362472   6825482    10116752   10278443   2050036    8453244    12295314   11572602   11810496   
3  12772598   12974490   8331392    12072128   12377978   3674561    9074525    15842685   13905493   15260512   
4  14976620   15217674   9854752    13230541   13913241   3970232    9580556    18403020   15298684   17888516   
5  16275436   16458651   11146539   13707889   14784515   5253689    9525776    19608248   15729154   19091514   
6  17422016   18104818   12317043   14737167   15932019   6216810    8832105    20315142   16137443   20189670   
7  18258824   18512844   13193709   14617714   16115432   6548774    5571981    20451878   16007634   20189872   
8  18825970   19534046   14037769   14748230   16660484   7703518    5680456    20416506   16678696   20645856   
9  19244832   20248124   15065575   15366946   17304420   8487282    5818808    20340024   16949204   20646688   
10 19931154   20970756   16104340   15707205   17786804   9227624    9783888    19639246   16992162   20893702   
11 12026639   12302914   10185735   12151933   11745176   8836126    4818473    9105667    8587511    8103047    
12 10122555   11865330   8070506    11092770   8218744    8719310    3738510    5383812    6517705    5532557    
13 8653334    8542699    7075753    8695736    7180316    8000912    3163898    3754514    5536796    4725875    
14 7458539    9326499    6625314    9305154    6062397    8132419    3384483    3220366    6740796    4171962    
15 6935765    7905444    6141903    7960638    6326634    8290264    3180552    2820076    6363666    3936883    
16 7038938    7734074    6055542    8446790    6148092    8384996    2478854    2792122    5027262    4863860    
17 6961612    7516121    6661673    7399872    5751772    8675190    2920402    2023379    5970774    3348614    
18 6772559    8080393    5940844    7386520    5612959    8809755    2854016    1770789    4809500    4667919    
19 6805176    7376507    5982387    7304881    6360489    9135760    2796600    1856348    4780479    4599191    
20 6747401    7490361    6375585    7306915    6379062    9478410    2802614    1821157    4773125    3482374    
21 5859178    6534414    5571835    6687094    5802814    9676391    2651427    1382727    3866298    2555604    
22 5837066    6753091    4911384    6754106    5088807    9581108    2469417    1216830    3632849    2600391    
23 5796342    6003919    4945708    5892478    5411170    9886816    2362200    1337357    4216504    1953133    
24 5437406    6223219    4485929    5974805    4761200    10093700   2478112    1251477    3444377    2611066    
25 5747157    5619749    4696423    4967960    5010271    10180351   2288452    1116777    3352617    2457319    
26 5502744    5640652    4631636    5159707    4548168    10512967   1972419    1226624    3353832    2531352    
27 5488513    5474354    4643880    5302195    4841972    10574600   2472804    1055717    3849279    1919106    
28 5252400    5937296    4359660    5581976    4760242    10768255   2312314    1068302    3028603    2662760    
29 5566109    5857821    4388575    5584533    4525204    10909199   2145415    1045897    3752215    2455580    
30 5152534    5916466    4339356    5631167    4262475    11054967   2404251    990862     3244357    2305113    
31 5247069    5204132    4351377    4987152    4702819    11737914   2377093    980838     3489802    1379731    
32 4795648    5343789    3795134    4309031    4544640    11875303   2299026    1009208    3370046    1688811    
33 5003340    4845513    4169986    4621857    4476526    12029092   2002570    949736     3282383    1684720    
34 5096622    4632253    3875726    4821949    4032340    12963727   2398069    792232     2655019    1647570    
35 4664509    5125928    3658286    4809501    4001866    13292239   2027635    848745     2608142    1656527    
36 4584899    5096788    3955584    3869331    4318922    13530557   2311849    774629     2635807    1582898    
