#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1105166    1314949    1245364    0          1042597    1387314    1360022    1307486    
2  2051260    2380270    2288547    1321370    1803802    2564011    2456657    2383713    
3  2779328    3419996    3245514    2234987    2269892    3642157    3605593    3303811    
4  3629487    4246480    4208564    2388638    2714404    4627905    4522997    4206914    
5  4102481    5086672    4919877    3148853    2936588    5524123    5323725    4967958    
6  4782074    5868850    5553805    3501671    2983536    6295065    6097606    5699451    
7  5272098    6385838    6192329    4230469    3010332    6896836    6858939    6301611    
8  5913099    6985704    6736895    4766369    2966836    7430403    7272921    6818798    
9  6272277    7537347    7283299    5265866    2826722    7947688    7667299    7141569    
10 6728896    8068503    7769480    5875433    2643338    8452936    8243575    7490923    
11 7066937    8471158    8365411    5962663    2721193    8757290    8597302    8141560    
12 7286759    8752969    8641734    6469579    2571248    9222506    8772506    8296889    
13 7678631    8961154    8894200    5550307    2721266    9319758    9272093    8377188    
14 7963114    9041422    8921823    5507629    2517655    9366045    9240802    8696853    
15 8328206    8715274    8523872    5817118    2618152    9339433    9391492    8727475    
16 7887983    8466569    8240605    9036365    2528738    8984927    8942237    8980037    
17 7759483    8197093    8052211    9593386    2473157    8464628    8594308    8002778    
18 7759938    7936890    7757912    9920902    2522615    8359094    8653859    8179565    
19 7696581    7772385    7386951    8449697    2392698    8299413    8644449    7820991    
20 6965269    7577181    7184668    7608436    2447699    7795818    8528049    7995016    
21 6770909    7465748    7210058    7610501    2379942    7357486    7913945    7035529    
22 7071239    7326668    7036866    6973795    2483437    7527942    7643359    7518910    
23 6517112    7360108    6599653    7015452    2417492    7349937    7433049    6913645    
24 6432245    7111053    6431645    6821404    2418949    6879272    7493067    7145662    
25 7294094    7063860    6536203    7916051    2410949    7161524    7789842    7133636    
26 7017802    6855704    6329600    8096931    2465256    7313321    7298705    7111187    
27 6282055    6559840    6247098    7617158    2457712    6609478    7312338    7075589    
28 6961305    6483735    6161977    8143464    2347804    6481090    7427621    6784385    
29 6458785    6503868    6117711    7963618    2498727    6219662    7101278    7094102    
30 6280862    6336435    5614659    7804068    2436987    6499959    6966353    6777098    
31 6902933    6507072    5695236    14409718   2396444    6283286    6925430    6481704    
32 6492634    6354156    5767937    13621776   2417662    6180715    6732664    7035831    
33 6327968    6217524    5733973    14515936   2422384    5841900    6616993    6469266    
34 6852234    6067999    5600400    18351531   2401251    5890975    6806339    6587208    
35 6330766    5927467    5492630    18523446   2371817    5679001    6793740    6689218    
36 6118749    5876290    5585505    18938269   2386528    5739214    6471201    6461030    
