#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  2913174    3176110    2820945    3093664    3453748    3484782    3482613    3425675    3455613    
2  3822167    4235024    3006735    4286533    4575192    3271944    4710429    4781176    4649954    
3  4857363    5484851    4201512    5602480    5754028    3881158    6027049    6117840    5998194    
4  5835330    6608939    4618870    6948639    7131842    4281816    7506865    7570693    7315709    
5  6727361    7926031    5866031    7834760    7918989    4716023    8588854    8671765    8691552    
6  7509342    8852714    6667510    8714827    8845509    4946633    9460841    9306067    9558844    
7  7418652    9508351    6509381    9561046    9304802    5125778    10019837   9898848    10022862   
8  8073752    9708508    7250343    10276748   9577705    5287057    10619767   10229225   10311267   
9  8436095    10356196   7651200    10706832   9934547    5455327    10999502   10926932   10716025   
10 8841618    10953628   8268973    11317128   10522166   5620487    11632945   11139110   11263020   
11 9248246    11602105   8377191    11599791   10885597   5729620    12043967   11830502   11280786   
12 9087094    12062503   8625028    11933466   11127125   5865228    12248852   11853212   11896662   
13 9581068    12282264   9088155    12179251   11429994   5862257    12062616   12200475   11901290   
14 9881708    12551031   9314810    12276995   11453587   6091885    12621688   12361363   12052568   
15 9968036    12673299   9306679    12454837   11589065   6120065    12491064   12431500   12221516   
16 9990385    12860623   9395698    12585295   11663075   6183695    12586539   12491810   12137931   
17 10122613   12882950   9607513    12613874   11616676   6162837    12808989   13036064   12128573   
18 10082603   12991876   9568309    12612115   11788398   6263833    12677606   12862602   12273204   
19 10393540   13307569   10127744   12783903   12043217   6336819    12727081   13028930   12268517   
20 10542861   13366135   10230620   12739027   12169588   6430391    13065280   13128810   12457189   
21 10649919   13704563   10421519   12933211   12370748   6495802    12912378   13546493   12473777   
22 10661888   13868306   10572712   12998879   12566102   6539035    13132220   13545667   12494562   
23 10930083   13942509   10784613   13037366   12517265   6640837    13041705   13586630   12423005   
24 11176706   13977474   10954618   13089303   12832761   6654611    13017495   13825371   12270669   
25 11276626   14258658   11129563   13157175   12889014   6812492    12673967   13795458   12059138   
26 11199944   14314805   11314025   13137119   13054571   6810360    12555435   13813909   11670455   
27 11283823   14587500   11075250   13291037   13090122   6745342    12374670   13899964   11274533   
28 11460853   14535583   11328487   13360911   13158902   6839563    11803451   14032448   10285292   
29 11360411   14546139   11268276   13379916   13314395   6877466    10870255   14009414   9288287    
30 11359839   14694721   11373416   13397364   13437636   6878702    10467163   14158781   8471103    
31 11537850   14975945   11407160   13557610   13344870   6914490    9153235    14269799   7717730    
32 11508269   14746687   11507581   13170737   13384178   6522063    8034878    14296533   7274484    
33 11754501   15064716   11709655   13291427   13632067   6775503    7031636    14415265   6603124    
34 11628526   15065991   11924154   13390079   13609402   6122047    6598139    14032720   6314525    
35 11661909   14832645   11897690   13363753   13532897   6698805    6299631    14162735   6036960    
36 11763035   15096694   11954075   13367214   13751705   6815015    6143910    14027377   5820604    
