#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  6532245    6783114    5581963    6610071    7039142    6700059    7068849    7057820    7066823    
2  7889982    7573199    5404936    7673543    7666619    6496870    8486240    8423795    8322826    
3  9818570    9067119    6353008    9065672    8800434    7325134    10140580   9852427    10009388   
4  11494018   10537088   7441517    10307993   10119523   8088166    12031835   11134781   11869415   
5  13073774   11582787   8151335    10756514   10671373   8527396    12927980   11545984   12691176   
6  14615642   12754712   9218649    12075448   11615339   8785193    13927579   12232597   14002337   
7  15193645   13890557   9760472    12499384   12037943   5041710    14008207   12735296   14264211   
8  15819170   15285297   10440950   13901647   12997057   8829794    13971721   13217844   14749903   
9  17231010   16463492   11541944   14066593   13829021   5209718    15277108   13826480   15673402   
10 17389928   17858014   12459368   14553314   14578128   5217648    16027021   14441103   16030738   
11 11308852   11782060   9829991    11376779   9934361    4040691    9946852    8836425    10040799   
12 10465624   9852554    8474246    9881747    6897219    3481040    6300168    8082922    6031354    
13 8248268    8872377    7011879    9633295    6083680    3331909    5027707    5649440    6152656    
14 7740843    8170509    7346684    8325086    6573627    2809169    3880333    5251075    4485013    
15 6844841    7925135    6283678    8690638    5334909    3274976    3118299    4555233    4343368    
16 6900028    8362521    6152657    7603560    5470887    2775161    3863501    4727304    4083597    
17 6858879    8168461    6134355    7383473    5912663    2417514    3630291    4635865    4568759    
18 7557584    8110712    5849371    7734148    5204705    2635086    2654567    4517751    4453478    
19 6674089    7491047    6361886    7369315    5780100    2352811    3108962    4524904    3432535    
20 7536509    6984325    5525712    7403969    4955566    2262207    2125364    5274685    3185892    
21 5907229    7094952    5618250    6634313    5112745    2267161    2440996    3957526    3183585    
22 5658978    6058155    5129553    6176413    5512747    2138900    1948459    4440054    2732746    
23 5000960    5711187    5000574    5839323    5192737    2015397    1894619    3452934    2861249    
24 5388847    5539071    4718376    5564987    5564451    2100479    1671736    3744455    2222412    
25 5495266    5397251    4690478    5456690    5194031    1994960    1741249    3021109    2132436    
26 5568247    5085790    4441212    5298759    5431332    1826068    1792043    3483345    2106163    
27 4905809    5604583    4829071    4975287    5178183    2271601    1447663    3670047    1957059    
28 4889944    6033398    4484770    5140874    5452079    2021834    1365349    3653341    2067662    
29 4905302    5574367    4475509    5644100    4490905    2029921    1344566    3948470    2202298    
30 4692027    6093904    4244352    5839234    4177649    1914825    1507443    3155215    2410373    
31 5487241    4986637    4343028    5224323    4194313    1994139    1135590    3254998    1624057    
32 4661523    5206286    3998009    5273574    4316130    1953786    1033577    3277619    1387293    
33 4395082    5050852    3906605    5163669    4144204    1928326    1108051    3194422    1957390    
34 4352610    4546441    4117123    4027641    4452945    1977450    951267     3087505    1472024    
35 4297667    5018614    3745266    4991490    3824719    1887048    1032024    3120383    1425589    
36 4418307    4864296    4054676    4301931    4237523    1671685    1121434    3073377    1549170    
