#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5823344    5607799    4813335    5456812    5845801    0          5845721    6013192    5692848    5879169    
2  8103639    7673474    5667459    7784343    8007038    1949623    6526082    8900039    8459877    8695270    
3  10518638   9925493    7150716    9978935    10240955   3263572    7740630    11834102   11030345   11475465   
4  12861994   11920768   8597851    11502252   11711776   3417582    8613823    14479362   12946920   13969445   
5  14290264   13535531   9764773    12808658   12742821   4503896    8768559    15966592   13931824   15521501   
6  16250514   15224790   11176682   13823707   14248302   5388805    5073801    17446998   15031417   17223304   
7  16943628   16090420   12173894   14124479   14867574   5758778    5261583    17958188   15258084   17838646   
8  18272100   17456460   13108702   14375099   15673537   6635231    5521195    19136182   15968079   18709108   
9  19397756   18652496   14555961   15254687   16582700   7346782    5573169    19681414   16596734   19461920   
10 20375058   19252276   15210013   16078949   16885362   8168355    5825743    19346056   17108560   20224634   
11 15491090   15199828   11459504   13012093   10771418   7925487    4898960    11928806   10511917   10018774   
12 12659006   11435920   10443983   10876883   9965435    7830772    4359809    7903169    8168899    9061361    
13 12209545   10367626   9558890    9688158    8731949    7486808    3982936    4985251    8538273    5763998    
14 11096122   10003285   8967573    9561367    7237533    7716884    4594704    3935113    7828898    5040029    
15 11124894   10453961   8994585    9068901    6967362    7884526    3515790    3556735    7379603    4641830    
16 10801690   10090214   8329881    8755041    6276584    8186658    4038222    3158715    7022006    4270878    
17 10587640   9844697    8352957    8610168    6597367    8447518    3300254    2585342    6616165    3712327    
18 10534734   9721011    8006952    7521475    6627867    8652209    3225014    2765544    5518560    5183805    
19 10639316   9108132    8136580    8019144    6576907    8866938    2861373    2317873    6604633    3877529    
20 10830743   9075982    8342023    8314487    6102989    9169181    3180151    2235624    5659406    3788434    
21 10024400   8786656    7551952    6697852    5987544    9340772    2494036    2033507    4526333    2952817    
22 9597689    8256425    6840542    7167105    5754574    9590224    2398760    1757176    5485420    2467623    
23 9403929    7728348    6670918    6777642    6213875    9857751    2751897    1766789    4031709    3071133    
24 9602923    7063481    6880646    6088203    5999936    10118147   2580356    1436467    3907938    2890780    
25 9375947    6820683    6745468    5984407    5861190    10358968   2624703    1458738    4887376    2123496    
26 9406324    7107549    6165657    6217328    5537951    10628731   2593173    1346948    3798166    2800433    
27 9258970    6856190    6539137    5622752    5528719    10857606   2470045    1245947    4811065    2044248    
28 8918517    7229871    6208212    5965493    5267057    10377198   2521944    1359494    3751083    2690811    
29 9413881    6731797    6379333    5527441    6179112    10605900   2366102    1349936    4731200    2130341    
30 9478916    6383432    6780775    5661791    5791621    10849197   2347828    1528905    3743070    2644445    
31 8592497    6786719    5751337    5613094    5317698    11384321   2412839    1294726    4276425    1567656    
32 8560637    6511342    5790816    5212402    5558802    11508975   2219699    1345494    3985848    1905116    
33 8500319    6302700    5266920    5322286    4997288    11735903   2207790    1045310    3743070    1492182    
34 8299291    6056976    5724926    4806946    4923341    11806843   2203653    963683     3806054    1502669    
35 8261922    6175666    5066619    5063146    4902629    11959815   2500603    1008800    2997556    1814877    
36 7892046    5984572    4967713    5006829    4867363    12028321   2132131    1068012    2937829    1931497    
