#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  671571     703683     684428     0          640527     747305     731454     727666     
2  1353498    1416607    1382023    622904     1293631    1506370    1471494    1463093    
3  2030799    2132396    2075664    806219     1942373    2261368    2208890    2197198    
4  2705573    2843955    2768698    1040826    2586908    3008843    2938723    2922913    
5  3371940    3547700    3454867    1256940    3230592    3760340    3672127    3659786    
6  4043071    4260848    4147920    1358533    3879580    4518748    4413391    4390769    
7  4721671    4970615    4840400    1695969    4523280    5267812    5144492    5121877    
8  5382250    5670556    5520811    1837261    5158031    6008480    5868443    5840333    
9  5956751    6280259    6117337    1940913    5700768    6629431    6494361    6454423    
10 6542003    6887110    6704174    2225131    6229108    7239087    7108800    7063225    
11 7101477    7483823    7290996    2287838    6761111    7839696    7713266    7661360    
12 7654496    8069108    7862123    2370046    7294501    8451487    8322900    8273413    
13 8232938    8657809    8439811    2689233    7833004    9063295    8932326    8870405    
14 8782526    9265744    9003778    2738701    8359655    9676623    9549534    9463195    
15 9259183    9823398    9563178    2817594    8867536    10276933   10117652   10079285   
16 9809954    10445980   10190437   3049988    9405810    10887358   10719921   10690349   
17 10252597   10845499   10593396   3092095    9794555    11326343   11176683   11087559   
18 10656209   11287265   11021794   3097916    10097044   11672323   11634167   11490746   
19 11093810   11736514   11431313   3386074    10480778   12108009   11957360   11942358   
20 11567480   12263985   11883958   3424178    10886391   12527125   12427069   12317163   
21 11907345   12621571   12354800   3445548    11227206   13037823   12855800   12798836   
22 12442317   13087053   12730439   3691563    11566057   13438077   13275978   13157659   
23 12879408   13586701   13220606   3586639    11925202   13845620   13733073   13590803   
24 13259450   13982598   13561284   3513275    12313016   14267598   14128636   14044437   
25 13491681   14218425   13890892   3501524    12478708   14504749   14392235   14252341   
26 13731431   14407914   14189777   3435423    12710678   14799508   14653313   14536268   
27 14008273   14671496   14342767   3408677    12913517   14986824   14914215   14668789   
28 14127011   14966802   14616627   3459963    13109879   15268381   15063714   14985285   
29 14474951   15268648   14902449   3427539    13278638   15521560   15392665   15240548   
30 14772046   15516428   15208794   3435609    13496768   15733902   15627029   15459678   
31 14989765   15714091   15355290   3540858    13704628   15989488   15884619   15690489   
32 15182156   16031129   15633546   3505540    13899001   16228427   16121326   15928990   
33 15790120   16547557   16254907   3518396    14433273   16880564   16749692   16531107   
34 16331817   17180354   16805628   3681843    14936032   17489482   17364882   17140054   
35 16910296   17861174   17420900   3663579    15508880   18167260   17968584   17766384   
36 17441130   18396714   18086538   3659769    16040382   18809668   18559960   18363280   
