#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  637886     661467     627040     591014     681952     676495     662347     
2  1271682    1327478    1259780    1184192    1370686    1359795    1331802    
3  1909867    1993783    1884977    1781672    2062520    2042027    2004651    
4  2541361    2663780    2521494    2374218    2749413    2725246    2671095    
5  3176876    3327668    3157142    2966445    3432620    3399601    3332194    
6  3800539    3992439    3787453    3554024    4119263    4083429    4000015    
7  4430474    4649926    4416234    4146144    4801908    4754226    4664040    
8  5055762    5314089    5042033    4734816    5483543    5435861    5327444    
9  5573419    5868062    5584400    5230458    6043792    6003950    5882926    
10 6097794    6419596    6123850    5726311    6608082    6574641    6436414    
11 6621316    6969777    6660160    6214049    7165726    7134301    6982200    
12 7133973    7519266    7207247    6702150    7721378    7709640    7542766    
13 7667137    8071247    7737771    7200900    8286933    8272029    8098572    
14 8161073    8618373    8281220    7690880    8847144    8838074    8650402    
15 8698685    9160699    8824547    8182079    9407310    9401947    9200327    
16 9198795    9698020    9358968    8671642    9961073    9964026    9752276    
17 9549384    10108316   9762356    9010077    10361247   10373598   10139546   
18 9878441    10413999   10162657   9348125    10756448   10801461   10520858   
19 10277998   10889001   10555954   9687703    11125823   11207566   10933018   
20 10663882   11185488   10858814   10033544   11499666   11637018   11314922   
21 11049122   11499118   11359778   10365600   11898067   12043331   11706419   
22 11413276   12048255   11755651   10702883   12296146   12462864   12094674   
23 11803285   12442171   12142787   11048536   12691979   12882140   12477168   
24 12212727   12664510   12544708   11386078   13081844   13290517   12866735   
25 12485624   12893583   12798842   11570464   13304430   13504716   13086432   
26 12580733   13038696   13045108   11750337   13529935   13757898   13307031   
27 12881222   13367552   13297607   11953324   13742671   13997886   13512521   
28 13031740   13803661   13533082   12134527   13972252   14236361   13749686   
29 13208104   13825097   13784363   12308196   14174671   14475389   13969808   
30 13500776   13996771   13789477   12477711   14412148   14711559   14183512   
31 13648818   14223697   13951250   12682342   14654784   14943695   14411465   
32 13887791   14441364   14532940   12855218   14853014   15185297   14645962   
33 14476384   14961134   15039556   13349168   15458443   15752695   15178532   
34 14954354   15557117   15197565   13855330   16062915   16356798   15753688   
35 15433555   16100678   15944434   14313964   16631457   16916168   16286206   
36 15944859   16574143   16226046   14813225   17214004   17485108   16847808   
