#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  629163     665696     640036     0          600567     680650     669994     667583     
2  1263933    1330326    1279920    562364     1203792    1366675    1339498    1333609    
3  1879958    2004202    1927888    706503     1809060    2060776    2022542    2012786    
4  2525014    2660977    2563265    930151     2406526    2733603    2688064    2676800    
5  3134574    3326747    3207418    1122537    3023736    3428950    3375568    3363075    
6  3781259    3980218    3832148    1210401    3594557    4090423    4015543    4000092    
7  4371899    4667791    4481567    1508886    4222390    4808323    4721635    4698743    
8  5033666    5298361    5107361    1643285    4788305    5447877    5354589    5332231    
9  5525061    5902172    5696097    1729113    5329818    6066085    5966042    5931836    
10 6104468    6404781    6178727    1988934    5764755    6572989    6469951    6434201    
11 6569904    7022318    6787152    2066205    6330753    7213242    7120944    7074196    
12 7149583    7508756    7257646    2143792    6760878    7709103    7620032    7564034    
13 7634836    8144010    7800359    2437601    7322928    8351816    8261469    8187903    
14 8192302    8598470    8327641    2494451    7725754    8820686    8743013    8662362    
15 8654438    9273698    8976893    2573471    8318832    9496946    9416460    9320819    
16 9261189    9694554    9390282    2812147    8698943    9935413    9848383    9743055    
17 9567223    10129502   9862261    2803100    9158549    10475228   10403574   10294332   
18 10086323   10664494   10176137   2836419    9387644    10770017   10659726   10537812   
19 10368990   10930905   10732990   3099252    9873807    11308502   11230659   11106093   
20 10900213   11483643   10963183   3115994    10084966   11529624   11440414   11338270   
21 11159573   11910981   11378883   3149994    10581401   12121224   12047829   11919209   
22 11629826   12300398   11743072   3369705    10772794   12344363   12261221   12161566   
23 11898494   12625535   12361383   3283970    11280241   12944020   12867160   12705722   
24 12295809   13157857   12765517   3219775    11442384   13117383   13035677   12886132   
25 12779262   13246556   12934966   3225854    11824341   13577923   13504382   13346441   
26 13014775   13651788   13280223   3181182    11789241   13547029   13460716   13286796   
27 13236976   13676119   13213579   3153418    12195329   14030156   13960898   13777191   
28 13380789   13844937   13710708   3238569    12119928   13979508   13889725   13693929   
29 13721284   14216243   14024309   3202710    12563977   14492221   14417097   14239021   
30 13853345   14624470   14263262   3222681    12525254   14379303   14311094   14120485   
31 13816013   14626537   14520520   3358218    12924472   14964801   14885233   14654259   
32 14034155   14840952   14387197   3335527    12841589   14799738   14726860   14514319   
33 14688104   15407890   15336142   3323973    13631918   15771321   15673044   15457719   
34 15183700   16292700   15485444   3455847    13819201   15941064   15810920   15602421   
35 15630648   16552304   16448585   3420308    14653257   16947688   16796772   16576245   
36 16542470   17396512   16556457   3404182    14800236   17060286   16857448   16630659   
