#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  674632     706208     684693     0          643345     748379     752893     728790     
2  1350318    1417410    1381930    621436     1293150    1506330    1510900    1463660    
3  2030070    2128970    2075880    805634     1937790    2260600    2274930    2193900    
4  2704920    2839270    2766520    1041220    2586160    3014370    3035920    2922160    
5  3376990    3551760    3455090    1259400    3234260    3761250    3792910    3657360    
6  4047410    4263633    4145360    1361820    3879600    4512730    4547940    4390370    
7  4712780    4970850    4837600    1692920    4522670    5265070    5296860    5120080    
8  5382270    5677060    5528300    1834750    5162140    6012780    6052050    5844850    
9  5956470    6274700    6116830    1937100    5699020    6627850    6669230    6453290    
10 6534100    6877120    6703070    2222080    6227440    7239840    7294230    7062420    
11 7102530    7474080    7287173    2285210    6762110    7850890    7917310    7662520    
12 7668130    8072910    7872310    2375810    7292020    8456780    8537230    8268930    
13 8230510    8665440    8444240    2691790    7823230    9061630    9153149    8865834    
14 8788340    9260440    9030180    2741790    8350640    9660020    9763870    9465560    
15 9316730    9850840    9592380    2823010    8872507    10260900   10368800   10060828   
16 9867440    10446900   10171700   3052560    9399900    10859500   10977576   10655500   
17 10296500   10882200   10604300   3093520    9769540    11297400   11441000   11077800   
18 10708100   11312900   11030900   3104550    10131600   11712200   11888400   11504200   
19 11128800   11761400   11464900   3393190    10505500   12136600   12330200   11905000   
20 11532000   12193900   11895600   3425600    10878900   12577900   12778166   12340282   
21 11932900   12635300   12304704   3442970    11232400   13012900   13201762   12757400   
22 12401900   13083300   12762300   3689470    11601200   13432000   13665100   13183400   
23 12823500   13524100   13191900   3588260    11957500   13843300   14127900   13590400   
24 13211482   13950700   13599700   3507590    12319900   14298837   14577560   14009400   
25 13464800   14225357   13842200   3500160    12520100   14511200   14845200   14257700   
26 13716200   14449600   14127300   3441670    12707034   14770400   15113100   14490300   
27 13971700   14713200   14385200   3411820    12907700   15017500   15380100   14740900   
28 14233300   14968015   14631200   3464130    13106618   15239900   15647500   14977200   
29 14447800   15228700   14921600   3422100    13294900   15482600   15917100   15222100   
30 14728800   15475539   15171100   3433200    13487700   15719300   16180500   15438600   
31 14950200   15740600   15418600   3545340    13695100   15955400   16417200   15672700   
32 15214500   16009200   15713500   3515430    13889800   16208200   16685700   15912600   
33 15810000   16607200   16292900   3513170    14431900   16866700   17341300   16532500   
34 16389600   17212400   16888700   3686970    14975629   17529700   18020100   17137000   
35 16888100   17783684   17435000   3665620    15504600   18170100   18656500   17759800   
36 17470281   18381200   18048000   3652680    16048400   18794251   19311200   18350425   
