#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  4648788    5523229    4525020    5336829    5724644    5814708    5830385    5943126    5531540    
2  5128154    5880566    3905985    6090991    5920845    4024205    6802095    6826298    6684920    
3  6180400    7337692    4783652    7466429    6855439    4471662    8358800    7662704    8174141    
4  6978901    8708422    5658612    8608770    7751402    4685833    9569885    9237518    9050052    
5  7804515    9823550    6084875    9708654    8623015    4627568    10653719   10292434   10290179   
6  8317987    10775893   7144899    10518154   9255999    5053344    11325629   11197251   10925861   
7  8484813    11154760   7404158    11049826   9471372    5218867    11283027   11182087   11068279   
8  8744463    11770202   7869232    11587264   9671339    5263167    11461446   11382439   10957431   
9  9028452    11830722   8310489    12139459   10071812   5241979    11688801   11830438   11123466   
10 9291648    12937917   8652459    12104000   10521229   5406914    11810455   12228929   11086753   
11 9483393    13455329   9094471    12636753   10743633   5465238    11615284   12069825   10910206   
12 9454387    13556780   9405758    12874487   10943179   5534590    11566013   12487012   10834209   
13 9790705    13998652   9803221    12919415   11049314   5541292    11201173   12633695   10252079   
14 9933675    13984756   9853007    12724229   11128947   5530935    10673512   12777741   9603452    
15 10080779   13967611   10008745   12361225   11252611   5686830    10095485   12899387   8883537    
16 10252634   14368378   10176705   13015991   11421741   5690727    9450374    12946873   8081690    
17 10443769   14367146   10246166   12827911   11462620   5741982    8782117    13172167   7352187    
18 10382399   14388028   10134927   12844046   11506019   5611484    7975121    13251827   6681302    
19 10566943   14288747   10589938   12811603   11865199   5745941    7189649    13533739   6047123    
20 10720680   14745445   10847485   12656804   12019961   5773129    6401034    13536138   5689925    
21 10854224   14709013   11081423   12508146   12289150   5771374    5904237    13589876   5297745    
22 10930283   15199946   11165043   12512628   12352446   5812243    5454814    13497725   4958392    
23 10965659   15091392   11358437   12374002   12591045   5608012    5220123    13640898   4700727    
24 11102097   15213723   11461427   12147293   12855346   5456364    4923969    13602213   4533580    
25 11198655   15402248   11516820   11825139   12843660   5857687    4708855    13393744   4322901    
26 11252124   15405321   11654320   11790086   12971150   5556190    4394739    13808670   4072722    
27 11211914   15299056   11699849   11444319   12933231   5826931    4208699    13587068   3930946    
28 11335056   15603390   11794915   11016016   12788427   5752017    4038086    13703975   3759089    
29 11387375   15317556   11953464   10752990   13179939   5697331    3839838    13530403   3595297    
30 11478480   15162306   11956617   10554819   13374375   5738824    3712621    13009056   3525283    
31 11474467   15572391   12290850   10315650   13294948   5743116    3618398    13351031   3372812    
32 11528068   15527045   12259345   10330150   13267804   4672103    3492019    13191304   3319501    
33 11517298   15369824   12332162   10243930   13637236   5527810    3290577    13148542   3103198    
34 11546127   15417854   12441334   9993409    13560218   5544920    3177058    12656629   2982484    
35 11113960   15241737   12332167   9776428    13459234   5484090    3029896    12689865   2864722    
36 11444940   15296259   12467123   9879322    13676865   5434288    2851341    11998294   2766395    
