#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3393058    3811575    3362160    3695706    3895433    0          3923413    3937101    3957966    3844564    
2  1649893    2062574    1973863    1887536    2013953    323224     3550317    1935728    2275999    2703319    
3  1797415    2155702    2284288    2191231    2502905    1160083    3098922    2889749    2483768    3431035    
4  2235563    2871431    2712420    3205030    2623714    1305849    3530341    3901212    2994050    3700272    
5  2514465    3724965    2590349    2777784    3117124    1976456    3757823    3527687    2931116    5492278    
6  2652805    3160671    3795025    3801357    3324788    2423717    4014169    4602000    3830888    6085976    
7  2707750    3456624    4049629    4054707    3267578    2603937    4291965    5743183    3562877    6759502    
8  3187136    4029052    4397642    4227402    3666164    2943070    4533561    5990110    3933079    6708273    
9  3203083    4317037    4454267    5110906    3390088    3218091    4738693    5229231    4150260    6777306    
10 3371661    4326795    4906268    4542013    3543633    3437765    4916778    6231784    4131611    7503955    
11 3266011    4536884    4605707    5024850    3660666    3750742    5044135    5949781    4214236    6773615    
12 3765733    4979120    4459033    4994067    4156176    3985240    5165830    5287915    4381974    7921422    
13 4064398    4389467    5198524    5257457    4276794    4079596    5230527    6965478    4385092    8949745    
14 3977804    4454409    5210616    4870069    4081201    4143109    5200809    6662602    4943984    7766342    
15 3616283    5225165    5693796    5472175    4174784    4526347    5360628    6623636    4234874    6877817    
16 3477521    5505983    6148023    5730730    4399854    4515463    5350668    6995886    4054565    7715060    
17 4022634    4579884    6160103    4623893    4235624    4655774    5402826    6093155    4930760    7005086    
18 3568846    4900354    5394666    5077178    4725907    4475844    5398116    5512410    4291189    5926677    
19 3868192    4814797    6745760    4148387    4849663    4955547    5477326    6064347    4196159    6012379    
20 3718052    4801955    6605372    5363062    4559669    5048373    5485222    5465868    5177780    5081146    
21 4255150    4837105    6508907    4746693    4391034    5414194    5665540    4772784    4510691    5092824    
22 4103835    5861407    5936614    5199458    4332233    5550164    5676614    4402174    4279778    4531553    
23 4146840    5505691    6312609    5293117    4826783    5574831    5711399    4438387    5146615    4489786    
24 3930143    4809143    5292637    4288456    4871154    5661930    5640273    4434637    4688013    4203111    
25 4178284    5097511    6223103    4185694    4667496    6217252    5434738    4141743    4376009    4226800    
26 4207617    5075063    6498267    4598325    4595007    6305030    5221836    3912818    4612218    3942031    
27 4166116    5660375    6301734    3963799    4437477    6263443    5655870    3793250    4253485    3615150    
28 4134117    4850261    6393617    3872671    5182421    6399001    5616155    3745960    4426488    3459347    
29 4354642    5411487    6097835    4293201    4242412    6613945    5274596    3421830    4161522    3561078    
30 4193435    4904164    5647330    3464515    4809613    6819171    5180940    2926788    4209886    3356725    
31 3973689    4912934    6803964    3594862    4848930    6890650    5507768    3450015    4151827    3345524    
32 4402112    5492869    6978248    3455433    5873025    7264388    5474916    3177850    4058607    3078427    
33 3936406    5736933    5697940    4015611    4627771    7447256    5503489    3028199    4154880    2925252    
34 4269349    4921113    7353507    3346381    4672419    7373497    5462941    2806573    4003721    2881975    
35 4136159    5562615    6624216    3926635    5207132    7400653    5459232    2935124    3930109    2811437    
36 4111617    4968035    6371915    3535992    4997176    7559771    5435124    2818233    3910365    2704449    
