#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3402271    3822070    3360122    3687999    3887722    0          3885835    3953525    3958560    3844760    
2  4935853    4436739    3448998    4874580    4465506    958230     2947027    5025939    4995865    4954754    
3  4904833    5591367    4302563    6170461    5407715    1482162    3460925    6343764    6253925    6269217    
4  5680533    6669020    5120349    7260430    6311510    1806535    3716196    7499120    7289850    7377057    
5  6370565    7723243    5816198    8154516    6912866    2322959    3941904    8428770    8146920    8226882    
6  6960581    8408200    6403101    8898002    7720670    2628126    4144597    9174718    8886805    8941369    
7  7494188    9172744    7201719    9499464    8099562    2907136    4406559    9796514    9417740    9485590    
8  8002404    9984603    7782528    10177945   8734224    3187231    4641264    10181725   9964833    9888362    
9  8502778    10478976   8191066    10716852   8934737    3421564    4827337    10676206   10396573   10245405   
10 10924636   11104993   8641612    11204989   9507266    3682211    4994463    10960659   10828477   10406070   
11 9295159    11661480   8982239    11553807   9802499    3881448    5112134    10990816   11273012   10552548   
12 9609386    12175525   9398261    11966671   10284876   4143264    5162836    11037266   11530711   10508916   
13 9828144    12347656   9821541    11967426   10275146   4320268    5262088    10905816   11664841   10074247   
14 9919360    12428555   10024412   12008885   10370087   4487685    5324712    10386045   11861874   9605997    
15 10070333   12663094   10373611   12186808   10660744   4648717    5337615    9779194    11909794   8934190    
16 10243216   12814216   10475480   12289749   10743409   4693272    5352736    8727964    11990815   8116874    
17 10337092   12915932   10638089   12325114   10831567   4668426    5459661    7811117    12047905   7237672    
18 10424280   13079888   10857559   12289991   10957703   4771665    5382125    6918903    12182129   6518610    
19 10650759   13300260   11107022   12276270   11181055   5138412    5473579    6423107    12339106   6056791    
20 10878553   13487342   11413765   12321621   11514072   5233620    5571844    6012940    12164033   5605434    
21 11090632   13652250   11634956   12321945   11560481   5468355    5589489    5730596    12620570   5261183    
22 11217776   13776433   11763747   12223250   11774124   5769958    5653047    5379168    12850078   4962621    
23 11410916   13864081   11971904   12095012   12011924   5852941    5698901    5157406    13078607   4747047    
24 11566302   14074824   12134975   11941785   12123341   5904134    5715348    4945167    12930994   4567427    
25 11623082   14020916   12317426   11600713   12182524   6196302    5666413    4662433    12930046   4302818    
26 11586913   14119345   12391413   11552878   12273182   6231041    5310722    4331195    12802430   4014807    
27 11564959   14211566   12523552   11176891   12358265   6464744    5655261    4107482    12863686   3867490    
28 11506068   14162668   12577313   10715260   12298005   6404339    5078902    3901302    12494320   3690567    
29 11560299   14214950   12635726   10525237   12465261   6391409    5609518    3784666    12633524   3587435    
30 11550986   14198082   12782130   10196897   12470490   6673252    4791206    3622634    12448432   3438039    
31 11597531   14314385   12844703   10032283   12672384   7032409    4682197    3429161    12114052   3314153    
32 11715912   14294114   12981655   10012474   12648992   7354141    4780476    3325513    12197155   3162973    
33 11756819   14245758   13090415   9870058    12849394   7432618    5526323    3187457    12403797   3096388    
34 11812070   14313426   13182559   9745104    12797835   7548614    5441168    3110269    11892540   2904957    
35 11872666   14375750   13211006   9654437    13029345   7559132    4304093    2940735    12018511   2805275    
36 11877149   14477901   13312031   9556882    13092525   7605860    5314215    2792645    11511935   2656162    
