#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1505770    1648470    1517730    0          1250480    1652810    1723000    1605530    
2  2863210    3171690    2952470    1176290    2383440    3196370    3296690    3092740    
3  4139220    4607760    4298000    1922910    3434750    4633990    4774530    4459630    
4  5339455    5971910    5593710    2167290    4395250    5978600    6161930    5736610    
5  6476750    7255240    6811950    2835130    5266930    7225660    7480510    6901740    
6  7543090    8444980    7940760    3244270    6054970    8361790    8685250    7936670    
7  8536260    9576610    9013550    3730020    6759380    9398381    9804030    8908940    
8  9464890    10615900   10002731   4179750    7395870    10374500   10847800   9781900    
9  10138200   11370000   10774000   4501410    7807443    11026400   11591800   10398100   
10 10828700   12098700   11509800   4895000    8180280    11632000   12332800   10962200   
11 11451765   12773100   12199400   5150030    8514620    12198500   12999900   11470500   
12 12018900   13420881   12832700   5415060    8794260    12721200   13640600   11958200   
13 12554142   14003372   13435200   5219350    9075540    13202100   14223300   12376000   
14 13041600   14555700   13988295   5380450    9290870    13632700   14762200   12775436   
15 13493400   15086900   14498400   5526520    9483060    14066200   15254600   13101400   
16 13901700   15548400   14998800   6601180    9652090    14448600   15731900   13439200   
17 14062400   15761200   15170831   6645420    9639040    14510300   15963100   13590300   
18 14181800   15932100   15403100   6705660    9616490    14551900   16153900   13710300   
19 14318800   16114800   15597400   6662870    9592160    14617700   16362300   13820300   
20 14431200   16282700   15779600   6682840    9560710    14656200   16532500   13882500   
21 14612800   16382100   15924900   6482490    9511181    14733700   16675500   13924700   
22 14697900   16545607   16088100   5960770    9472800    14782400   16830700   13949700   
23 14874800   16663400   16219500   6010890    9415680    14894700   16929216   13962200   
24 14985200   16808300   16400700   5317290    9348460    14970400   17073100   13955000   
25 14866700   16703300   16284500   5352830    9209269    14774600   16973762   13912700   
26 14750200   16561600   16269400   5354650    9034740    14585300   16894378   13848100   
27 14642500   16508058   16194900   5346690    8888070    14417400   16865700   13729600   
28 14586600   16430800   16149300   5383960    8713610    14270000   16832900   13607800   
29 14503500   16396000   16078878   5360930    8538340    14150200   16769300   13470900   
30 14422500   16342300   16056500   5356950    8343400    14038300   16754544   13307600   
31 14350400   16283300   16021258   8168450    8136140    13942100   16719500   13091200   
32 14331500   16267300   15978500   8277110    7933250    13859100   16702900   12876000   
33 14481000   16433900   16146391   8355650    7945770    14053200   16860000   13224300   
34 14629000   16553900   16304100   8525190    7922850    14238900   17016200   13565400   
35 14747300   16653900   16445300   7332110    7885710    14370100   17210600   13866322   
36 14879400   16775500   16594300   7134760    7832210    14475893   17340000   14165700   
